match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
1,1,1,0.1291,South Korea,Czechia,Group,
1,1,2,0.0855,South Korea,Czechia,Group,
1,1,3,0.0425,South Korea,Czechia,Group,
1,1,4,0.0153,South Korea,Czechia,Group,
1,1,5,0.0047,South Korea,Czechia,Group,
1,1,6,0.0009,South Korea,Czechia,Group,
1,1,7,0.0002,South Korea,Czechia,Group,
1,1,8,0.0001,South Korea,Czechia,Group,
1,2,0,0.0526,South Korea,Czechia,Group,
1,2,1,0.0729,South Korea,Czechia,Group,
1,2,2,0.0498,South Korea,Czechia,Group,
1,2,3,0.022,South Korea,Czechia,Group,
1,2,4,0.0077,South Korea,Czechia,Group,
1,2,5,0.0019,South Korea,Czechia,Group,
1,2,6,0.0005,South Korea,Czechia,Group,
1,3,0,0.0202,South Korea,Czechia,Group,
1,3,1,0.0276,South Korea,Czechia,Group,
1,3,2,0.0175,South Korea,Czechia,Group,
1,3,3,0.0069,South Korea,Czechia,Group,
1,3,4,0.0043,South Korea,Czechia,Group,
1,3,5,0.0008,South Korea,Czechia,Group,
1,4,0,0.0064,South Korea,Czechia,Group,
1,4,1,0.0083,South Korea,Czechia,Group,
1,4,2,0.0056,South Korea,Czechia,Group,
1,4,3,0.003,South Korea,Czechia,Group,
1,4,4,0.0006,South Korea,Czechia,Group,
1,4,5,0.0004,South Korea,Czechia,Group,
1,4,7,0.0001,South Korea,Czechia,Group,
1,5,0,0.0011,South Korea,Czechia,Group,
1,5,1,0.0032,South Korea,Czechia,Group,
1,5,2,0.001,South Korea,Czechia,Group,
1,5,3,0.0007,South Korea,Czechia,Group,
1,5,4,0.0003,South Korea,Czechia,Group,
1,5,5,0.0001,South Korea,Czechia,Group,
1,6,0,0.0001,South Korea,Czechia,Group,
1,6,1,0.0003,South Korea,Czechia,Group,
1,6,2,0.0003,South Korea,Czechia,Group,
1,7,0,0.0001,South Korea,Czechia,Group,
1,7,1,0.0001,South Korea,Czechia,Group,
1,8,1,0.0001,South Korea,Czechia,Group,
2,0,0,0.0764,Canada,Bosnia and Herzegovina,Group,
2,0,1,0.0587,Canada,Bosnia and Herzegovina,Group,
2,0,2,0.0212,Canada,Bosnia and Herzegovina,Group,
2,0,3,0.0042,Canada,Bosnia and Herzegovina,Group,
2,0,4,0.0016,Canada,Bosnia and Herzegovina,Group,
2,0,5,0.0004,Canada,Bosnia and Herzegovina,Group,
2,1,0,0.1445,Canada,Bosnia and Herzegovina,Group,
2,1,1,0.0975,Canada,Bosnia and Herzegovina,Group,
2,1,2,0.0384,Canada,Bosnia and Herzegovina,Group,
2,1,3,0.0104,Canada,Bosnia and Herzegovina,Group,
2,1,4,0.0017,Canada,Bosnia and Herzegovina,Group,
2,1,5,0.0003,Canada,Bosnia and Herzegovina,Group,
2,1,6,0.0001,Canada,Bosnia and Herzegovina,Group,
2,2,0,0.1315,Canada,Bosnia and Herzegovina,Group,
2,2,1,0.0956,Canada,Bosnia and Herzegovina,Group,
2,2,2,0.0341,Canada,Bosnia and Herzegovina,Group,
2,2,3,0.0088,Canada,Bosnia and Herzegovina,Group,
2,2,4,0.0013,Canada,Bosnia and Herzegovina,Group,
2,2,5,0.0001,Canada,Bosnia and Herzegovina,Group,
2,3,0,0.0784,Canada,Bosnia and Herzegovina,Group,
2,3,1,0.0555,Canada,Bosnia and Herzegovina,Group,
2,3,2,0.022,Canada,Bosnia and Herzegovina,Group,
2,3,3,0.0058,Canada,Bosnia and Herzegovina,Group,
2,3,4,0.0009,Canada,Bosnia and Herzegovina,Group,
2,3,5,0.0003,Canada,Bosnia and Herzegovina,Group,
2,4,0,0.0331,Canada,Bosnia and Herzegovina,Group,
2,4,1,0.0252,Canada,Bosnia and Herzegovina,Group,
2,4,2,0.0091,Canada,Bosnia and Herzegovina,Group,
2,4,3,0.0024,Canada,Bosnia and Herzegovina,Group,
2,4,4,0.0006,Canada,Bosnia and Herzegovina,Group,
2,4,5,0.0001,Canada,Bosnia and Herzegovina,Group,
2,5,0,0.014,Canada,Bosnia and Herzegovina,Group,
2,5,1,0.0102,Canada,Bosnia and Herzegovina,Group,
2,5,2,0.0045,Canada,Bosnia and Herzegovina,Group,
2,5,3,0.0007,Canada,Bosnia and Herzegovina,Group,
2,5,5,0.0001,Canada,Bosnia and Herzegovina,Group,
2,6,0,0.0038,Canada,Bosnia and Herzegovina,Group,
2,6,1,0.0035,Canada,Bosnia and Herzegovina,Group,
2,6,2,0.0014,Canada,Bosnia and Herzegovina,Group,
2,6,3,0.0002,Canada,Bosnia and Herzegovina,Group,
2,6,4,0.0001,Canada,Bosnia and Herzegovina,Group,
2,7,0,0.0005,Canada,Bosnia and Herzegovina,Group,
2,7,1,0.0006,Canada,Bosnia and Herzegovina,Group,
2,7,2,0.0002,Canada,Bosnia and Herzegovina,Group,
3,0,0,0.0887,Qatar,Switzerland,Group,
3,0,1,0.1805,Qatar,Switzerland,Group,
3,0,2,0.1742,Qatar,Switzerland,Group,
3,0,3,0.12,Qatar,Switzerland,Group,
3,0,4,0.0583,Qatar,Switzerland,Group,
3,0,5,0.0216,Qatar,Switzerland,Group,
3,0,6,0.0081,Qatar,Switzerland,Group,
3,0,7,0.0028,Qatar,Switzerland,Group,
3,0,8,0.0002,Qatar,Switzerland,Group,
3,0,9,0.0002,Qatar,Switzerland,Group,
3,1,0,0.0379,Qatar,Switzerland,Group,
3,1,1,0.0761,Qatar,Switzerland,Group,
3,1,2,0.0745,Qatar,Switzerland,Group,
3,1,3,0.0512,Qatar,Switzerland,Group,
3,1,4,0.0237,Qatar,Switzerland,Group,
3,1,5,0.0107,Qatar,Switzerland,Group,
3,1,6,0.0037,Qatar,Switzerland,Group,
3,1,7,0.0008,Qatar,Switzerland,Group,
3,1,8,0.0002,Qatar,Switzerland,Group,
3,1,9,0.0001,Qatar,Switzerland,Group,
3,2,0,0.0088,Qatar,Switzerland,Group,
3,2,1,0.0157,Qatar,Switzerland,Group,
3,2,2,0.0142,Qatar,Switzerland,Group,
3,2,3,0.0094,Qatar,Switzerland,Group,
3,2,4,0.0047,Qatar,Switzerland,Group,
3,2,5,0.002,Qatar,Switzerland,Group,
3,2,6,0.0008,Qatar,Switzerland,Group,
3,2,7,0.0001,Qatar,Switzerland,Group,
3,2,8,0.0001,Qatar,Switzerland,Group,
3,3,0,0.0013,Qatar,Switzerland,Group,
3,3,1,0.0027,Qatar,Switzerland,Group,
3,3,2,0.0018,Qatar,Switzerland,Group,
3,3,3,0.0021,Qatar,Switzerland,Group,
3,3,4,0.0006,Qatar,Switzerland,Group,
3,3,5,0.0002,Qatar,Switzerland,Group,
3,3,6,0.0002,Qatar,Switzerland,Group,
3,3,7,0.0002,Qatar,Switzerland,Group,
3,4,0,0.0003,Qatar,Switzerland,Group,
3,4,1,0.0003,Qatar,Switzerland,Group,
3,4,2,0.0005,Qatar,Switzerland,Group,
3,4,3,0.0003,Qatar,Switzerland,Group,
3,4,4,0.0001,Qatar,Switzerland,Group,
3,7,1,0.0001,Qatar,Switzerland,Group,
4,0,0,0.061,Brazil,Morocco,Group,
4,0,1,0.0696,Brazil,Morocco,Group,
4,0,2,0.0366,Brazil,Morocco,Group,
4,0,3,0.0149,Brazil,Morocco,Group,
4,0,4,0.0031,Brazil,Morocco,Group,
4,0,5,0.0008,Brazil,Morocco,Group,
4,0,6,0.0002,Brazil,Morocco,Group,
4,1,0,0.1026,Brazil,Morocco,Group,
4,1,1,0.1147,Brazil,Morocco,Group,
4,1,2,0.0615,Brazil,Morocco,Group,
4,1,3,0.0263,Brazil,Morocco,Group,
4,1,4,0.0065,Brazil,Morocco,Group,
4,1,5,0.0011,Brazil,Morocco,Group,
4,1,6,0.0005,Brazil,Morocco,Group,
4,1,7,0.0001,Brazil,Morocco,Group,
4,2,0,0.0904,Brazil,Morocco,Group,
4,2,1,0.0917,Brazil,Morocco,Group,
4,2,2,0.0571,Brazil,Morocco,Group,
4,2,3,0.0181,Brazil,Morocco,Group,
4,2,4,0.0049,Brazil,Morocco,Group,
4,2,5,0.0013,Brazil,Morocco,Group,
4,2,6,0.0003,Brazil,Morocco,Group,
4,3,0,0.045,Brazil,Morocco,Group,
4,3,1,0.0544,Brazil,Morocco,Group,
4,3,2,0.0298,Brazil,Morocco,Group,
4,3,3,0.0113,Brazil,Morocco,Group,
4,3,4,0.0027,Brazil,Morocco,Group,
4,3,5,0.0006,Brazil,Morocco,Group,
4,4,0,0.0212,Brazil,Morocco,Group,
4,4,1,0.0214,Brazil,Morocco,Group,
4,4,2,0.0133,Brazil,Morocco,Group,
4,4,3,0.0049,Brazil,Morocco,Group,
4,4,4,0.0016,Brazil,Morocco,Group,
4,4,5,0.0004,Brazil,Morocco,Group,
4,4,6,0.0001,Brazil,Morocco,Group,
4,5,0,0.006,Brazil,Morocco,Group,
4,5,1,0.0088,Brazil,Morocco,Group,
4,5,2,0.0038,Brazil,Morocco,Group,
4,5,3,0.0011,Brazil,Morocco,Group,
4,5,4,0.0005,Brazil,Morocco,Group,
4,5,5,0.0003,Brazil,Morocco,Group,
4,6,0,0.0022,Brazil,Morocco,Group,
4,6,1,0.0022,Brazil,Morocco,Group,
4,6,2,0.0018,Brazil,Morocco,Group,
4,6,3,0.0005,Brazil,Morocco,Group,
4,7,0,0.0007,Brazil,Morocco,Group,
4,7,1,0.0007,Brazil,Morocco,Group,
4,7,2,0.0004,Brazil,Morocco,Group,
4,7,3,0.0003,Brazil,Morocco,Group,
4,7,4,0.0001,Brazil,Morocco,Group,
4,8,0,0.0001,Brazil,Morocco,Group,
4,8,1,0.0002,Brazil,Morocco,Group,
4,8,2,0.0002,Brazil,Morocco,Group,
4,9,0,0.0001,Brazil,Morocco,Group,
5,0,0,0.0867,Haiti,Scotland,Group,
5,0,1,0.1225,Haiti,Scotland,Group,
5,0,2,0.0944,Haiti,Scotland,Group,
5,0,3,0.0494,Haiti,Scotland,Group,
5,0,4,0.0178,Haiti,Scotland,Group,
5,0,5,0.0055,Haiti,Scotland,Group,
5,0,6,0.0012,Haiti,Scotland,Group,
5,0,7,0.0003,Haiti,Scotland,Group,
5,1,0,0.0764,Haiti,Scotland,Group,
5,1,1,0.1243,Haiti,Scotland,Group,
5,1,2,0.0947,Haiti,Scotland,Group,
5,1,3,0.0442,Haiti,Scotland,Group,
5,1,4,0.0207,Haiti,Scotland,Group,
5,1,5,0.0053,Haiti,Scotland,Group,
5,1,6,0.0016,Haiti,Scotland,Group,
5,1,7,0.0003,Haiti,Scotland,Group,
5,1,8,0.0001,Haiti,Scotland,Group,
5,2,0,0.0416,Haiti,Scotland,Group,
5,2,1,0.057,Haiti,Scotland,Group,
5,2,2,0.0458,Haiti,Scotland,Group,
5,2,3,0.0242,Haiti,Scotland,Group,
5,2,4,0.0066,Haiti,Scotland,Group,
5,2,5,0.0024,Haiti,Scotland,Group,
5,2,6,0.0009,Haiti,Scotland,Group,
5,2,7,0.0001,Haiti,Scotland,Group,
5,3,0,0.0126,Haiti,Scotland,Group,
5,3,1,0.018,Haiti,Scotland,Group,
5,3,2,0.0168,Haiti,Scotland,Group,
5,3,3,0.0073,Haiti,Scotland,Group,
5,3,4,0.0022,Haiti,Scotland,Group,
5,3,5,0.0004,Haiti,Scotland,Group,
5,3,6,0.0002,Haiti,Scotland,Group,
5,3,7,0.0001,Haiti,Scotland,Group,
5,4,0,0.0032,Haiti,Scotland,Group,
5,4,1,0.0052,Haiti,Scotland,Group,
5,4,2,0.0037,Haiti,Scotland,Group,
5,4,3,0.0016,Haiti,Scotland,Group,
5,4,4,0.0008,Haiti,Scotland,Group,
5,4,5,0.0005,Haiti,Scotland,Group,
5,4,6,0.0001,Haiti,Scotland,Group,
5,5,0,0.0011,Haiti,Scotland,Group,
5,5,1,0.0008,Haiti,Scotland,Group,
5,5,2,0.0005,Haiti,Scotland,Group,
5,5,3,0.0004,Haiti,Scotland,Group,
5,5,4,0.0002,Haiti,Scotland,Group,
5,6,2,0.0002,Haiti,Scotland,Group,
5,6,3,0.0001,Haiti,Scotland,Group,
6,0,0,0.0615,United States,Paraguay,Group,
6,0,1,0.0972,United States,Paraguay,Group,
6,0,2,0.0723,United States,Paraguay,Group,
6,0,3,0.0389,United States,Paraguay,Group,
6,0,4,0.0151,United States,Paraguay,Group,
6,0,5,0.0048,United States,Paraguay,Group,
6,0,6,0.0015,United States,Paraguay,Group,
6,0,7,0.0003,United States,Paraguay,Group,
6,0,8,0.0001,United States,Paraguay,Group,
6,1,0,0.0731,United States,Paraguay,Group,
6,1,1,0.1203,United States,Paraguay,Group,
6,1,2,0.0863,United States,Paraguay,Group,
6,1,3,0.0472,United States,Paraguay,Group,
6,1,4,0.0175,United States,Paraguay,Group,
6,1,5,0.0054,United States,Paraguay,Group,
6,1,6,0.0019,United States,Paraguay,Group,
6,1,7,0.0002,United States,Paraguay,Group,
6,1,8,0.0001,United States,Paraguay,Group,
6,2,0,0.0454,United States,Paraguay,Group,
6,2,1,0.0718,United States,Paraguay,Group,
6,2,2,0.0603,United States,Paraguay,Group,
6,2,3,0.0311,United States,Paraguay,Group,
6,2,4,0.011,United States,Paraguay,Group,
6,2,5,0.0031,United States,Paraguay,Group,
6,2,6,0.0003,United States,Paraguay,Group,
6,2,7,0.0001,United States,Paraguay,Group,
6,2,8,0.0002,United States,Paraguay,Group,
6,3,0,0.0203,United States,Paraguay,Group,
6,3,1,0.0299,United States,Paraguay,Group,
6,3,2,0.026,United States,Paraguay,Group,
6,3,3,0.0127,United States,Paraguay,Group,
6,3,4,0.0043,United States,Paraguay,Group,
6,3,5,0.001,United States,Paraguay,Group,
6,3,6,0.0004,United States,Paraguay,Group,
6,4,0,0.0066,United States,Paraguay,Group,
6,4,1,0.0088,United States,Paraguay,Group,
6,4,2,0.0091,United States,Paraguay,Group,
6,4,3,0.0038,United States,Paraguay,Group,
6,4,4,0.0014,United States,Paraguay,Group,
6,4,5,0.0001,United States,Paraguay,Group,
6,4,6,0.0001,United States,Paraguay,Group,
6,5,0,0.0017,United States,Paraguay,Group,
6,5,1,0.0023,United States,Paraguay,Group,
6,5,2,0.0017,United States,Paraguay,Group,
6,5,3,0.0008,United States,Paraguay,Group,
6,5,4,0.0005,United States,Paraguay,Group,
6,5,5,0.0001,United States,Paraguay,Group,
6,5,6,0.0001,United States,Paraguay,Group,
6,6,0,0.0003,United States,Paraguay,Group,
6,6,1,0.0001,United States,Paraguay,Group,
6,6,2,0.0002,United States,Paraguay,Group,
6,6,3,0.0001,United States,Paraguay,Group,
6,6,4,0.0001,United States,Paraguay,Group,
6,7,0,0.0001,United States,Paraguay,Group,
6,7,1,0.0001,United States,Paraguay,Group,
6,7,3,0.0001,United States,Paraguay,Group,
6,8,1,0.0001,United States,Paraguay,Group,
6,8,2,0.0001,United States,Paraguay,Group,
7,0,0,0.0958,Australia,Turkey,Group,
7,0,1,0.1274,Australia,Turkey,Group,
7,0,2,0.0928,Australia,Turkey,Group,
7,0,3,0.0396,Australia,Turkey,Group,
7,0,4,0.017,Australia,Turkey,Group,
7,0,5,0.0046,Australia,Turkey,Group,
7,0,6,0.0012,Australia,Turkey,Group,
7,0,7,0.0003,Australia,Turkey,Group,
7,1,0,0.0935,Australia,Turkey,Group,
7,1,1,0.128,Australia,Turkey,Group,
7,1,2,0.0855,Australia,Turkey,Group,
7,1,3,0.0429,Australia,Turkey,Group,
7,1,4,0.0133,Australia,Turkey,Group,
7,1,5,0.0042,Australia,Turkey,Group,
7,1,6,0.001,Australia,Turkey,Group,
7,1,7,0.0002,Australia,Turkey,Group,
7,2,0,0.0432,Australia,Turkey,Group,
7,2,1,0.0644,Australia,Turkey,Group,
7,2,2,0.0431,Australia,Turkey,Group,
7,2,3,0.0178,Australia,Turkey,Group,
7,2,4,0.0061,Australia,Turkey,Group,
7,2,5,0.0018,Australia,Turkey,Group,
7,2,6,0.0005,Australia,Turkey,Group,
7,2,7,0.0001,Australia,Turkey,Group,
7,3,0,0.0134,Australia,Turkey,Group,
7,3,1,0.0199,Australia,Turkey,Group,
7,3,2,0.0129,Australia,Turkey,Group,
7,3,3,0.0074,Australia,Turkey,Group,
7,3,4,0.0029,Australia,Turkey,Group,
7,3,5,0.001,Australia,Turkey,Group,
7,3,6,0.0002,Australia,Turkey,Group,
7,3,8,0.0001,Australia,Turkey,Group,
7,4,0,0.0038,Australia,Turkey,Group,
7,4,1,0.0052,Australia,Turkey,Group,
7,4,2,0.0033,Australia,Turkey,Group,
7,4,3,0.0012,Australia,Turkey,Group,
7,4,4,0.0007,Australia,Turkey,Group,
7,5,0,0.0006,Australia,Turkey,Group,
7,5,1,0.0014,Australia,Turkey,Group,
7,5,2,0.0003,Australia,Turkey,Group,
7,5,3,0.0005,Australia,Turkey,Group,
7,5,4,0.0002,Australia,Turkey,Group,
7,6,0,0.0002,Australia,Turkey,Group,
7,6,1,0.0002,Australia,Turkey,Group,
7,6,3,0.0001,Australia,Turkey,Group,
7,6,5,0.0001,Australia,Turkey,Group,
7,7,2,0.0001,Australia,Turkey,Group,
8,0,0,0.0735,Germany,Curaçao,Group,
8,0,1,0.0409,Germany,Curaçao,Group,
8,0,2,0.0129,Germany,Curaçao,Group,
8,0,3,0.0018,Germany,Curaçao,Group,
8,0,4,0.0003,Germany,Curaçao,Group,
8,1,0,0.1434,Germany,Curaçao,Group,
8,1,1,0.0855,Germany,Curaçao,Group,
8,1,2,0.0233,Germany,Curaçao,Group,
8,1,3,0.0054,Germany,Curaçao,Group,
8,1,4,0.0007,Germany,Curaçao,Group,
8,1,5,0.0001,Germany,Curaçao,Group,
8,2,0,0.1492,Germany,Curaçao,Group,
8,2,1,0.092,Germany,Curaçao,Group,
8,2,2,0.0224,Germany,Curaçao,Group,
8,2,3,0.0054,Germany,Curaçao,Group,
8,2,4,0.0004,Germany,Curaçao,Group,
8,2,5,0.0002,Germany,Curaçao,Group,
8,3,0,0.1009,Germany,Curaçao,Group,
8,3,1,0.0614,Germany,Curaçao,Group,
8,3,2,0.0182,Germany,Curaçao,Group,
8,3,3,0.0033,Germany,Curaçao,Group,
8,3,4,0.0003,Germany,Curaçao,Group,
8,4,0,0.056,Germany,Curaçao,Group,
8,4,1,0.0311,Germany,Curaçao,Group,
8,4,2,0.0085,Germany,Curaçao,Group,
8,4,3,0.0016,Germany,Curaçao,Group,
8,4,4,0.0002,Germany,Curaçao,Group,
8,4,6,0.0001,Germany,Curaçao,Group,
8,5,0,0.0232,Germany,Curaçao,Group,
8,5,1,0.0138,Germany,Curaçao,Group,
8,5,2,0.0041,Germany,Curaçao,Group,
8,5,3,0.001,Germany,Curaçao,Group,
8,5,4,0.0002,Germany,Curaçao,Group,
8,5,5,0.0001,Germany,Curaçao,Group,
8,5,6,0.0001,Germany,Curaçao,Group,
8,6,0,0.0076,Germany,Curaçao,Group,
8,6,1,0.0046,Germany,Curaçao,Group,
8,6,2,0.0009,Germany,Curaçao,Group,
8,6,3,0.0001,Germany,Curaçao,Group,
8,6,4,0.0001,Germany,Curaçao,Group,
8,7,0,0.0023,Germany,Curaçao,Group,
8,7,1,0.0012,Germany,Curaçao,Group,
8,7,2,0.0004,Germany,Curaçao,Group,
8,7,3,0.0001,Germany,Curaçao,Group,
8,8,0,0.0003,Germany,Curaçao,Group,
8,8,1,0.0004,Germany,Curaçao,Group,
8,8,2,0.0003,Germany,Curaçao,Group,
8,9,0,0.0001,Germany,Curaçao,Group,
8,9,1,0.0001,Germany,Curaçao,Group,
9,0,0,0.0809,Ivory Coast,Ecuador,Group,
9,0,1,0.1424,Ivory Coast,Ecuador,Group,
9,0,2,0.127,Ivory Coast,Ecuador,Group,
9,0,3,0.0733,Ivory Coast,Ecuador,Group,
9,0,4,0.0302,Ivory Coast,Ecuador,Group,
9,0,5,0.0112,Ivory Coast,Ecuador,Group,
9,0,6,0.0035,Ivory Coast,Ecuador,Group,
9,0,7,0.0011,Ivory Coast,Ecuador,Group,
9,0,8,0.0002,Ivory Coast,Ecuador,Group,
9,1,0,0.0643,Ivory Coast,Ecuador,Group,
9,1,1,0.1052,Ivory Coast,Ecuador,Group,
9,1,2,0.0991,Ivory Coast,Ecuador,Group,
9,1,3,0.0556,Ivory Coast,Ecuador,Group,
9,1,4,0.0251,Ivory Coast,Ecuador,Group,
9,1,5,0.0082,Ivory Coast,Ecuador,Group,
9,1,6,0.002,Ivory Coast,Ecuador,Group,
9,1,7,0.0007,Ivory Coast,Ecuador,Group,
9,2,0,0.0222,Ivory Coast,Ecuador,Group,
9,2,1,0.0392,Ivory Coast,Ecuador,Group,
9,2,2,0.0337,Ivory Coast,Ecuador,Group,
9,2,3,0.0222,Ivory Coast,Ecuador,Group,
9,2,4,0.0097,Ivory Coast,Ecuador,Group,
9,2,5,0.0032,Ivory Coast,Ecuador,Group,
9,2,6,0.0005,Ivory Coast,Ecuador,Group,
9,2,7,0.0004,Ivory Coast,Ecuador,Group,
9,2,8,0.0001,Ivory Coast,Ecuador,Group,
9,3,0,0.0055,Ivory Coast,Ecuador,Group,
9,3,1,0.0097,Ivory Coast,Ecuador,Group,
9,3,2,0.0073,Ivory Coast,Ecuador,Group,
9,3,3,0.0058,Ivory Coast,Ecuador,Group,
9,3,4,0.0031,Ivory Coast,Ecuador,Group,
9,3,5,0.0008,Ivory Coast,Ecuador,Group,
9,3,6,0.0003,Ivory Coast,Ecuador,Group,
9,4,0,0.0009,Ivory Coast,Ecuador,Group,
9,4,1,0.0015,Ivory Coast,Ecuador,Group,
9,4,2,0.0015,Ivory Coast,Ecuador,Group,
9,4,3,0.0007,Ivory Coast,Ecuador,Group,
9,4,4,0.0007,Ivory Coast,Ecuador,Group,
9,4,6,0.0001,Ivory Coast,Ecuador,Group,
9,5,0,0.0001,Ivory Coast,Ecuador,Group,
9,5,1,0.0003,Ivory Coast,Ecuador,Group,
9,5,2,0.0003,Ivory Coast,Ecuador,Group,
9,5,3,0.0001,Ivory Coast,Ecuador,Group,
9,6,1,0.0001,Ivory Coast,Ecuador,Group,
10,0,0,0.0769,Netherlands,Japan,Group,
10,0,1,0.1069,Netherlands,Japan,Group,
10,0,2,0.0713,Netherlands,Japan,Group,
10,0,3,0.0317,Netherlands,Japan,Group,
10,0,4,0.0105,Netherlands,Japan,Group,
10,0,5,0.0027,Netherlands,Japan,Group,
10,0,6,0.0008,Netherlands,Japan,Group,
10,0,7,0.0001,Netherlands,Japan,Group,
10,0,8,0.0001,Netherlands,Japan,Group,
10,1,0,0.0927,Netherlands,Japan,Group,
10,1,1,0.1265,Netherlands,Japan,Group,
10,1,2,0.0819,Netherlands,Japan,Group,
10,1,3,0.0406,Netherlands,Japan,Group,
10,1,4,0.0128,Netherlands,Japan,Group,
10,1,5,0.0044,Netherlands,Japan,Group,
10,1,6,0.0006,Netherlands,Japan,Group,
10,2,0,0.0571,Netherlands,Japan,Group,
10,2,1,0.0748,Netherlands,Japan,Group,
10,2,2,0.0541,Netherlands,Japan,Group,
10,2,3,0.0257,Netherlands,Japan,Group,
10,2,4,0.0075,Netherlands,Japan,Group,
10,2,5,0.002,Netherlands,Japan,Group,
10,2,6,0.0004,Netherlands,Japan,Group,
10,2,7,0.0001,Netherlands,Japan,Group,
10,3,0,0.0218,Netherlands,Japan,Group,
10,3,1,0.0262,Netherlands,Japan,Group,
10,3,2,0.0203,Netherlands,Japan,Group,
10,3,3,0.0098,Netherlands,Japan,Group,
10,3,4,0.0035,Netherlands,Japan,Group,
10,3,5,0.0013,Netherlands,Japan,Group,
10,3,6,0.0002,Netherlands,Japan,Group,
10,4,0,0.0061,Netherlands,Japan,Group,
10,4,1,0.0092,Netherlands,Japan,Group,
10,4,2,0.0063,Netherlands,Japan,Group,
10,4,3,0.0033,Netherlands,Japan,Group,
10,4,4,0.0009,Netherlands,Japan,Group,
10,4,5,0.0008,Netherlands,Japan,Group,
10,4,6,0.0001,Netherlands,Japan,Group,
10,5,0,0.0016,Netherlands,Japan,Group,
10,5,1,0.0023,Netherlands,Japan,Group,
10,5,2,0.0015,Netherlands,Japan,Group,
10,5,3,0.0009,Netherlands,Japan,Group,
10,5,4,0.0001,Netherlands,Japan,Group,
10,5,5,0.0001,Netherlands,Japan,Group,
10,6,0,0.0004,Netherlands,Japan,Group,
10,6,1,0.0005,Netherlands,Japan,Group,
10,6,2,0.0001,Netherlands,Japan,Group,
10,6,3,0.0003,Netherlands,Japan,Group,
10,6,4,0.0001,Netherlands,Japan,Group,
10,8,0,0.0001,Netherlands,Japan,Group,
11,0,0,0.0516,Sweden,Tunisia,Group,
11,0,1,0.0576,Sweden,Tunisia,Group,
11,0,2,0.0316,Sweden,Tunisia,Group,
11,0,3,0.0131,Sweden,Tunisia,Group,
11,0,4,0.0034,Sweden,Tunisia,Group,
11,0,5,0.0007,Sweden,Tunisia,Group,
11,0,6,0.0001,Sweden,Tunisia,Group,
11,1,0,0.0894,Sweden,Tunisia,Group,
11,1,1,0.1065,Sweden,Tunisia,Group,
11,1,2,0.0622,Sweden,Tunisia,Group,
