match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
7,1,1,0.1068,Panama,Croatia,Group,
7,1,2,0.0963,Panama,Croatia,Group,
7,1,3,0.0609,Panama,Croatia,Group,
7,1,4,0.0276,Panama,Croatia,Group,
7,1,5,0.0087,Panama,Croatia,Group,
7,1,6,0.0026,Panama,Croatia,Group,
7,1,7,0.0006,Panama,Croatia,Group,
7,1,8,0.0003,Panama,Croatia,Group,
7,1,10,0.0001,Panama,Croatia,Group,
7,2,0,0.0273,Panama,Croatia,Group,
7,2,1,0.0494,Panama,Croatia,Group,
7,2,2,0.04,Panama,Croatia,Group,
7,2,3,0.0256,Panama,Croatia,Group,
7,2,4,0.0108,Panama,Croatia,Group,
7,2,5,0.0042,Panama,Croatia,Group,
7,2,6,0.0012,Panama,Croatia,Group,
7,2,7,0.0002,Panama,Croatia,Group,
7,2,8,0.0001,Panama,Croatia,Group,
7,3,0,0.0078,Panama,Croatia,Group,
7,3,1,0.0152,Panama,Croatia,Group,
7,3,2,0.0108,Panama,Croatia,Group,
7,3,3,0.0079,Panama,Croatia,Group,
7,3,4,0.0029,Panama,Croatia,Group,
7,3,5,0.0016,Panama,Croatia,Group,
7,3,6,0.0003,Panama,Croatia,Group,
7,4,0,0.0022,Panama,Croatia,Group,
7,4,1,0.0042,Panama,Croatia,Group,
7,4,2,0.0029,Panama,Croatia,Group,
7,4,3,0.0016,Panama,Croatia,Group,
7,4,4,0.0004,Panama,Croatia,Group,
7,4,5,0.0001,Panama,Croatia,Group,
7,5,0,0.0005,Panama,Croatia,Group,
7,5,1,0.0011,Panama,Croatia,Group,
7,5,2,0.0004,Panama,Croatia,Group,
7,5,3,0.0004,Panama,Croatia,Group,
7,5,4,0.0004,Panama,Croatia,Group,
7,6,1,0.0002,Panama,Croatia,Group,
7,6,2,0.0001,Panama,Croatia,Group,
8,0,0,0.0963,Czechia,Mexico,Group,
8,0,1,0.1489,Czechia,Mexico,Group,
8,0,2,0.1159,Czechia,Mexico,Group,
8,0,3,0.0639,Czechia,Mexico,Group,
8,0,4,0.0242,Czechia,Mexico,Group,
8,0,5,0.009,Czechia,Mexico,Group,
8,0,6,0.0022,Czechia,Mexico,Group,
8,0,7,0.0004,Czechia,Mexico,Group,
8,1,0,0.0713,Czechia,Mexico,Group,
8,1,1,0.1151,Czechia,Mexico,Group,
8,1,2,0.0886,Czechia,Mexico,Group,
8,1,3,0.0488,Czechia,Mexico,Group,
8,1,4,0.0204,Czechia,Mexico,Group,
8,1,5,0.0069,Czechia,Mexico,Group,
8,1,6,0.0015,Czechia,Mexico,Group,
8,1,7,0.0003,Czechia,Mexico,Group,
8,2,0,0.0302,Czechia,Mexico,Group,
8,2,1,0.0463,Czechia,Mexico,Group,
8,2,2,0.0383,Czechia,Mexico,Group,
8,2,3,0.0175,Czechia,Mexico,Group,
8,2,4,0.0065,Czechia,Mexico,Group,
8,2,5,0.0026,Czechia,Mexico,Group,
8,2,6,0.0007,Czechia,Mexico,Group,
8,2,10,0.0001,Czechia,Mexico,Group,
8,3,0,0.0088,Czechia,Mexico,Group,
8,3,1,0.012,Czechia,Mexico,Group,
8,3,2,0.0075,Czechia,Mexico,Group,
8,3,3,0.0041,Czechia,Mexico,Group,
8,3,4,0.0016,Czechia,Mexico,Group,
8,3,5,0.001,Czechia,Mexico,Group,
8,3,6,0.0001,Czechia,Mexico,Group,
8,3,8,0.0001,Czechia,Mexico,Group,
8,4,0,0.0014,Czechia,Mexico,Group,
8,4,1,0.0025,Czechia,Mexico,Group,
8,4,2,0.0016,Czechia,Mexico,Group,
8,4,3,0.0012,Czechia,Mexico,Group,
8,4,4,0.0006,Czechia,Mexico,Group,
8,5,0,0.0002,Czechia,Mexico,Group,
8,5,1,0.0004,Czechia,Mexico,Group,
8,5,2,0.0004,Czechia,Mexico,Group,
8,5,3,0.0004,Czechia,Mexico,Group,
8,5,4,0.0001,Czechia,Mexico,Group,
8,5,5,0.0001,Czechia,Mexico,Group,
9,0,0,0.0876,South Africa,South Korea,Group,
9,0,1,0.1398,South Africa,South Korea,Group,
9,0,2,0.1177,South Africa,South Korea,Group,
9,0,3,0.0645,South Africa,South Korea,Group,
9,0,4,0.0269,South Africa,South Korea,Group,
9,0,5,0.0101,South Africa,South Korea,Group,
9,0,6,0.0032,South Africa,South Korea,Group,
9,0,7,0.0006,South Africa,South Korea,Group,
9,0,8,0.0002,South Africa,South Korea,Group,
9,1,0,0.0641,South Africa,South Korea,Group,
9,1,1,0.1166,South Africa,South Korea,Group,
9,1,2,0.0931,South Africa,South Korea,Group,
9,1,3,0.0494,South Africa,South Korea,Group,
9,1,4,0.0227,South Africa,South Korea,Group,
9,1,5,0.0074,South Africa,South Korea,Group,
9,1,6,0.0018,South Africa,South Korea,Group,
9,1,7,0.0006,South Africa,South Korea,Group,
9,1,8,0.0002,South Africa,South Korea,Group,
9,2,0,0.0314,South Africa,South Korea,Group,
9,2,1,0.0451,South Africa,South Korea,Group,
9,2,2,0.0385,South Africa,South Korea,Group,
9,2,3,0.0206,South Africa,South Korea,Group,
9,2,4,0.008,South Africa,South Korea,Group,
9,2,5,0.0025,South Africa,South Korea,Group,
9,2,6,0.0007,South Africa,South Korea,Group,
9,2,7,0.0002,South Africa,South Korea,Group,
9,3,0,0.0058,South Africa,South Korea,Group,
9,3,1,0.0124,South Africa,South Korea,Group,
9,3,2,0.0111,South Africa,South Korea,Group,
9,3,3,0.0059,South Africa,South Korea,Group,
9,3,4,0.0025,South Africa,South Korea,Group,
9,3,5,0.001,South Africa,South Korea,Group,
9,3,6,0.0002,South Africa,South Korea,Group,
9,3,8,0.0001,South Africa,South Korea,Group,
9,4,0,0.0017,South Africa,South Korea,Group,
9,4,1,0.0015,South Africa,South Korea,Group,
9,4,2,0.0018,South Africa,South Korea,Group,
9,4,3,0.0006,South Africa,South Korea,Group,
9,4,4,0.0004,South Africa,South Korea,Group,
9,4,5,0.0001,South Africa,South Korea,Group,
9,5,0,0.0001,South Africa,South Korea,Group,
9,5,1,0.0004,South Africa,South Korea,Group,
9,5,2,0.0005,South Africa,South Korea,Group,
9,5,3,0.0001,South Africa,South Korea,Group,
9,5,5,0.0001,South Africa,South Korea,Group,
9,6,1,0.0001,South Africa,South Korea,Group,
9,6,4,0.0001,South Africa,South Korea,Group,
10,0,0,0.1253,Switzerland,Canada,Group,
10,0,1,0.1096,Switzerland,Canada,Group,
10,0,2,0.0505,Switzerland,Canada,Group,
10,0,3,0.0157,Switzerland,Canada,Group,
10,0,4,0.0029,Switzerland,Canada,Group,
10,0,5,0.0004,Switzerland,Canada,Group,
10,0,6,0.0001,Switzerland,Canada,Group,
10,1,0,0.1452,Switzerland,Canada,Group,
10,1,1,0.124,Switzerland,Canada,Group,
10,1,2,0.0609,Switzerland,Canada,Group,
10,1,3,0.0167,Switzerland,Canada,Group,
10,1,4,0.003,Switzerland,Canada,Group,
10,1,5,0.0005,Switzerland,Canada,Group,
10,1,6,0.0001,Switzerland,Canada,Group,
10,2,0,0.0944,Switzerland,Canada,Group,
10,2,1,0.0785,Switzerland,Canada,Group,
10,2,2,0.0343,Switzerland,Canada,Group,
10,2,3,0.0097,Switzerland,Canada,Group,
10,2,4,0.003,Switzerland,Canada,Group,
10,2,5,0.0004,Switzerland,Canada,Group,
10,3,0,0.0368,Switzerland,Canada,Group,
10,3,1,0.032,Switzerland,Canada,Group,
10,3,2,0.0153,Switzerland,Canada,Group,
10,3,3,0.0047,Switzerland,Canada,Group,
10,3,4,0.0013,Switzerland,Canada,Group,
10,4,0,0.0102,Switzerland,Canada,Group,
10,4,1,0.0105,Switzerland,Canada,Group,
10,4,2,0.0044,Switzerland,Canada,Group,
10,4,3,0.0008,Switzerland,Canada,Group,
10,4,4,0.0004,Switzerland,Canada,Group,
10,5,0,0.0029,Switzerland,Canada,Group,
10,5,1,0.002,Switzerland,Canada,Group,
10,5,2,0.001,Switzerland,Canada,Group,
10,5,3,0.0001,Switzerland,Canada,Group,
10,5,4,0.0001,Switzerland,Canada,Group,
10,6,0,0.0008,Switzerland,Canada,Group,
10,6,1,0.0007,Switzerland,Canada,Group,
10,6,2,0.0002,Switzerland,Canada,Group,
10,6,3,0.0001,Switzerland,Canada,Group,
10,7,1,0.0003,Switzerland,Canada,Group,
10,7,2,0.0001,Switzerland,Canada,Group,
10,8,0,0.0001,Switzerland,Canada,Group,
11,0,0,0.0903,Bosnia and Herzegovina,Qatar,Group,
11,0,1,0.0779,Bosnia and Herzegovina,Qatar,Group,
11,0,2,0.0345,Bosnia and Herzegovina,Qatar,Group,
11,0,3,0.01,Bosnia and Herzegovina,Qatar,Group,
11,0,4,0.0015,Bosnia and Herzegovina,Qatar,Group,
11,0,5,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,0,6,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,1,0,0.1443,Bosnia and Herzegovina,Qatar,Group,
11,1,1,0.1216,Bosnia and Herzegovina,Qatar,Group,
11,1,2,0.0546,Bosnia and Herzegovina,Qatar,Group,
11,1,3,0.015,Bosnia and Herzegovina,Qatar,Group,
11,1,4,0.0034,Bosnia and Herzegovina,Qatar,Group,
11,1,5,0.0004,Bosnia and Herzegovina,Qatar,Group,
11,1,6,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,2,0,0.1134,Bosnia and Herzegovina,Qatar,Group,
11,2,1,0.0866,Bosnia and Herzegovina,Qatar,Group,
11,2,2,0.0381,Bosnia and Herzegovina,Qatar,Group,
11,2,3,0.0114,Bosnia and Herzegovina,Qatar,Group,
11,2,4,0.0021,Bosnia and Herzegovina,Qatar,Group,
11,2,5,0.0007,Bosnia and Herzegovina,Qatar,Group,
11,2,6,0.0003,Bosnia and Herzegovina,Qatar,Group,
11,3,0,0.0579,Bosnia and Herzegovina,Qatar,Group,
11,3,1,0.0465,Bosnia and Herzegovina,Qatar,Group,
11,3,2,0.0193,Bosnia and Herzegovina,Qatar,Group,
11,3,3,0.0039,Bosnia and Herzegovina,Qatar,Group,
11,3,4,0.001,Bosnia and Herzegovina,Qatar,Group,
11,3,5,0.0004,Bosnia and Herzegovina,Qatar,Group,
11,3,6,0.0002,Bosnia and Herzegovina,Qatar,Group,
11,4,0,0.02,Bosnia and Herzegovina,Qatar,Group,
11,4,1,0.0166,Bosnia and Herzegovina,Qatar,Group,
11,4,2,0.0069,Bosnia and Herzegovina,Qatar,Group,
11,4,3,0.0022,Bosnia and Herzegovina,Qatar,Group,
11,4,4,0.0001,Bosnia and Herzegovina,Qatar,Group,
11,5,0,0.0063,Bosnia and Herzegovina,Qatar,Group,
11,5,1,0.004,Bosnia and Herzegovina,Qatar,Group,
11,5,2,0.0025,Bosnia and Herzegovina,Qatar,Group,
11,5,3,0.0006,Bosnia and Herzegovina,Qatar,Group,
