match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
1,6,0,0.0003,Paraguay,Australia,Group,
1,6,1,0.0002,Paraguay,Australia,Group,
1,7,2,0.0001,Paraguay,Australia,Group,
2,0,0,0.1188,Ecuador,Germany,Group,
2,0,1,0.136,Ecuador,Germany,Group,
2,0,2,0.0808,Ecuador,Germany,Group,
2,0,3,0.0315,Ecuador,Germany,Group,
2,0,4,0.0087,Ecuador,Germany,Group,
2,0,5,0.0018,Ecuador,Germany,Group,
2,0,6,0.0005,Ecuador,Germany,Group,
2,0,7,0.0001,Ecuador,Germany,Group,
2,1,0,0.1193,Ecuador,Germany,Group,
2,1,1,0.1312,Ecuador,Germany,Group,
2,1,2,0.0801,Ecuador,Germany,Group,
2,1,3,0.0283,Ecuador,Germany,Group,
2,1,4,0.0083,Ecuador,Germany,Group,
2,1,5,0.0011,Ecuador,Germany,Group,
2,1,6,0.0005,Ecuador,Germany,Group,
2,2,0,0.0575,Ecuador,Germany,Group,
2,2,1,0.0613,Ecuador,Germany,Group,
2,2,2,0.0373,Ecuador,Germany,Group,
2,2,3,0.0141,Ecuador,Germany,Group,
2,2,4,0.0039,Ecuador,Germany,Group,
2,2,5,0.0012,Ecuador,Germany,Group,
2,2,6,0.0004,Ecuador,Germany,Group,
2,3,0,0.0173,Ecuador,Germany,Group,
2,3,1,0.021,Ecuador,Germany,Group,
2,3,2,0.0117,Ecuador,Germany,Group,
2,3,3,0.0058,Ecuador,Germany,Group,
2,3,4,0.0012,Ecuador,Germany,Group,
2,3,5,0.0005,Ecuador,Germany,Group,
2,3,6,0.0001,Ecuador,Germany,Group,
2,4,0,0.004,Ecuador,Germany,Group,
2,4,1,0.006,Ecuador,Germany,Group,
2,4,2,0.0044,Ecuador,Germany,Group,
2,4,3,0.0014,Ecuador,Germany,Group,
2,4,4,0.0003,Ecuador,Germany,Group,
2,5,0,0.001,Ecuador,Germany,Group,
2,5,1,0.0013,Ecuador,Germany,Group,
2,5,2,0.0004,Ecuador,Germany,Group,
2,5,3,0.0004,Ecuador,Germany,Group,
2,5,4,0.0002,Ecuador,Germany,Group,
2,6,0,0.0001,Ecuador,Germany,Group,
2,6,2,0.0001,Ecuador,Germany,Group,
2,7,2,0.0001,Ecuador,Germany,Group,
3,0,0,0.0755,Curaçao,Ivory Coast,Group,
3,0,1,0.1412,Curaçao,Ivory Coast,Group,
3,0,2,0.113,Curaçao,Ivory Coast,Group,
3,0,3,0.0684,Curaçao,Ivory Coast,Group,
3,0,4,0.0298,Curaçao,Ivory Coast,Group,
3,0,5,0.0115,Curaçao,Ivory Coast,Group,
3,0,6,0.0029,Curaçao,Ivory Coast,Group,
3,0,7,0.0006,Curaçao,Ivory Coast,Group,
3,0,8,0.0002,Curaçao,Ivory Coast,Group,
3,1,0,0.0647,Curaçao,Ivory Coast,Group,
3,1,1,0.1084,Curaçao,Ivory Coast,Group,
3,1,2,0.0946,Curaçao,Ivory Coast,Group,
3,1,3,0.0529,Curaçao,Ivory Coast,Group,
3,1,4,0.0227,Curaçao,Ivory Coast,Group,
3,1,5,0.0088,Curaçao,Ivory Coast,Group,
3,1,6,0.0022,Curaçao,Ivory Coast,Group,
3,1,7,0.0003,Curaçao,Ivory Coast,Group,
3,1,8,0.0001,Curaçao,Ivory Coast,Group,
3,1,9,0.0001,Curaçao,Ivory Coast,Group,
3,2,0,0.0289,Curaçao,Ivory Coast,Group,
3,2,1,0.0425,Curaçao,Ivory Coast,Group,
3,2,2,0.0383,Curaçao,Ivory Coast,Group,
3,2,3,0.0254,Curaçao,Ivory Coast,Group,
3,2,4,0.0099,Curaçao,Ivory Coast,Group,
3,2,5,0.0038,Curaçao,Ivory Coast,Group,
3,2,6,0.0004,Curaçao,Ivory Coast,Group,
3,2,7,0.0003,Curaçao,Ivory Coast,Group,
3,2,8,0.0001,Curaçao,Ivory Coast,Group,
3,3,0,0.0088,Curaçao,Ivory Coast,Group,
3,3,1,0.0129,Curaçao,Ivory Coast,Group,
3,3,2,0.011,Curaçao,Ivory Coast,Group,
3,3,3,0.0068,Curaçao,Ivory Coast,Group,
3,3,4,0.0032,Curaçao,Ivory Coast,Group,
3,3,5,0.0006,Curaçao,Ivory Coast,Group,
3,3,6,0.0006,Curaçao,Ivory Coast,Group,
3,4,0,0.001,Curaçao,Ivory Coast,Group,
3,4,1,0.0033,Curaçao,Ivory Coast,Group,
3,4,2,0.0011,Curaçao,Ivory Coast,Group,
3,4,3,0.001,Curaçao,Ivory Coast,Group,
3,4,4,0.0007,Curaçao,Ivory Coast,Group,
3,4,6,0.0002,Curaçao,Ivory Coast,Group,
3,5,0,0.0003,Curaçao,Ivory Coast,Group,
3,5,1,0.0004,Curaçao,Ivory Coast,Group,
3,5,2,0.0003,Curaçao,Ivory Coast,Group,
3,5,4,0.0001,Curaçao,Ivory Coast,Group,
3,5,5,0.0001,Curaçao,Ivory Coast,Group,
3,6,3,0.0001,Curaçao,Ivory Coast,Group,
4,0,0,0.0395,Tunisia,Netherlands,Group,
4,0,1,0.0974,Tunisia,Netherlands,Group,
4,0,2,0.1375,Tunisia,Netherlands,Group,
4,0,3,0.1208,Tunisia,Netherlands,Group,
4,0,4,0.0823,Tunisia,Netherlands,Group,
4,0,5,0.041,Tunisia,Netherlands,Group,
4,0,6,0.0196,Tunisia,Netherlands,Group,
4,0,7,0.0058,Tunisia,Netherlands,Group,
4,0,8,0.0035,Tunisia,Netherlands,Group,
4,0,9,0.0012,Tunisia,Netherlands,Group,
4,0,10,0.0002,Tunisia,Netherlands,Group,
4,1,0,0.021,Tunisia,Netherlands,Group,
4,1,1,0.0626,Tunisia,Netherlands,Group,
4,1,2,0.084,Tunisia,Netherlands,Group,
4,1,3,0.0714,Tunisia,Netherlands,Group,
4,1,4,0.049,Tunisia,Netherlands,Group,
4,1,5,0.0238,Tunisia,Netherlands,Group,
4,1,6,0.01,Tunisia,Netherlands,Group,
4,1,7,0.0054,Tunisia,Netherlands,Group,
4,1,8,0.0018,Tunisia,Netherlands,Group,
4,1,9,0.0005,Tunisia,Netherlands,Group,
4,1,11,0.0001,Tunisia,Netherlands,Group,
4,2,0,0.0073,Tunisia,Netherlands,Group,
4,2,1,0.0187,Tunisia,Netherlands,Group,
4,2,2,0.0229,Tunisia,Netherlands,Group,
4,2,3,0.0229,Tunisia,Netherlands,Group,
4,2,4,0.0136,Tunisia,Netherlands,Group,
4,2,5,0.0064,Tunisia,Netherlands,Group,
4,2,6,0.004,Tunisia,Netherlands,Group,
4,2,7,0.0013,Tunisia,Netherlands,Group,
4,2,9,0.0003,Tunisia,Netherlands,Group,
4,3,0,0.0018,Tunisia,Netherlands,Group,
4,3,1,0.0041,Tunisia,Netherlands,Group,
4,3,2,0.0051,Tunisia,Netherlands,Group,
4,3,3,0.0047,Tunisia,Netherlands,Group,
4,3,4,0.0026,Tunisia,Netherlands,Group,
4,3,5,0.0014,Tunisia,Netherlands,Group,
4,3,6,0.0003,Tunisia,Netherlands,Group,
4,3,7,0.0004,Tunisia,Netherlands,Group,
4,3,8,0.0001,Tunisia,Netherlands,Group,
4,3,9,0.0002,Tunisia,Netherlands,Group,
4,4,0,0.0001,Tunisia,Netherlands,Group,
4,4,1,0.0009,Tunisia,Netherlands,Group,
4,4,2,0.0011,Tunisia,Netherlands,Group,
4,4,3,0.0002,Tunisia,Netherlands,Group,
4,4,4,0.0007,Tunisia,Netherlands,Group,
4,4,5,0.0001,Tunisia,Netherlands,Group,
4,4,6,0.0002,Tunisia,Netherlands,Group,
4,5,1,0.0001,Tunisia,Netherlands,Group,
4,5,5,0.0001,Tunisia,Netherlands,Group,
5,0,0,0.0558,Japan,Sweden,Group,
5,0,1,0.0543,Japan,Sweden,Group,
5,0,2,0.0286,Japan,Sweden,Group,
5,0,3,0.0091,Japan,Sweden,Group,
5,0,4,0.0032,Japan,Sweden,Group,
5,0,5,0.0003,Japan,Sweden,Group,
5,1,0,0.1042,Japan,Sweden,Group,
5,1,1,0.1047,Japan,Sweden,Group,
5,1,2,0.0512,Japan,Sweden,Group,
5,1,3,0.0167,Japan,Sweden,Group,
5,1,4,0.0031,Japan,Sweden,Group,
5,1,5,0.0005,Japan,Sweden,Group,
5,1,6,0.0002,Japan,Sweden,Group,
5,2,0,0.1033,Japan,Sweden,Group,
5,2,1,0.1003,Japan,Sweden,Group,
5,2,2,0.0486,Japan,Sweden,Group,
5,2,3,0.0171,Japan,Sweden,Group,
5,2,4,0.0048,Japan,Sweden,Group,
5,2,5,0.0009,Japan,Sweden,Group,
5,3,0,0.0648,Japan,Sweden,Group,
5,3,1,0.0641,Japan,Sweden,Group,
5,3,2,0.0307,Japan,Sweden,Group,
5,3,3,0.0082,Japan,Sweden,Group,
5,3,4,0.0029,Japan,Sweden,Group,
5,3,5,0.0003,Japan,Sweden,Group,
5,3,6,0.0001,Japan,Sweden,Group,
5,4,0,0.0302,Japan,Sweden,Group,
5,4,1,0.028,Japan,Sweden,Group,
5,4,2,0.0155,Japan,Sweden,Group,
5,4,3,0.0041,Japan,Sweden,Group,
5,4,4,0.0008,Japan,Sweden,Group,
5,4,5,0.0003,Japan,Sweden,Group,
5,5,0,0.0113,Japan,Sweden,Group,
5,5,1,0.0128,Japan,Sweden,Group,
5,5,2,0.0055,Japan,Sweden,Group,
5,5,3,0.0014,Japan,Sweden,Group,
5,5,4,0.0006,Japan,Sweden,Group,
5,5,5,0.0001,Japan,Sweden,Group,
5,6,0,0.0038,Japan,Sweden,Group,
5,6,1,0.0025,Japan,Sweden,Group,
5,6,2,0.0013,Japan,Sweden,Group,
5,6,3,0.0005,Japan,Sweden,Group,
5,6,4,0.0002,Japan,Sweden,Group,
5,7,0,0.0011,Japan,Sweden,Group,
5,7,1,0.001,Japan,Sweden,Group,
5,7,2,0.0005,Japan,Sweden,Group,
5,7,3,0.0002,Japan,Sweden,Group,
5,8,1,0.0001,Japan,Sweden,Group,
5,8,3,0.0001,Japan,Sweden,Group,
5,9,0,0.0001,Japan,Sweden,Group,
6,0,0,0.0494,New Zealand,Belgium,Group,
6,0,1,0.1162,New Zealand,Belgium,Group,
6,0,2,0.1424,New Zealand,Belgium,Group,
6,0,3,0.1126,New Zealand,Belgium,Group,
6,0,4,0.0712,New Zealand,Belgium,Group,
6,0,5,0.0341,New Zealand,Belgium,Group,
6,0,6,0.0154,New Zealand,Belgium,Group,
6,0,7,0.005,New Zealand,Belgium,Group,
6,0,8,0.002,New Zealand,Belgium,Group,
6,0,9,0.0005,New Zealand,Belgium,Group,
6,0,10,0.0002,New Zealand,Belgium,Group,
6,0,11,0.0001,New Zealand,Belgium,Group,
6,0,15,0.0001,New Zealand,Belgium,Group,
6,1,0,0.0258,New Zealand,Belgium,Group,
6,1,1,0.0678,New Zealand,Belgium,Group,
6,1,2,0.0829,New Zealand,Belgium,Group,
6,1,3,0.0703,New Zealand,Belgium,Group,
6,1,4,0.0431,New Zealand,Belgium,Group,
6,1,5,0.0221,New Zealand,Belgium,Group,
6,1,6,0.0069,New Zealand,Belgium,Group,
6,1,7,0.0032,New Zealand,Belgium,Group,
6,1,8,0.0007,New Zealand,Belgium,Group,
6,1,9,0.0003,New Zealand,Belgium,Group,
6,2,0,0.0099,New Zealand,Belgium,Group,
6,2,1,0.0216,New Zealand,Belgium,Group,
6,2,2,0.0275,New Zealand,Belgium,Group,
6,2,3,0.0227,New Zealand,Belgium,Group,
6,2,4,0.0126,New Zealand,Belgium,Group,
6,2,5,0.0071,New Zealand,Belgium,Group,
6,2,6,0.0034,New Zealand,Belgium,Group,
6,2,7,0.0004,New Zealand,Belgium,Group,
6,2,8,0.0002,New Zealand,Belgium,Group,
6,2,9,0.0001,New Zealand,Belgium,Group,
6,3,0,0.0018,New Zealand,Belgium,Group,
6,3,1,0.0038,New Zealand,Belgium,Group,
6,3,2,0.0052,New Zealand,Belgium,Group,
6,3,3,0.0039,New Zealand,Belgium,Group,
6,3,4,0.0024,New Zealand,Belgium,Group,
6,3,5,0.0012,New Zealand,Belgium,Group,
6,3,6,0.0006,New Zealand,Belgium,Group,
6,3,7,0.0001,New Zealand,Belgium,Group,
6,4,0,0.0002,New Zealand,Belgium,Group,
6,4,1,0.0005,New Zealand,Belgium,Group,
6,4,2,0.0007,New Zealand,Belgium,Group,
6,4,3,0.0009,New Zealand,Belgium,Group,
6,4,4,0.0003,New Zealand,Belgium,Group,
6,4,5,0.0001,New Zealand,Belgium,Group,
6,5,0,0.0001,New Zealand,Belgium,Group,
6,5,1,0.0001,New Zealand,Belgium,Group,
6,5,3,0.0002,New Zealand,Belgium,Group,
6,6,3,0.0001,New Zealand,Belgium,Group,
7,0,0,0.104,Egypt,Iran,Group,
7,0,1,0.1196,Egypt,Iran,Group,
7,0,2,0.0634,Egypt,Iran,Group,
7,0,3,0.0257,Egypt,Iran,Group,
7,0,4,0.008,Egypt,Iran,Group,
7,0,5,0.0017,Egypt,Iran,Group,
7,0,6,0.0003,Egypt,Iran,Group,
7,1,0,0.1208,Egypt,Iran,Group,
7,1,1,0.1305,Egypt,Iran,Group,
7,1,2,0.0718,Egypt,Iran,Group,
7,1,3,0.0263,Egypt,Iran,Group,
7,1,4,0.0089,Egypt,Iran,Group,
7,1,5,0.0029,Egypt,Iran,Group,
7,2,0,0.0668,Egypt,Iran,Group,
7,2,1,0.076,Egypt,Iran,Group,
7,2,2,0.0431,Egypt,Iran,Group,
7,2,3,0.0151,Egypt,Iran,Group,
7,2,4,0.0048,Egypt,Iran,Group,
7,2,5,0.0009,Egypt,Iran,Group,
7,2,6,0.0004,Egypt,Iran,Group,
7,2,7,0.0001,Egypt,Iran,Group,
7,3,0,0.027,Egypt,Iran,Group,
7,3,1,0.0278,Egypt,Iran,Group,
7,3,2,0.0167,Egypt,Iran,Group,
7,3,3,0.0065,Egypt,Iran,Group,
7,3,4,0.0017,Egypt,Iran,Group,
7,3,5,0.0003,Egypt,Iran,Group,
7,3,6,0.0001,Egypt,Iran,Group,
7,4,0,0.0079,Egypt,Iran,Group,
7,4,1,0.008,Egypt,Iran,Group,
7,4,2,0.0056,Egypt,Iran,Group,
7,4,3,0.0012,Egypt,Iran,Group,
7,4,4,0.0007,Egypt,Iran,Group,
7,5,0,0.0016,Egypt,Iran,Group,
7,5,1,0.0014,Egypt,Iran,Group,
7,5,2,0.0008,Egypt,Iran,Group,
7,5,3,0.0003,Egypt,Iran,Group,
7,5,4,0.0001,Egypt,Iran,Group,
7,6,0,0.0004,Egypt,Iran,Group,
7,6,1,0.0004,Egypt,Iran,Group,
7,6,2,0.0002,Egypt,Iran,Group,
7,7,0,0.0001,Egypt,Iran,Group,
7,7,1,0.0001,Egypt,Iran,Group,
8,0,0,0.0727,Uruguay,Spain,Group,
8,0,1,0.1372,Uruguay,Spain,Group,
8,0,2,0.1276,Uruguay,Spain,Group,
8,0,3,0.0746,Uruguay,Spain,Group,
8,0,4,0.041,Uruguay,Spain,Group,
8,0,5,0.0112,Uruguay,Spain,Group,
8,0,6,0.0038,Uruguay,Spain,Group,
8,0,7,0.0008,Uruguay,Spain,Group,
8,0,8,0.0002,Uruguay,Spain,Group,
8,0,9,0.0001,Uruguay,Spain,Group,
8,1,0,0.0539,Uruguay,Spain,Group,
8,1,1,0.0976,Uruguay,Spain,Group,
8,1,2,0.0985,Uruguay,Spain,Group,
8,1,3,0.0642,Uruguay,Spain,Group,
8,1,4,0.0285,Uruguay,Spain,Group,
8,1,5,0.0098,Uruguay,Spain,Group,
8,1,6,0.0036,Uruguay,Spain,Group,
8,1,7,0.0008,Uruguay,Spain,Group,
8,1,8,0.0004,Uruguay,Spain,Group,
8,2,0,0.0194,Uruguay,Spain,Group,
8,2,1,0.0435,Uruguay,Spain,Group,
8,2,2,0.034,Uruguay,Spain,Group,
8,2,3,0.0238,Uruguay,Spain,Group,
8,2,4,0.0099,Uruguay,Spain,Group,
8,2,5,0.0041,Uruguay,Spain,Group,
8,2,6,0.001,Uruguay,Spain,Group,
8,2,7,0.0001,Uruguay,Spain,Group,
8,3,0,0.0043,Uruguay,Spain,Group,
8,3,1,0.0091,Uruguay,Spain,Group,
8,3,2,0.0091,Uruguay,Spain,Group,
8,3,3,0.0047,Uruguay,Spain,Group,
8,3,4,0.0029,Uruguay,Spain,Group,
8,3,5,0.0006,Uruguay,Spain,Group,
8,3,6,0.0003,Uruguay,Spain,Group,
8,3,7,0.0001,Uruguay,Spain,Group,
8,4,0,0.0008,Uruguay,Spain,Group,
8,4,1,0.0015,Uruguay,Spain,Group,
8,4,2,0.0016,Uruguay,Spain,Group,
8,4,3,0.0011,Uruguay,Spain,Group,
8,4,4,0.0005,Uruguay,Spain,Group,
8,4,5,0.0003,Uruguay,Spain,Group,
8,5,1,0.0001,Uruguay,Spain,Group,
8,5,2,0.0002,Uruguay,Spain,Group,
8,5,3,0.0001,Uruguay,Spain,Group,
8,5,5,0.0001,Uruguay,Spain,Group,
8,5,6,0.0001,Uruguay,Spain,Group,
8,6,5,0.0001,Uruguay,Spain,Group,
8,7,1,0.0001,Uruguay,Spain,Group,
9,0,0,0.1171,Cape Verde,Saudi Arabia,Group,
9,0,1,0.1128,Cape Verde,Saudi Arabia,Group,
9,0,2,0.0557,Cape Verde,Saudi Arabia,Group,
9,0,3,0.0179,Cape Verde,Saudi Arabia,Group,
9,0,4,0.004,Cape Verde,Saudi Arabia,Group,
9,0,5,0.0006,Cape Verde,Saudi Arabia,Group,
9,0,6,0.0001,Cape Verde,Saudi Arabia,Group,
9,1,0,0.1479,Cape Verde,Saudi Arabia,Group,
9,1,1,0.1293,Cape Verde,Saudi Arabia,Group,
9,1,2,0.0636,Cape Verde,Saudi Arabia,Group,
9,1,3,0.0206,Cape Verde,Saudi Arabia,Group,
9,1,4,0.0035,Cape Verde,Saudi Arabia,Group,
9,1,5,0.0007,Cape Verde,Saudi Arabia,Group,
9,1,6,0.0002,Cape Verde,Saudi Arabia,Group,
9,1,8,0.0001,Cape Verde,Saudi Arabia,Group,
9,2,0,0.0849,Cape Verde,Saudi Arabia,Group,
9,2,1,0.0746,Cape Verde,Saudi Arabia,Group,
9,2,2,0.0387,Cape Verde,Saudi Arabia,Group,
9,2,3,0.0111,Cape Verde,Saudi Arabia,Group,
9,2,4,0.002,Cape Verde,Saudi Arabia,Group,
9,2,5,0.0008,Cape Verde,Saudi Arabia,Group,
9,3,0,0.0312,Cape Verde,Saudi Arabia,Group,
9,3,1,0.0284,Cape Verde,Saudi Arabia,Group,
9,3,2,0.015,Cape Verde,Saudi Arabia,Group,
9,3,3,0.0048,Cape Verde,Saudi Arabia,Group,
9,3,4,0.0014,Cape Verde,Saudi Arabia,Group,
9,3,5,0.0002,Cape Verde,Saudi Arabia,Group,
9,3,6,0.0001,Cape Verde,Saudi Arabia,Group,
9,4,0,0.0096,Cape Verde,Saudi Arabia,Group,
9,4,1,0.0096,Cape Verde,Saudi Arabia,Group,
9,4,2,0.0042,Cape Verde,Saudi Arabia,Group,
9,4,3,0.001,Cape Verde,Saudi Arabia,Group,
9,4,4,0.0002,Cape Verde,Saudi Arabia,Group,
9,4,5,0.0001,Cape Verde,Saudi Arabia,Group,
9,5,0,0.0026,Cape Verde,Saudi Arabia,Group,
9,5,1,0.0021,Cape Verde,Saudi Arabia,Group,
9,5,2,0.0015,Cape Verde,Saudi Arabia,Group,
9,5,3,0.0004,Cape Verde,Saudi Arabia,Group,
9,5,4,0.0001,Cape Verde,Saudi Arabia,Group,
9,6,0,0.0005,Cape Verde,Saudi Arabia,Group,
9,6,1,0.0003,Cape Verde,Saudi Arabia,Group,
9,6,2,0.0002,Cape Verde,Saudi Arabia,Group,
9,6,3,0.0001,Cape Verde,Saudi Arabia,Group,
9,7,0,0.0001,Cape Verde,Saudi Arabia,Group,
9,7,1,0.0001,Cape Verde,Saudi Arabia,Group,
10,0,0,0.0665,Norway,France,Group,
10,0,1,0.1138,Norway,France,Group,
10,0,2,0.1012,Norway,France,Group,
10,0,3,0.0587,Norway,France,Group,
10,0,4,0.0216,Norway,France,Group,
10,0,5,0.0075,Norway,France,Group,
10,0,6,0.0023,Norway,France,Group,
10,0,7,0.0006,Norway,France,Group,
10,0,8,0.0001,Norway,France,Group,
10,1,0,0.0694,Norway,France,Group,
10,1,1,0.1179,Norway,France,Group,
10,1,2,0.0949,Norway,France,Group,
10,1,3,0.0552,Norway,France,Group,
10,1,4,0.0214,Norway,France,Group,
10,1,5,0.0069,Norway,France,Group,
10,1,6,0.0016,Norway,France,Group,
10,1,7,0.0006,Norway,France,Group,
10,2,0,0.0322,Norway,France,Group,
10,2,1,0.0563,Norway,France,Group,
10,2,2,0.0491,Norway,France,Group,
10,2,3,0.0266,Norway,France,Group,
10,2,4,0.0119,Norway,France,Group,
10,2,5,0.0025,Norway,France,Group,
10,2,6,0.0009,Norway,France,Group,
10,2,7,0.0003,Norway,France,Group,
10,3,0,0.013,Norway,France,Group,
10,3,1,0.0182,Norway,France,Group,
10,3,2,0.0159,Norway,France,Group,
10,3,3,0.0094,Norway,France,Group,
10,3,4,0.0044,Norway,France,Group,
10,3,5,0.0017,Norway,France,Group,
10,3,6,0.0002,Norway,France,Group,
10,3,8,0.0001,Norway,France,Group,
10,4,0,0.003,Norway,France,Group,
10,4,1,0.0048,Norway,France,Group,
10,4,2,0.003,Norway,France,Group,
10,4,3,0.0015,Norway,France,Group,
10,4,4,0.0011,Norway,France,Group,
10,4,5,0.0005,Norway,France,Group,
10,4,6,0.0001,Norway,France,Group,
10,5,0,0.0004,Norway,France,Group,
10,5,1,0.0009,Norway,France,Group,
10,5,2,0.0007,Norway,France,Group,
10,5,3,0.0004,Norway,France,Group,
10,6,0,0.0002,Norway,France,Group,
10,6,1,0.0001,Norway,France,Group,
10,6,2,0.0004,Norway,France,Group,
11,0,0,0.077,Senegal,Iraq,Group,
11,0,1,0.0657,Senegal,Iraq,Group,
11,0,2,0.0274,Senegal,Iraq,Group,
11,0,3,0.0079,Senegal,Iraq,Group,
11,0,4,0.0015,Senegal,Iraq,Group,
11,0,5,0.0001,Senegal,Iraq,Group,
11,1,0,0.1443,Senegal,Iraq,Group,
11,1,1,0.1098,Senegal,Iraq,Group,
11,1,2,0.0475,Senegal,Iraq,Group,
11,1,3,0.0142,Senegal,Iraq,Group,
11,1,4,0.0026,Senegal,Iraq,Group,
11,1,5,0.0007,Senegal,Iraq,Group,
11,2,0,0.1127,Senegal,Iraq,Group,
11,2,1,0.0932,Senegal,Iraq,Group,
11,2,2,0.0373,Senegal,Iraq,Group,
11,2,3,0.0112,Senegal,Iraq,Group,
11,2,4,0.0014,Senegal,Iraq,Group,
11,2,5,0.0004,Senegal,Iraq,Group,
11,3,0,0.0638,Senegal,Iraq,Group,
11,3,1,0.0568,Senegal,Iraq,Group,
11,3,2,0.0228,Senegal,Iraq,Group,
11,3,3,0.0065,Senegal,Iraq,Group,
11,3,4,0.0013,Senegal,Iraq,Group,
11,3,5,0.0002,Senegal,Iraq,Group,
11,4,0,0.0286,Senegal,Iraq,Group,
11,4,1,0.0238,Senegal,Iraq,Group,
11,4,2,0.0086,Senegal,Iraq,Group,
11,4,3,0.0017,Senegal,Iraq,Group,
11,4,4,0.0005,Senegal,Iraq,Group,
11,4,5,0.0001,Senegal,Iraq,Group,
11,5,0,0.0092,Senegal,Iraq,Group,
11,5,1,0.0081,Senegal,Iraq,Group,
11,5,2,0.003,Senegal,Iraq,Group,
11,5,3,0.0009,Senegal,Iraq,Group,
11,6,0,0.0032,Senegal,Iraq,Group,
11,6,1,0.0017,Senegal,Iraq,Group,
11,6,2,0.0016,Senegal,Iraq,Group,
11,6,3,0.0003,Senegal,Iraq,Group,
