stage,team_a,team_b,count,frequency
R16,Colombia,Switzerland,3611,0.3611
R16,Argentina,Australia,3461,0.3461
R16,Canada,Morocco,3438,0.3438
R16,South Korea,United States,2894,0.2894
R16,Argentina,Belgium,2889,0.2889
R16,Canada,Netherlands,2781,0.2781
R16,Portugal,Spain,2640,0.264
R16,Egypt,United States,2008,0.2008
R16,Croatia,Spain,1545,0.1545
R16,Brazil,Ivory Coast,1538,0.1538
R16,Canada,Japan,1373,0.1373
R16,Brazil,France,1313,0.1313
R16,Belgium,United States,1259,0.1259
R16,Algeria,Colombia,1164,0.1164
R16,Austria,Portugal,1147,0.1147
R16,Colombia,Spain,1095,0.1095
R16,Austria,Colombia,1094,0.1094
R16,Germany,Norway,1074,0.1074
R16,Portugal,Switzerland,1066,0.1066
R16,Bosnia and Herzegovina,South Korea,1014,0.1014
R16,Argentina,Paraguay,997,0.0997
R16,England,Spain,989,0.0989
R16,Morocco,South Africa,984,0.0984
R16,Japan,Norway,971,0.0971
R16,France,Paraguay,872,0.0872
R16,Netherlands,South Africa,865,0.0865
R16,Bosnia and Herzegovina,Egypt,792,0.0792
R16,Croatia,Mexico,775,0.0775
R16,Argentina,Iran,697,0.0697
R16,Iran,United States,677,0.0677
R16,Algeria,Portugal,668,0.0668
R16,Mexico,Senegal,625,0.0625
R16,Australia,France,624,0.0624
R16,Netherlands,Norway,623,0.0623
R16,Austria,Croatia,603,0.0603
R16,Germany,Sweden,579,0.0579
R16,Argentina,Egypt,560,0.056
R16,England,Scotland,543,0.0543
R16,Ecuador,England,502,0.0502
R16,DR Congo,Mexico,482,0.0482
R16,Belgium,Bosnia and Herzegovina,469,0.0469
R16,Croatia,Switzerland,468,0.0468
R16,Ghana,Switzerland,466,0.0466
R16,Japan,South Africa,442,0.0442
R16,France,Japan,401,0.0401
R16,Colombia,Iran,386,0.0386
R16,Ivory Coast,Japan,384,0.0384
R16,Algeria,Croatia,360,0.036
R16,Colombia,Egypt,354,0.0354
R16,England,Uruguay,348,0.0348
R16,France,Sweden,315,0.0315
R16,Germany,Japan,293,0.0293
R16,Austria,England,283,0.0283
R16,Portugal,Uruguay,276,0.0276
R16,Bosnia and Herzegovina,Iran,264,0.0264
R16,Ivory Coast,Netherlands,256,0.0256
R16,Norway,Sweden,250,0.025
R16,Ghana,Spain,227,0.0227
R16,Senegal,United States,221,0.0221
R16,Croatia,Uruguay,210,0.021
R16,Egypt,Germany,205,0.0205
R16,France,Netherlands,194,0.0194
R16,Norway,Paraguay,190,0.019
R16,Algeria,Mexico,188,0.0188
R16,Australia,Spain,183,0.0183
R16,England,Senegal,170,0.017
R16,Belgium,Cape Verde,169,0.0169
R16,Austria,Ghana,168,0.0168
R16,Brazil,Ecuador,164,0.0164
R16,Belgium,Colombia,160,0.016
R16,Australia,Cape Verde,160,0.016
R16,Belgium,Spain,159,0.0159
R16,Paraguay,Sweden,152,0.0152
R16,Australia,Norway,140,0.014
R16,Germany,Iran,129,0.0129
R16,Algeria,Ghana,128,0.0128
R16,Ecuador,Mexico,121,0.0121
R16,France,Scotland,121,0.0121
R16,Austria,Mexico,120,0.012
R16,England,Sweden,117,0.0117
R16,Algeria,England,116,0.0116
R16,Colombia,Uruguay,115,0.0115
R16,Iran,Portugal,111,0.0111
R16,England,Ivory Coast,110,0.011
R16,France,South Korea,109,0.0109
R16,Australia,Sweden,105,0.0105
R16,Egypt,Portugal,105,0.0105
R16,Canada,Sweden,99,0.0099
R16,Croatia,Scotland,94,0.0094
R16,Brazil,Curaçao,94,0.0094
R16,Bosnia and Herzegovina,Senegal,92,0.0092
R16,Ecuador,Senegal,87,0.0087
R16,Croatia,Ecuador,87,0.0087
R16,Argentina,New Zealand,86,0.0086
R16,Ivory Coast,Sweden,84,0.0084
R16,Australia,Uruguay,83,0.0083
R16,Cape Verde,England,80,0.008
R16,Belgium,Uruguay,79,0.0079
R16,Belgium,Germany,77,0.0077
R16,DR Congo,Ecuador,75,0.0075
R16,Colombia,Senegal,74,0.0074
R16,Scotland,Senegal,73,0.0073
R16,Australia,Saudi Arabia,71,0.0071
R16,Algeria,United States,69,0.0069
R16,Japan,Paraguay,62,0.0062
R16,DR Congo,Senegal,61,0.0061
R16,Ghana,Mexico,60,0.006
R16,Belgium,Saudi Arabia,59,0.0059
R16,United States,Uruguay,59,0.0059
R16,Cape Verde,Paraguay,58,0.0058
R16,Belgium,Portugal,56,0.0056
R16,England,Japan,53,0.0053
R16,Paraguay,Spain,52,0.0052
R16,Croatia,Iran,52,0.0052
R16,Croatia,Senegal,49,0.0049
R16,Senegal,Uruguay,47,0.0047
R16,Senegal,Sweden,47,0.0047
R16,Egypt,Ghana,45,0.0045
R16,Colombia,Ecuador,44,0.0044
R16,Germany,Uruguay,44,0.0044
R16,Croatia,Egypt,43,0.0043
R16,Ghana,Iran,42,0.0042
R16,Iran,Spain,42,0.0042
R16,Austria,United States,40,0.004
R16,Australia,Japan,39,0.0039
R16,Ecuador,Japan,39,0.0039
R16,Germany,Spain,37,0.0037
R16,Mexico,Uzbekistan,37,0.0037
R16,DR Congo,Uruguay,34,0.0034
R16,Senegal,Spain,34,0.0034
R16,Algeria,Scotland,33,0.0033
R16,DR Congo,Scotland,33,0.0033
R16,England,Saudi Arabia,33,0.0033
R16,Paraguay,Uruguay,33,0.0033
R16,Austria,Scotland,33,0.0033
R16,Cape Verde,Iran,32,0.0032
R16,Cape Verde,Croatia,32,0.0032
R16,Iran,Sweden,32,0.0032
R16,Egypt,Spain,32,0.0032
R16,Norway,Scotland,31,0.0031
R16,Cape Verde,Portugal,31,0.0031
R16,Germany,Paraguay,31,0.0031
R16,Curaçao,England,29,0.0029
R16,Ivory Coast,Mexico,28,0.0028
R16,Croatia,Ivory Coast,27,0.0027
R16,Algeria,Ecuador,27,0.0027
R16,Cape Verde,Egypt,27,0.0027
R16,Portugal,Senegal,26,0.0026
R16,Austria,Bosnia and Herzegovina,26,0.0026
R16,Egypt,Sweden,25,0.0025
R16,Ecuador,Scotland,24,0.0024
R16,Norway,South Korea,24,0.0024
R16,Ecuador,Netherlands,24,0.0024
R16,Egypt,Paraguay,24,0.0024
R16,Bosnia and Herzegovina,Uruguay,23,0.0023
R16,DR Congo,Spain,23,0.0023
R16,Scotland,Sweden,23,0.0023
R16,Australia,Germany,23,0.0023
R16,Curaçao,Japan,22,0.0022
R16,Mexico,Spain,21,0.0021
R16,Spain,United States,21,0.0021
R16,Croatia,Sweden,21,0.0021
R16,Paraguay,Saudi Arabia,21,0.0021
R16,Ivory Coast,Senegal,21,0.0021
R16,Cape Verde,United States,21,0.0021
R16,Belgium,Croatia,21,0.0021
R16,Australia,Egypt,21,0.0021
R16,Iraq,Mexico,20,0.002
R16,Ecuador,Uruguay,20,0.002
R16,Algeria,Bosnia and Herzegovina,20,0.002
R16,Ecuador,Portugal,19,0.0019
R16,Ghana,Uruguay,19,0.0019
R16,Iran,Saudi Arabia,19,0.0019
R16,Belgium,Paraguay,18,0.0018
R16,South Africa,Sweden,18,0.0018
R16,Mexico,Uruguay,18,0.0018
R16,Belgium,Ghana,17,0.0017
R16,Japan,Senegal,16,0.0016
R16,Egypt,Uruguay,15,0.0015
R16,Colombia,New Zealand,15,0.0015
R16,Senegal,Switzerland,15,0.0015
R16,DR Congo,Ivory Coast,15,0.0015
R16,Scotland,Uruguay,14,0.0014
R16,Mexico,Portugal,14,0.0014
R16,Austria,Uruguay,14,0.0014
R16,Curaçao,Netherlands,14,0.0014
R16,Ecuador,Ghana,14,0.0014
R16,Australia,Iran,13,0.0013
R16,Ecuador,Spain,13,0.0013
R16,DR Congo,Sweden,13,0.0013
R16,Austria,Ecuador,13,0.0013
R16,Bosnia and Herzegovina,Spain,13,0.0013
R16,Colombia,Sweden,12,0.0012
R16,Japan,Scotland,12,0.0012
R16,DR Congo,Japan,11,0.0011
R16,Ecuador,Sweden,11,0.0011
R16,Algeria,Spain,11,0.0011
R16,Cape Verde,Germany,11,0.0011
R16,Colombia,Ivory Coast,11,0.0011
R16,Cape Verde,Senegal,11,0.0011
R16,Croatia,Japan,11,0.0011
R16,Sweden,Uruguay,10,0.001
R16,Egypt,Japan,10,0.001
R16,Ghana,Senegal,10,0.001
R16,Iran,Uruguay,10,0.001
R16,Belgium,Sweden,10,0.001
R16,Austria,Ivory Coast,9,0.0009
R16,Iran,Paraguay,9,0.0009
R16,Iraq,Scotland,9,0.0009
R16,Australia,Belgium,9,0.0009
R16,Algeria,Uruguay,9,0.0009
R16,Croatia,Curaçao,9,0.0009
R16,Paraguay,Scotland,9,0.0009
R16,South Korea,Sweden,9,0.0009
R16,Germany,New Zealand,9,0.0009
R16,Ghana,Sweden,8,0.0008
R16,Scotland,Uzbekistan,8,0.0008
R16,Algeria,Ivory Coast,8,0.0008
R16,Cape Verde,Colombia,8,0.0008
R16,Egypt,Saudi Arabia,7,0.0007
R16,Colombia,Japan,7,0.0007
R16,Ecuador,Switzerland,7,0.0007
R16,Saudi Arabia,Senegal,7,0.0007
R16,Austria,Spain,7,0.0007
R16,Ghana,Scotland,7,0.0007
R16,Cape Verde,DR Congo,7,0.0007
R16,Scotland,Spain,6,0.0006
R16,Ghana,Ivory Coast,6,0.0006
R16,Austria,DR Congo,6,0.0006
R16,Curaçao,DR Congo,6,0.0006
R16,Japan,South Korea,6,0.0006
R16,Cape Verde,New Zealand,5,0.0005
R16,Curaçao,Mexico,5,0.0005
R16,Bosnia and Herzegovina,Saudi Arabia,5,0.0005
R16,Cape Verde,Scotland,5,0.0005
R16,Croatia,Saudi Arabia,5,0.0005
R16,Cape Verde,Mexico,5,0.0005
R16,Ivory Coast,Scotland,5,0.0005
R16,Iran,Japan,5,0.0005
R16,England,Switzerland,5,0.0005
R16,Portugal,Sweden,5,0.0005
R16,Belgium,Japan,4,0.0004
R16,Algeria,Curaçao,4,0.0004
R16,England,Iraq,4,0.0004
R16,Iraq,Sweden,4,0.0004
R16,Cape Verde,Ecuador,4,0.0004
R16,Mexico,Saudi Arabia,4,0.0004
R16,New Zealand,Spain,4,0.0004
R16,Ivory Coast,Spain,3,0.0003
R16,Japan,Uruguay,3,0.0003
R16,Algeria,Switzerland,3,0.0003
R16,Senegal,Uzbekistan,3,0.0003
R16,Colombia,Curaçao,3,0.0003
R16,DR Congo,Saudi Arabia,3,0.0003
R16,Austria,Senegal,3,0.0003
R16,New Zealand,Uruguay,3,0.0003
R16,Saudi Arabia,Scotland,3,0.0003
R16,Ivory Coast,Portugal,3,0.0003
R16,Algeria,Senegal,3,0.0003
R16,Curaçao,Sweden,3,0.0003
R16,Curaçao,Senegal,3,0.0003
R16,Australia,Scotland,3,0.0003
R16,Bosnia and Herzegovina,Cape Verde,3,0.0003
R16,Bosnia and Herzegovina,France,3,0.0003
R16,Germany,Netherlands,3,0.0003
R16,Belgium,Senegal,3,0.0003
R16,Iraq,United States,2,0.0002
R16,Saudi Arabia,United States,2,0.0002
R16,Australia,Netherlands,2,0.0002
R16,Cape Verde,Sweden,2,0.0002
R16,Paraguay,South Korea,2,0.0002
R16,Algeria,DR Congo,2,0.0002
R16,Ecuador,Iran,2,0.0002
R16,Cape Verde,Ghana,2,0.0002
R16,Algeria,Cape Verde,2,0.0002
R16,Germany,Saudi Arabia,2,0.0002
R16,Curaçao,Portugal,2,0.0002
R16,Ghana,Japan,2,0.0002
R16,Ghana,New Zealand,2,0.0002
R16,Colombia,Iraq,2,0.0002
R16,Austria,Cape Verde,2,0.0002
R16,Egypt,Netherlands,2,0.0002
R16,Australia,South Korea,2,0.0002
R16,Austria,Switzerland,2,0.0002
R16,Croatia,New Zealand,2,0.0002
R16,Japan,Portugal,2,0.0002
R16,New Zealand,Portugal,2,0.0002
R16,Belgium,South Korea,1,0.0001
R16,Curaçao,Scotland,1,0.0001
R16,Egypt,England,1,0.0001
R16,Ecuador,Iraq,1,0.0001
R16,Japan,New Zealand,1,0.0001
R16,Paraguay,Switzerland,1,0.0001
R16,New Zealand,Saudi Arabia,1,0.0001
R16,Spain,Sweden,1,0.0001
R16,Ecuador,Uzbekistan,1,0.0001
R16,South Korea,Spain,1,0.0001
R16,Iran,Senegal,1,0.0001
R16,Bosnia and Herzegovina,Iraq,1,0.0001
R16,Ivory Coast,Uruguay,1,0.0001
R16,Ivory Coast,Saudi Arabia,1,0.0001
R16,Bosnia and Herzegovina,Norway,1,0.0001
R16,Sweden,Uzbekistan,1,0.0001
R16,Austria,Saudi Arabia,1,0.0001
R16,Ghana,Iraq,1,0.0001
R16,Japan,Spain,1,0.0001
R16,Ivory Coast,Switzerland,1,0.0001
R16,South Korea,Uruguay,1,0.0001
R16,Saudi Arabia,Sweden,1,0.0001
R16,Curaçao,Ghana,1,0.0001
QF,Argentina,Colombia,3029,0.3029
QF,Brazil,England,1818,0.1818
QF,Spain,United States,1591,0.1591
QF,Argentina,Switzerland,1559,0.1559
QF,Canada,France,1323,0.1323
QF,France,Morocco,1268,0.1268
QF,France,Netherlands,1261,0.1261
QF,Brazil,Mexico,1189,0.1189
QF,England,Norway,1020,0.102
QF,Argentina,Portugal,873,0.0873
QF,South Korea,Spain,851,0.0851
QF,Germany,Morocco,849,0.0849
QF,Canada,Germany,809,0.0809
QF,Portugal,United States,764,0.0764
QF,Germany,Netherlands,755,0.0755
QF,Mexico,Norway,662,0.0662
QF,France,Japan,612,0.0612
QF,Egypt,Spain,541,0.0541
QF,Belgium,Colombia,529,0.0529
QF,England,France,485,0.0485
QF,Belgium,Spain,453,0.0453
QF,Algeria,Argentina,412,0.0412
QF,Portugal,South Korea,398,0.0398
QF,Germany,Japan,377,0.0377
QF,Australia,Colombia,373,0.0373
QF,Austria,United States,372,0.0372
QF,England,Japan,365,0.0365
QF,France,Mexico,355,0.0355
QF,Belgium,Portugal,346,0.0346
QF,Argentina,Austria,346,0.0346
QF,Croatia,United States,336,0.0336
QF,Colombia,United States,331,0.0331
QF,Argentina,Croatia,312,0.0312
QF,Bosnia and Herzegovina,Spain,312,0.0312
QF,Japan,Mexico,265,0.0265
QF,Egypt,Portugal,261,0.0261
QF,England,United States,258,0.0258
QF,Brazil,Croatia,254,0.0254
QF,England,Ivory Coast,248,0.0248
QF,Canada,Norway,234,0.0234
QF,England,Netherlands,228,0.0228
QF,Netherlands,Norway,226,0.0226
QF,Brazil,Senegal,225,0.0225
QF,Belgium,Switzerland,222,0.0222
QF,Morocco,Norway,218,0.0218
QF,Iran,Spain,202,0.0202
QF,Australia,Switzerland,191,0.0191
QF,Austria,South Korea,184,0.0184
QF,Ivory Coast,Mexico,183,0.0183
QF,Croatia,South Korea,178,0.0178
QF,Brazil,Ecuador,176,0.0176
QF,Bosnia and Herzegovina,Portugal,171,0.0171
QF,Colombia,Egypt,170,0.017
QF,Austria,Belgium,160,0.016
QF,Mexico,Netherlands,159,0.0159
QF,Colombia,Spain,159,0.0159
QF,Colombia,South Korea,154,0.0154
QF,Belgium,Croatia,147,0.0147
QF,England,South Korea,145,0.0145
QF,Croatia,Norway,135,0.0135
QF,Algeria,United States,129,0.0129
QF,Austria,Egypt,125,0.0125
QF,France,South Africa,124,0.0124
QF,Algeria,Belgium,123,0.0123
QF,Australia,Portugal,119,0.0119
QF,Croatia,Egypt,116,0.0116
QF,Brazil,Scotland,116,0.0116
QF,Australia,Morocco,114,0.0114
QF,Iran,Portugal,113,0.0113
QF,Japan,Norway,113,0.0113
QF,Ecuador,Norway,112,0.0112
QF,Colombia,Paraguay,111,0.0111
QF,Canada,Paraguay,111,0.0111
QF,Morocco,Paraguay,111,0.0111
QF,Argentina,Iran,109,0.0109
QF,Argentina,Ghana,109,0.0109
QF,Colombia,Iran,105,0.0105
QF,Norway,Senegal,104,0.0104
QF,Argentina,Egypt,104,0.0104
QF,Brazil,DR Congo,101,0.0101
QF,Netherlands,Sweden,100,0.01
QF,Morocco,Sweden,100,0.01
QF,Brazil,Spain,98,0.0098
QF,Australia,Canada,96,0.0096
QF,Belgium,England,94,0.0094
QF,Canada,Sweden,94,0.0094
QF,Netherlands,Paraguay,91,0.0091
QF,Egypt,England,89,0.0089
QF,Bosnia and Herzegovina,Colombia,82,0.0082
QF,Canada,Japan,81,0.0081
QF,Australia,Netherlands,81,0.0081
QF,Japan,Netherlands,80,0.008
QF,United States,Uruguay,77,0.0077
QF,Austria,Bosnia and Herzegovina,77,0.0077
QF,Croatia,France,75,0.0075
QF,Japan,Morocco,74,0.0074
QF,Argentina,Belgium,73,0.0073
QF,Bosnia and Herzegovina,Croatia,72,0.0072
QF,Brazil,Uruguay,71,0.0071
QF,Spain,Switzerland,71,0.0071
QF,Senegal,Spain,66,0.0066
QF,Algeria,Brazil,65,0.0065
QF,Germany,South Africa,63,0.0063
QF,Algeria,South Korea,63,0.0063
QF,Paraguay,Switzerland,63,0.0063
QF,Cape Verde,Colombia,59,0.0059
QF,Norway,Spain,58,0.0058
QF,Austria,Iran,56,0.0056
QF,Australia,Croatia,56,0.0056
QF,Portugal,Spain,55,0.0055
QF,Japan,Sweden,55,0.0055
QF,Japan,Paraguay,54,0.0054
QF,Norway,Scotland,53,0.0053
QF,Bosnia and Herzegovina,England,53,0.0053
QF,DR Congo,Norway,52,0.0052
QF,Algeria,Australia,51,0.0051
QF,Colombia,Uruguay,51,0.0051
QF,England,Sweden,51,0.0051
QF,Croatia,Japan,50,0.005
QF,Croatia,Iran,49,0.0049
QF,France,Senegal,49,0.0049
QF,Austria,Brazil,49,0.0049
QF,Australia,Japan,48,0.0048
QF,Australia,Austria,47,0.0047
QF,Japan,Senegal,45,0.0045
QF,Ecuador,England,45,0.0045
QF,Ecuador,France,44,0.0044
QF,Portugal,Senegal,42,0.0042
QF,Ecuador,Japan,41,0.0041
QF,Croatia,Ivory Coast,41,0.0041
QF,South Korea,Uruguay,41,0.0041
QF,Egypt,Uruguay,41,0.0041
QF,Paraguay,Portugal,38,0.0038
QF,France,Sweden,37,0.0037
QF,Algeria,Egypt,37,0.0037
QF,Egypt,Morocco,37,0.0037
QF,Iran,Switzerland,36,0.0036
QF,France,Spain,34,0.0034
QF,Argentina,Senegal,34,0.0034
QF,France,Uruguay,33,0.0033
QF,Algeria,Spain,33,0.0033
QF,Canada,Egypt,32,0.0032
QF,Netherlands,Senegal,32,0.0032
QF,Netherlands,Scotland,32,0.0032
QF,Norway,Uruguay,31,0.0031
QF,DR Congo,France,30,0.003
QF,Algeria,Norway,29,0.0029
QF,England,Iran,29,0.0029
QF,Austria,Spain,29,0.0029
QF,Brazil,Ivory Coast,29,0.0029
QF,Algeria,Bosnia and Herzegovina,29,0.0029
QF,Ecuador,Mexico,28,0.0028
QF,Ecuador,Ivory Coast,27,0.0027
QF,Ivory Coast,Senegal,27,0.0027
QF,France,Scotland,26,0.0026
QF,Belgium,Morocco,26,0.0026
QF,Mexico,Sweden,26,0.0026
QF,Ecuador,Netherlands,25,0.0025
QF,Belgium,Canada,25,0.0025
QF,Spain,Uruguay,25,0.0025
QF,Egypt,Switzerland,25,0.0025
QF,Austria,Norway,24,0.0024
QF,Cape Verde,Switzerland,24,0.0024
QF,Egypt,Netherlands,23,0.0023
QF,Ivory Coast,Norway,23,0.0023
QF,Norway,South Africa,22,0.0022
QF,Switzerland,Uruguay,22,0.0022
QF,Croatia,Netherlands,22,0.0022
QF,Germany,Sweden,22,0.0022
QF,Brazil,Sweden,22,0.0022
QF,Japan,Spain,22,0.0022
QF,Belgium,Ghana,21,0.0021
QF,Belgium,Iran,21,0.0021
QF,Brazil,Japan,21,0.0021
QF,Algeria,Iran,20,0.002
QF,Iran,Netherlands,20,0.002
QF,Argentina,Ecuador,20,0.002
QF,Belgium,Uruguay,20,0.002
QF,Ivory Coast,Spain,20,0.002
QF,Croatia,Senegal,19,0.0019
QF,Paraguay,South Africa,19,0.0019
QF,DR Congo,Japan,19,0.0019
QF,Japan,Uruguay,19,0.0019
QF,Portugal,Uruguay,19,0.0019
QF,Cape Verde,Portugal,18,0.0018
QF,Canada,Scotland,17,0.0017
QF,Bosnia and Herzegovina,Uruguay,17,0.0017
QF,Austria,Senegal,16,0.0016
QF,Egypt,Japan,16,0.0016
QF,Japan,Scotland,16,0.0016
QF,Ivory Coast,Uruguay,15,0.0015
QF,Algeria,France,15,0.0015
QF,Iran,Japan,15,0.0015
QF,Netherlands,Spain,15,0.0015
QF,Austria,France,14,0.0014
QF,Brazil,Cape Verde,14,0.0014
QF,Iran,Uruguay,14,0.0014
