stage,team_a,team_b,count,frequency
R32,Belgium,Turkey,710,0.071
R32,Belgium,Mexico,707,0.0707
R32,France,Netherlands,704,0.0704
R32,Cape Verde,Mexico,685,0.0685
R32,Belgium,Paraguay,684,0.0684
R32,Canada,Egypt,681,0.0681
R32,New Zealand,Switzerland,677,0.0677
R32,Algeria,Switzerland,667,0.0667
R32,Ecuador,Paraguay,664,0.0664
R32,Brazil,Tunisia,659,0.0659
R32,Ecuador,United States,652,0.0652
R32,Bosnia and Herzegovina,Czechia,632,0.0632
R32,Austria,Switzerland,627,0.0627
R32,Canada,Iran,625,0.0625
R32,Egypt,United States,619,0.0619
R32,Scotland,Sweden,616,0.0616
R32,Panama,Uzbekistan,614,0.0614
R32,Australia,Belgium,605,0.0605
R32,Ecuador,Turkey,591,0.0591
R32,Germany,Paraguay,584,0.0584
R32,Haiti,Netherlands,580,0.058
R32,Bosnia and Herzegovina,South Korea,579,0.0579
R32,Australia,Germany,579,0.0579
R32,Bosnia and Herzegovina,Mexico,578,0.0578
R32,Ecuador,Morocco,572,0.0572
R32,England,Senegal,570,0.057
R32,Ghana,Portugal,567,0.0567
R32,Canada,Turkey,561,0.0561
R32,Germany,United States,557,0.0557
R32,Colombia,Ghana,554,0.0554
R32,Mexico,Saudi Arabia,551,0.0551
R32,Australia,Bosnia and Herzegovina,549,0.0549
R32,Mexico,Scotland,530,0.053
R32,Germany,Turkey,520,0.052
R32,Haiti,Japan,519,0.0519
R32,DR Congo,Panama,498,0.0498
R32,Qatar,Turkey,493,0.0493
R32,Norway,Sweden,492,0.0492
R32,Germany,Morocco,484,0.0484
R32,Belgium,United States,475,0.0475
R32,Ivory Coast,Senegal,469,0.0469
R32,Czechia,Iran,457,0.0457
R32,Bosnia and Herzegovina,United States,453,0.0453
R32,Mexico,Uruguay,449,0.0449
R32,Iran,South Korea,443,0.0443
R32,Algeria,Canada,440,0.044
R32,France,Ivory Coast,436,0.0436
R32,Jordan,Switzerland,430,0.043
R32,Ecuador,Haiti,429,0.0429
R32,Jordan,Uruguay,425,0.0425
R32,Canada,New Zealand,421,0.0421
R32,England,Norway,421,0.0421
R32,Austria,Canada,419,0.0419
R32,Canada,South Africa,416,0.0416
R32,Mexico,Morocco,414,0.0414
R32,Australia,France,401,0.0401
R32,Switzerland,Turkey,395,0.0395
R32,Canada,Paraguay,389,0.0389
R32,Colombia,Senegal,386,0.0386
R32,Belgium,Switzerland,383,0.0383
R32,Germany,Mexico,377,0.0377
R32,France,Paraguay,362,0.0362
R32,France,United States,360,0.036
R32,Germany,Iraq,359,0.0359
R32,Czechia,Ivory Coast,353,0.0353
R32,Germany,Haiti,342,0.0342
R32,Croatia,Senegal,339,0.0339
R32,Paraguay,Qatar,335,0.0335
R32,New Zealand,Paraguay,328,0.0328
R32,New Zealand,Turkey,328,0.0328
R32,Egypt,South Korea,328,0.0328
R32,Ivory Coast,South Korea,323,0.0323
R32,France,Turkey,320,0.032
R32,Morocco,Tunisia,319,0.0319
R32,Czechia,Egypt,315,0.0315
R32,Ecuador,Mexico,313,0.0313
R32,France,Iran,307,0.0307
R32,Ecuador,Iraq,306,0.0306
R32,Curaçao,Mexico,306,0.0306
R32,Haiti,Mexico,303,0.0303
R32,Cape Verde,Czechia,302,0.0302
R32,South Africa,Switzerland,300,0.03
R32,Belgium,Cape Verde,299,0.0299
R32,Cape Verde,South Korea,298,0.0298
R32,Egypt,France,298,0.0298
R32,Portugal,Senegal,297,0.0297
R32,Australia,Canada,295,0.0295
R32,Australia,New Zealand,291,0.0291
R32,Belgium,Canada,288,0.0288
R32,Japan,Norway,284,0.0284
R32,Colombia,Norway,282,0.0282
R32,Netherlands,Norway,281,0.0281
R32,Canada,Jordan,271,0.0271
R32,Iran,South Africa,267,0.0267
R32,Austria,Cape Verde,262,0.0262
R32,New Zealand,United States,259,0.0259
R32,Colombia,Ivory Coast,252,0.0252
R32,Norway,Tunisia,252,0.0252
R32,Senegal,Sweden,251,0.0251
R32,Norway,Portugal,249,0.0249
R32,Czechia,Qatar,249,0.0249
R32,Iran,Mexico,248,0.0248
R32,England,Iraq,245,0.0245
R32,Brazil,Ecuador,244,0.0244
R32,Ivory Coast,Turkey,241,0.0241
R32,Algeria,Cape Verde,241,0.0241
R32,Senegal,Turkey,236,0.0236
R32,Czechia,Scotland,234,0.0234
R32,Paraguay,Switzerland,232,0.0232
R32,Australia,Qatar,229,0.0229
R32,Croatia,Norway,224,0.0224
R32,Czechia,Saudi Arabia,223,0.0223
R32,Belgium,Saudi Arabia,221,0.0221
R32,Curaçao,Norway,214,0.0214
R32,Saudi Arabia,South Korea,212,0.0212
R32,Canada,United States,212,0.0212
R32,Algeria,Belgium,211,0.0211
R32,Qatar,South Korea,208,0.0208
R32,Ivory Coast,Paraguay,208,0.0208
R32,Bosnia and Herzegovina,South Africa,207,0.0207
R32,Belgium,Uruguay,205,0.0205
R32,Scotland,South Korea,203,0.0203
R32,Ivory Coast,Portugal,200,0.02
R32,Belgium,Senegal,199,0.0199
R32,Haiti,Sweden,198,0.0198
R32,Scotland,Tunisia,198,0.0198
R32,Austria,Saudi Arabia,198,0.0198
R32,Cape Verde,France,197,0.0197
R32,South Korea,Uruguay,196,0.0196
R32,Australia,Switzerland,193,0.0193
R32,Egypt,South Africa,193,0.0193
R32,England,Ivory Coast,190,0.019
R32,Algeria,Turkey,190,0.019
R32,Norway,Turkey,190,0.019
R32,Australia,Ivory Coast,189,0.0189
R32,Brazil,Germany,189,0.0189
R32,Qatar,United States,187,0.0187
R32,Czechia,Uruguay,185,0.0185
R32,Algeria,Saudi Arabia,183,0.0183
R32,Colombia,Iraq,183,0.0183
R32,Czechia,Germany,178,0.0178
R32,Austria,Turkey,178,0.0178
R32,Germany,South Korea,176,0.0176
R32,Mexico,Qatar,173,0.0173
R32,Norway,Paraguay,173,0.0173
R32,Egypt,Mexico,173,0.0173
R32,Czechia,Ecuador,171,0.0171
R32,Austria,Belgium,170,0.017
R32,France,New Zealand,167,0.0167
R32,Ecuador,South Korea,166,0.0166
R32,England,France,165,0.0165
R32,Iraq,Ivory Coast,163,0.0163
R32,Brazil,Mexico,163,0.0163
R32,Argentina,Switzerland,159,0.0159
R32,Belgium,France,158,0.0158
R32,Norway,United States,156,0.0156
R32,Senegal,Tunisia,154,0.0154
R32,Belgium,Norway,152,0.0152
R32,Paraguay,Senegal,152,0.0152
R32,Ivory Coast,United States,149,0.0149
R32,Morocco,South Korea,149,0.0149
R32,Czechia,Morocco,149,0.0149
R32,Australia,Norway,145,0.0145
R32,Curaçao,France,143,0.0143
R32,Belgium,Jordan,143,0.0143
R32,Ghana,Uzbekistan,140,0.014
R32,Bosnia and Herzegovina,Iran,137,0.0137
R32,Netherlands,Senegal,132,0.0132
R32,Ivory Coast,Switzerland,132,0.0132
R32,Bosnia and Herzegovina,Egypt,131,0.0131
R32,Iraq,Portugal,131,0.0131
R32,Austria,Paraguay,130,0.013
R32,Japan,Senegal,130,0.013
R32,France,Saudi Arabia,129,0.0129
R32,Ivory Coast,Scotland,128,0.0128
R32,Iran,Norway,128,0.0128
R32,Senegal,United States,126,0.0126
R32,Australia,Senegal,125,0.0125
R32,Algeria,Paraguay,125,0.0125
R32,Austria,England,124,0.0124
R32,Switzerland,United States,122,0.0122
R32,Curaçao,Senegal,121,0.0121
R32,Iran,Senegal,120,0.012
R32,Curaçao,Czechia,114,0.0114
R32,France,Uruguay,114,0.0114
R32,Croatia,Iraq,113,0.0113
R32,Egypt,Norway,113,0.0113
R32,Canada,Ivory Coast,111,0.0111
R32,Ecuador,Sweden,109,0.0109
R32,Jordan,Turkey,108,0.0108
R32,Austria,Bosnia and Herzegovina,106,0.0106
R32,DR Congo,Ghana,106,0.0106
R32,Argentina,Canada,106,0.0106
R32,Colombia,France,105,0.0105
R32,Czechia,New Zealand,104,0.0104
R32,Mexico,Senegal,102,0.0102
R32,Belgium,Iraq,100,0.01
R32,Algeria,Australia,100,0.01
R32,Curaçao,South Korea,99,0.0099
R32,Croatia,France,98,0.0098
R32,Mexico,Spain,98,0.0098
R32,Egypt,Senegal,96,0.0096
R32,Haiti,South Korea,96,0.0096
R32,Algeria,Bosnia and Herzegovina,95,0.0095
R32,Algeria,England,94,0.0094
R32,Ivory Coast,Morocco,93,0.0093
R32,Croatia,Ivory Coast,91,0.0091
R32,New Zealand,South Korea,90,0.009
R32,Germany,Sweden,90,0.009
R32,Cape Verde,Iran,89,0.0089
R32,Czechia,Haiti,88,0.0088
R32,Australia,Austria,87,0.0087
R32,Qatar,South Africa,86,0.0086
R32,France,Portugal,86,0.0086
R32,Germany,Portugal,84,0.0084
R32,Brazil,Czechia,83,0.0083
R32,Iran,Saudi Arabia,81,0.0081
R32,Colombia,Ecuador,81,0.0081
R32,Jordan,Paraguay,79,0.0079
R32,Colombia,Curaçao,79,0.0079
R32,Germany,Japan,76,0.0076
R32,Ecuador,Portugal,76,0.0076
R32,Mexico,Norway,75,0.0075
R32,Brazil,South Korea,74,0.0074
R32,Colombia,Germany,74,0.0074
R32,Bosnia and Herzegovina,New Zealand,72,0.0072
R32,Cape Verde,Egypt,72,0.0072
R32,England,Jordan,71,0.0071
R32,Algeria,Croatia,71,0.0071
R32,Austria,Croatia,70,0.007
R32,Jordan,Saudi Arabia,68,0.0068
R32,Algeria,Iran,67,0.0067
R32,Cape Verde,South Africa,66,0.0066
R32,Iraq,Turkey,66,0.0066
R32,Senegal,Uzbekistan,66,0.0066
R32,Australia,Jordan,66,0.0066
R32,Cape Verde,Jordan,65,0.0065
R32,Algeria,United States,65,0.0065
R32,Ecuador,Netherlands,64,0.0064
R32,Ivory Coast,South Africa,63,0.0063
R32,Curaçao,Portugal,63,0.0063
R32,Ecuador,Japan,63,0.0063
R32,Panama,Senegal,61,0.0061
R32,New Zealand,Norway,61,0.0061
R32,Haiti,Tunisia,61,0.0061
R32,Australia,Colombia,60,0.006
R32,Curaçao,England,60,0.006
R32,Austria,United States,59,0.0059
R32,Bosnia and Herzegovina,Jordan,58,0.0058
R32,Cape Verde,Norway,58,0.0058
R32,Iran,Jordan,57,0.0057
R32,Curaçao,Turkey,57,0.0057
R32,Austria,Iran,56,0.0056
R32,Belgium,Ivory Coast,56,0.0056
R32,Curaçao,Switzerland,54,0.0054
R32,Australia,Iraq,54,0.0054
R32,Norway,Saudi Arabia,53,0.0053
R32,Algeria,Egypt,53,0.0053
R32,Croatia,Jordan,53,0.0053
R32,Ecuador,Tunisia,53,0.0053
R32,Australia,Portugal,52,0.0052
R32,Ecuador,England,52,0.0052
R32,Mexico,New Zealand,50,0.005
R32,Belgium,Bosnia and Herzegovina,49,0.0049
R32,Iran,Uruguay,49,0.0049
R32,Haiti,Ivory Coast,49,0.0049
R32,Egypt,Saudi Arabia,49,0.0049
R32,Germany,Switzerland,48,0.0048
R32,Austria,Egypt,48,0.0048
R32,Iraq,Paraguay,48,0.0048
R32,Curaçao,Paraguay,48,0.0048
R32,New Zealand,South Africa,47,0.0047
R32,Ecuador,South Africa,47,0.0047
R32,Ecuador,Switzerland,47,0.0047
R32,England,Germany,46,0.0046
R32,Norway,Uzbekistan,46,0.0046
R32,Colombia,Paraguay,46,0.0046
R32,New Zealand,Senegal,46,0.0046
R32,Egypt,Uruguay,45,0.0045
R32,Argentina,Turkey,45,0.0045
R32,Curaçao,Iraq,44,0.0044
R32,Czechia,Spain,44,0.0044
R32,Colombia,United States,44,0.0044
R32,Colombia,Turkey,43,0.0043
R32,Norway,Switzerland,43,0.0043
R32,Jordan,United States,42,0.0042
R32,Norway,Uruguay,42,0.0042
R32,Senegal,Switzerland,41,0.0041
R32,Portugal,United States,40,0.004
R32,Argentina,Belgium,40,0.004
R32,Germany,Netherlands,40,0.004
R32,Iraq,Sweden,39,0.0039
R32,South Korea,Spain,38,0.0038
R32,Australia,Curaçao,38,0.0038
R32,Brazil,Ivory Coast,38,0.0038
R32,Germany,Tunisia,37,0.0037
R32,DR Congo,Senegal,37,0.0037
R32,Paraguay,Portugal,37,0.0037
R32,Egypt,Jordan,37,0.0037
R32,Germany,South Africa,36,0.0036
R32,Scotland,South Africa,36,0.0036
R32,Norway,Panama,36,0.0036
R32,Croatia,Germany,35,0.0035
R32,Canada,Senegal,35,0.0035
R32,South Africa,Uruguay,35,0.0035
R32,Saudi Arabia,South Africa,35,0.0035
R32,Iran,Qatar,34,0.0034
R32,Croatia,Curaçao,34,0.0034
R32,Argentina,Australia,34,0.0034
R32,Portugal,Turkey,34,0.0034
R32,Cape Verde,Senegal,34,0.0034
R32,DR Congo,Norway,33,0.0033
R32,Senegal,South Korea,33,0.0033
R32,Iraq,Mexico,33,0.0033
R32,Iraq,United States,33,0.0033
R32,Czechia,Senegal,32,0.0032
R32,Czechia,Norway,32,0.0032
R32,Algeria,Colombia,32,0.0032
R32,France,Mexico,32,0.0032
R32,Canada,Ecuador,32,0.0032
R32,Egypt,Iraq,31,0.0031
R32,Canada,Germany,31,0.0031
R32,Egypt,Qatar,31,0.0031
R32,Iraq,Uzbekistan,29,0.0029
R32,Canada,Norway,29,0.0029
R32,Norway,South Korea,29,0.0029
R32,France,Spain,29,0.0029
R32,Algeria,Qatar,28,0.0028
R32,Belgium,Spain,28,0.0028
R32,Argentina,England,28,0.0028
R32,Algeria,Portugal,28,0.0028
R32,Australia,Sweden,28,0.0028
R32,Sweden,Turkey,27,0.0027
R32,Curaçao,United States,27,0.0027
R32,Iraq,Panama,26,0.0026
R32,Iraq,Japan,26,0.0026
R32,Ivory Coast,Uzbekistan,26,0.0026
R32,Colombia,Jordan,25,0.0025
R32,Iran,Iraq,25,0.0025
R32,Austria,Colombia,25,0.0025
R32,Belgium,Germany,25,0.0025
R32,Saudi Arabia,Senegal,25,0.0025
R32,Canada,Curaçao,24,0.0024
R32,Austria,Qatar,24,0.0024
R32,Jordan,Qatar,23,0.0023
R32,Bosnia and Herzegovina,Ivory Coast,23,0.0023
R32,Belgium,Curaçao,23,0.0023
R32,Iraq,Tunisia,23,0.0023
R32,Sweden,Switzerland,23,0.0023
R32,Mexico,Sweden,22,0.0022
R32,DR Congo,Ivory Coast,21,0.0021
R32,Netherlands,Turkey,21,0.0021
R32,Morocco,South Africa,20,0.002
R32,France,Panama,20,0.002
R32,Iraq,Switzerland,20,0.002
R32,Argentina,Iran,20,0.002
R32,Ivory Coast,Panama,20,0.002
R32,New Zealand,Qatar,20,0.002
R32,Iraq,South Korea,19,0.0019
R32,Argentina,Bosnia and Herzegovina,19,0.0019
R32,Iraq,Netherlands,19,0.0019
R32,Croatia,Ecuador,18,0.0018
R32,Belgium,Ecuador,18,0.0018
R32,Curaçao,South Africa,18,0.0018
R32,Curaçao,Morocco,18,0.0018
R32,France,Uzbekistan,18,0.0018
R32,Czechia,Iraq,18,0.0018
R32,Mexico,Netherlands,17,0.0017
R32,Japan,Turkey,17,0.0017
R32,Paraguay,Sweden,17,0.0017
R32,Austria,Portugal,17,0.0017
R32,Belgium,Qatar,17,0.0017
R32,Argentina,United States,17,0.0017
R32,England,Uruguay,16,0.0016
R32,Ivory Coast,Sweden,16,0.0016
R32,Canada,France,16,0.0016
R32,Iran,Ivory Coast,16,0.0016
R32,Jordan,Portugal,16,0.0016
R32,Curaçao,Scotland,15,0.0015
R32,Haiti,South Africa,15,0.0015
R32,France,Switzerland,15,0.0015
R32,Senegal,Uruguay,15,0.0015
R32,New Zealand,Uruguay,14,0.0014
R32,DR Congo,Iraq,14,0.0014
R32,Jordan,New Zealand,14,0.0014
R32,Netherlands,Switzerland,13,0.0013
R32,Argentina,Paraguay,13,0.0013
R32,Argentina,Egypt,13,0.0013
R32,Cape Verde,New Zealand,13,0.0013
R32,New Zealand,Saudi Arabia,13,0.0013
R32,Paraguay,Tunisia,13,0.0013
R32,Iraq,New Zealand,13,0.0013
R32,Canada,Sweden,13,0.0013
R32,Austria,New Zealand,13,0.0013
R32,Algeria,Panama,12,0.0012
R32,England,Saudi Arabia,12,0.0012
R32,DR Congo,France,12,0.0012
R32,Tunisia,Turkey,12,0.0012
R32,Canada,Iraq,12,0.0012
R32,France,South Korea,12,0.0012
R32,Iran,Spain,12,0.0012
R32,Curaçao,Haiti,12,0.0012
R32,Algeria,New Zealand,11,0.0011
R32,Canada,Tunisia,11,0.0011
R32,Sweden,United States,11,0.0011
R32,Egypt,Ivory Coast,11,0.0011
R32,Japan,Paraguay,11,0.0011
R32,Bosnia and Herzegovina,Ecuador,10,0.001
R32,Australia,Tunisia,10,0.001
R32,Australia,Japan,10,0.001
R32,Japan,Mexico,9,0.0009
R32,Cape Verde,England,9,0.0009
R32,Japan,Switzerland,9,0.0009
R32,Croatia,Saudi Arabia,9,0.0009
R32,South Africa,Spain,9,0.0009
R32,Netherlands,Paraguay,9,0.0009
R32,Germany,Uzbekistan,9,0.0009
R32,Paraguay,Uzbekistan,9,0.0009
R32,Bosnia and Herzegovina,Senegal,9,0.0009
R32,Cape Verde,Croatia,9,0.0009
R32,Argentina,Croatia,9,0.0009
R32,Ecuador,Uzbekistan,9,0.0009
R32,Bosnia and Herzegovina,Germany,9,0.0009
R32,Norway,Scotland,8,0.0008
R32,France,Morocco,8,0.0008
R32,Canada,Japan,8,0.0008
R32,Germany,Panama,8,0.0008
R32,Tunisia,United States,8,0.0008
R32,South Korea,Sweden,8,0.0008
R32,Senegal,Spain,8,0.0008
R32,Ivory Coast,Qatar,8,0.0008
R32,Iraq,Saudi Arabia,8,0.0008
R32,Japan,United States,8,0.0008
R32,Ghana,Senegal,8,0.0008
R32,Argentina,Qatar,8,0.0008
R32,Ivory Coast,Tunisia,8,0.0008
R32,DR Congo,Paraguay,7,0.0007
R32,Cape Verde,Iraq,7,0.0007
R32,Mexico,Tunisia,7,0.0007
R32,Australia,Netherlands,7,0.0007
R32,Brazil,South Africa,7,0.0007
R32,Switzerland,Tunisia,7,0.0007
R32,Egypt,Spain,7,0.0007
R32,Austria,Panama,7,0.0007
R32,Czechia,France,7,0.0007
R32,Senegal,South Africa,7,0.0007
R32,Canada,Netherlands,7,0.0007
R32,Czechia,Sweden,7,0.0007
R32,Ecuador,Panama,7,0.0007
R32,Argentina,Colombia,6,0.0006
R32,Jordan,Panama,6,0.0006
R32,DR Congo,Ecuador,6,0.0006
R32,Argentina,Portugal,6,0.0006
R32,Curaçao,Panama,6,0.0006
R32,Curaçao,Uzbekistan,6,0.0006
R32,Germany,Iran,6,0.0006
R32,Austria,DR Congo,6,0.0006
R32,Czechia,Tunisia,5,0.0005
R32,Qatar,Sweden,5,0.0005
R32,Curaçao,Qatar,5,0.0005
R32,Ecuador,Iran,5,0.0005
R32,South Korea,Tunisia,5,0.0005
R32,Norway,Spain,5,0.0005
R32,Curaçao,Iran,5,0.0005
R32,Brazil,Curaçao,5,0.0005
R32,Australia,Uzbekistan,5,0.0005
R32,DR Congo,United States,5,0.0005
R32,Egypt,Germany,4,0.0004
R32,Netherlands,South Korea,4,0.0004
R32,Croatia,Uruguay,4,0.0004
R32,DR Congo,Germany,4,0.0004
R32,Bosnia and Herzegovina,Iraq,4,0.0004
R32,Bosnia and Herzegovina,Curaçao,4,0.0004
R32,United States,Uzbekistan,4,0.0004
R32,France,Scotland,4,0.0004
R32,Czechia,Netherlands,4,0.0004
R32,France,South Africa,3,0.0003
R32,Austria,Uzbekistan,3,0.0003
R32,Algeria,DR Congo,3,0.0003
R32,Curaçao,Sweden,3,0.0003
R32,Algeria,Uzbekistan,3,0.0003
R32,Ivory Coast,New Zealand,3,0.0003
R32,Norway,South Africa,3,0.0003
R32,Germany,Qatar,3,0.0003
R32,France,Haiti,3,0.0003
R32,Iraq,Uruguay,3,0.0003
R32,Bosnia and Herzegovina,Norway,3,0.0003
R32,Ghana,Iraq,3,0.0003
R32,Algeria,Ghana,3,0.0003
R32,Czechia,Japan,3,0.0003
R32,Ecuador,Egypt,3,0.0003
R32,Ivory Coast,Netherlands,3,0.0003
R32,Morocco,Norway,3,0.0003
R32,Argentina,Panama,3,0.0003
R32,Scotland,Senegal,3,0.0003
R32,Netherlands,United States,3,0.0003
R32,Curaçao,DR Congo,3,0.0003
R32,Ivory Coast,Japan,3,0.0003
R32,Ghana,Ivory Coast,3,0.0003
R32,Panama,Saudi Arabia,3,0.0003
R32,Bosnia and Herzegovina,Sweden,3,0.0003
R32,Panama,Uruguay,2,0.0002
R32,New Zealand,Spain,2,0.0002
R32,Curaçao,Tunisia,2,0.0002
R32,Jordan,Uzbekistan,2,0.0002
R32,Australia,DR Congo,2,0.0002
R32,France,Ghana,2,0.0002
R32,Curaçao,Japan,2,0.0002
R32,DR Congo,Jordan,2,0.0002
R32,Ghana,Norway,2,0.0002
R32,Ecuador,Ghana,2,0.0002
R32,Norway,Qatar,2,0.0002
R32,Haiti,Senegal,2,0.0002
R32,Argentina,New Zealand,2,0.0002
R32,Turkey,Uzbekistan,2,0.0002
R32,Iraq,Spain,2,0.0002
R32,Curaçao,Ghana,2,0.0002
R32,Bosnia and Herzegovina,Japan,2,0.0002
R32,Curaçao,Egypt,1,0.0001
R32,Bosnia and Herzegovina,Tunisia,1,0.0001
R32,Cape Verde,Panama,1,0.0001
R32,Germany,New Zealand,1,0.0001
R32,Brazil,France,1,0.0001
R32,Ghana,Jordan,1,0.0001
R32,Curaçao,New Zealand,1,0.0001
R32,Iraq,South Africa,1,0.0001
R32,Morocco,Senegal,1,0.0001
R32,South Africa,Tunisia,1,0.0001
R32,Japan,South Korea,1,0.0001
R32,DR Congo,Turkey,1,0.0001
R32,South Africa,Sweden,1,0.0001
R32,Iraq,Qatar,1,0.0001
R32,Croatia,Spain,1,0.0001
R32,Ghana,Saudi Arabia,1,0.0001
R32,England,Spain,1,0.0001
R32,Ecuador,Qatar,1,0.0001
R32,Bosnia and Herzegovina,Netherlands,1,0.0001
R16,Ecuador,France,1752,0.1752
R16,England,Mexico,1620,0.162
R16,France,Germany,1516,0.1516
R16,Croatia,Spain,1372,0.1372
R16,Colombia,Spain,1297,0.1297
R16,England,Spain,1274,0.1274
R16,Colombia,Switzerland,1264,0.1264
R16,Portugal,Spain,1233,0.1233
R16,Belgium,Turkey,1132,0.1132
R16,Brazil,Germany,1096,0.1096
R16,Portugal,Switzerland,986,0.0986
R16,Brazil,Ecuador,983,0.0983
R16,Brazil,Norway,976,0.0976
R16,Brazil,France,952,0.0952
R16,Argentina,Turkey,944,0.0944
R16,Argentina,Belgium,873,0.0873
R16,Argentina,Iran,857,0.0857
R16,Croatia,Mexico,801,0.0801
R16,Argentina,Paraguay,801,0.0801
R16,Canada,Colombia,743,0.0743
R16,Argentina,Australia,743,0.0743
R16,Canada,Netherlands,684,0.0684
R16,Belgium,Paraguay,671,0.0671
R16,Canada,Portugal,590,0.059
R16,Argentina,Egypt,573,0.0573
R16,Netherlands,Switzerland,563,0.0563
R16,Argentina,United States,558,0.0558
R16,Canada,Japan,553,0.0553
R16,Brazil,Senegal,538,0.0538
R16,Germany,Netherlands,533,0.0533
R16,Czechia,England,516,0.0516
R16,Ecuador,Norway,508,0.0508
R16,Germany,Japan,498,0.0498
R16,Australia,Belgium,488,0.0488
R16,Ecuador,Netherlands,479,0.0479
R16,Mexico,Netherlands,473,0.0473
R16,Japan,Switzerland,471,0.0471
R16,Ecuador,Japan,464,0.0464
R16,Austria,Colombia,457,0.0457
R16,Czechia,Netherlands,453,0.0453
R16,Brazil,Canada,447,0.0447
R16,England,Uruguay,447,0.0447
R16,England,South Korea,422,0.0422
R16,Netherlands,South Korea,421,0.0421
R16,Germany,Norway,412,0.0412
R16,Turkey,Uruguay,412,0.0412
R16,France,Morocco,389,0.0389
R16,Japan,Mexico,383,0.0383
R16,Algeria,Colombia,373,0.0373
R16,Austria,Portugal,372,0.0372
R16,Czechia,Japan,367,0.0367
R16,Canada,Morocco,365,0.0365
R16,Japan,South Korea,363,0.0363
R16,Belgium,United States,349,0.0349
R16,Panama,Spain,349,0.0349
R16,France,Scotland,334,0.0334
R16,Belgium,Canada,327,0.0327
R16,Croatia,Uruguay,325,0.0325
R16,Argentina,Colombia,325,0.0325
R16,Netherlands,Norway,324,0.0324
R16,Brazil,Switzerland,319,0.0319
R16,Iran,Uruguay,314,0.0314
R16,Paraguay,Uruguay,312,0.0312
R16,Panama,Switzerland,312,0.0312
R16,Japan,Norway,307,0.0307
R16,Brazil,Mexico,305,0.0305
R16,Belgium,Bosnia and Herzegovina,301,0.0301
R16,Iran,Turkey,300,0.03
R16,Belgium,Uruguay,292,0.0292
R16,Australia,France,289,0.0289
R16,France,Netherlands,287,0.0287
R16,Australia,Uruguay,285,0.0285
R16,Germany,Morocco,281,0.0281
R16,Ecuador,Sweden,281,0.0281
R16,Morocco,Switzerland,278,0.0278
R16,Spain,Uzbekistan,274,0.0274
R16,Germany,Sweden,271,0.0271
R16,Colombia,Iran,270,0.027
R16,Algeria,Portugal,270,0.027
R16,Austria,Croatia,266,0.0266
R16,Argentina,Portugal,266,0.0266
R16,Argentina,Croatia,264,0.0264
R16,England,Ivory Coast,264,0.0264
R16,France,Japan,260,0.026
R16,France,Turkey,259,0.0259
R16,Colombia,Egypt,255,0.0255
R16,Morocco,Norway,251,0.0251
R16,Brazil,South Korea,246,0.0246
R16,Austria,England,240,0.024
