fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Algeria_Ghana,Algeria,Ghana,2026-06-11,1.9287019,0.71758974,0.6604795501953884,0.2087194220741584,0.130801027730453
wc2026_pair_Algeria_Haiti,Algeria,Haiti,2026-06-11,1.7654496,0.7845961,0.6074126876244603,0.2299733364923007,0.1626139758832389
wc2026_pair_Algeria_Iran,Algeria,Iran,2026-06-11,1.1384071,1.1165913,0.3619192436678671,0.2870294509123011,0.3510513054198318
wc2026_pair_Algeria_Iraq,Algeria,Iraq,2026-06-11,1.5026052,0.82243025,0.5330259562934524,0.2614893382670165,0.2054847054395312
wc2026_pair_Algeria_Ivory Coast,Algeria,Ivory Coast,2026-06-11,1.5280064,0.8942785,0.5212958435734324,0.258219430435985,0.2204847259905825
wc2026_pair_Algeria_Japan,Algeria,Japan,2026-06-11,0.8814636,1.3603309,0.2429932595566988,0.2773786326155342,0.479628107827767
wc2026_pair_Algeria_Jordan,Algeria,Jordan,2026-06-11,1.5086046,0.8886887,0.5176735429991318,0.2604200200801236,0.2219064369207445
wc2026_pair_Algeria_Mexico,Mexico,Algeria,2026-06-11,1.5099324,0.852388,0.5272376434497305,0.260505746464551,0.2122566100857185
wc2026_pair_Algeria_Morocco,Algeria,Morocco,2026-06-11,1.0292236,1.1519063,0.3229845728827301,0.2920912651874099,0.3849241619298599
wc2026_pair_Algeria_Netherlands,Algeria,Netherlands,2026-06-11,0.8702145,1.597763,0.2043972555234847,0.2504736261432943,0.545129118333221
wc2026_pair_Algeria_New Zealand,Algeria,New Zealand,2026-06-11,1.6467844,0.7611272,0.58544350895511,0.2434927703536586,0.1710637206912313
wc2026_pair_Algeria_Norway,Algeria,Norway,2026-06-11,0.87258756,1.5258781,0.2151910956012268,0.2585785365640348,0.5262303678347383
wc2026_pair_Algeria_Panama,Algeria,Panama,2026-06-11,1.2351245,0.9856764,0.4189942283158723,0.2867261376450272,0.2942796340391005
wc2026_pair_Algeria_Paraguay,Algeria,Paraguay,2026-06-11,0.9104603,1.1060624,0.2965711192222171,0.3049427632270217,0.3984861175507611
wc2026_pair_Algeria_Portugal,Algeria,Portugal,2026-06-11,0.78975296,1.6235206,0.1809686797826513,0.246782303915959,0.5722490163013897
wc2026_pair_Algeria_Qatar,Algeria,Qatar,2026-06-11,2.2507465,0.61877453,0.745669356876932,0.1678882245389141,0.0864424185841537
wc2026_pair_Algeria_Saudi Arabia,Algeria,Saudi Arabia,2026-06-11,1.6749889,0.77650005,0.5882427979030813,0.2403918412742013,0.1713653608227172
wc2026_pair_Algeria_Scotland,Algeria,Scotland,2026-06-11,1.118378,1.1219468,0.3550228448504831,0.2881715013622709,0.356805653787246
wc2026_pair_Algeria_Senegal,Algeria,Senegal,2026-06-11,0.85532093,1.2484807,0.2541859277199558,0.2914517706139338,0.4543623016661103
wc2026_pair_Algeria_South Africa,Algeria,South Africa,2026-06-11,1.7866069,0.7569764,0.6193892133938627,0.226679035450004,0.1539317511561333
wc2026_pair_Algeria_South Korea,Algeria,South Korea,2026-06-11,1.1469544,1.1225239,0.3631033732555656,0.2859307109851408,0.3509659157592936
wc2026_pair_Algeria_Spain,Algeria,Spain,2026-06-11,0.58536154,1.9658462,0.1007364522691401,0.1970983912891643,0.7021651564416956
wc2026_pair_Algeria_Sweden,Algeria,Sweden,2026-06-11,1.3542451,1.024783,0.4431624032552653,0.273323980621334,0.2835136161234006
wc2026_pair_Algeria_Switzerland,Algeria,Switzerland,2026-06-11,0.8876199,1.4211341,0.2349785833896817,0.2702882323151493,0.4947331842951689
wc2026_pair_Algeria_Tunisia,Algeria,Tunisia,2026-06-11,1.5275289,0.8544659,0.5312724745609908,0.258459076665387,0.2102684487736222
wc2026_pair_Algeria_Turkey,Algeria,Turkey,2026-06-11,0.8467663,1.3700922,0.2318142205429645,0.2770952163826503,0.4910905630743852
wc2026_pair_Algeria_United States,United States,Algeria,2026-06-11,1.1567816,1.2461488,0.3403045750747118,0.2760766661158848,0.3836187588094033
wc2026_pair_Algeria_Uruguay,Algeria,Uruguay,2026-06-11,0.93738765,1.3413557,0.2616760319026662,0.2777845507315133,0.4605394173658205
wc2026_pair_Algeria_Uzbekistan,Algeria,Uzbekistan,2026-06-11,1.3210324,0.94344467,0.4534010582293284,0.2797430220639478,0.2668559197067239
wc2026_pair_Argentina_Australia,Argentina,Australia,2026-06-11,2.103931,0.60689026,0.7228696875387212,0.1826376190223308,0.094492693438948
wc2026_pair_Argentina_Austria,Argentina,Austria,2026-06-11,2.0341773,0.7063178,0.6846985702475897,0.1963977484870356,0.1189036812653746
wc2026_pair_Argentina_Belgium,Argentina,Belgium,2026-06-11,1.7330687,0.8203422,0.5906958167348848,0.2345653013288813,0.1747388819362339
wc2026_pair_Argentina_Bosnia and Herzegovina,Argentina,Bosnia and Herzegovina,2026-06-11,3.0772686,0.5420706,0.8675903696809849,0.0940241417705047,0.0383854885485104
wc2026_pair_Argentina_Brazil,Argentina,Brazil,2026-06-11,1.5563592,1.0021563,0.5019106792209336,0.2542643479996626,0.2438249727794038
wc2026_pair_Argentina_Canada,Canada,Argentina,2026-06-11,0.5805593,1.7614604,0.1167771082063753,0.2226223462254723,0.6606005455681523
wc2026_pair_Argentina_Cape Verde,Argentina,Cape Verde,2026-06-11,2.9479384,0.5541691,0.8526753973681178,0.1035414059135914,0.0437831967182907
wc2026_pair_Argentina_Colombia,Argentina,Colombia,2026-06-11,1.5698168,0.97647995,0.5115784754403003,0.2531858984619251,0.2352356260977746
wc2026_pair_Argentina_Croatia,Argentina,Croatia,2026-06-11,1.6947439,0.8487903,0.5743400065629286,0.2394075371691731,0.1862524562678984
wc2026_pair_Argentina_Curaçao,Argentina,Curaçao,2026-06-11,3.708048,0.54702497,0.9150543895045836,0.0614181853370193,0.023527425158397
wc2026_pair_Argentina_Czechia,Argentina,Czechia,2026-06-11,2.165875,0.6229387,0.7300264225540807,0.1770197973477564,0.0929537800981628
wc2026_pair_Argentina_DR Congo,Argentina,DR Congo,2026-06-11,2.7614112,0.5750107,0.8279755076210362,0.1188409303550313,0.0531835620239323
wc2026_pair_Argentina_Ecuador,Argentina,Ecuador,2026-06-11,1.5695946,0.7904266,0.5585898372348476,0.2533074490641093,0.1881027137010432
wc2026_pair_Argentina_Egypt,Argentina,Egypt,2026-06-11,2.3735437,0.5763293,0.775329348997738,0.152506038578141,0.0721646124241209
wc2026_pair_Argentina_England,Argentina,England,2026-06-11,1.522247,0.97373605,0.500090630602533,0.2580352173619528,0.2418741520355142
wc2026_pair_Argentina_France,Argentina,France,2026-06-11,1.503408,0.97453564,0.4950162703153251,0.2599390081662356,0.2450447215184392
wc2026_pair_Argentina_Germany,Argentina,Germany,2026-06-11,1.6701138,0.9490716,0.5432126264207207,0.2430296146791769,0.2137577589001023
wc2026_pair_Argentina_Ghana,Argentina,Ghana,2026-06-11,3.3509555,0.5088618,0.8960686026060342,0.0756082210759498,0.0283231763180161
wc2026_pair_Argentina_Haiti,Argentina,Haiti,2026-06-11,3.0536053,0.5512524,0.8637401435796824,0.0962654387077327,0.0399944177125847
wc2026_pair_Argentina_Iran,Argentina,Iran,2026-06-11,2.1919327,0.6277132,0.7334385425905966,0.1745982594512094,0.0919631979581939
wc2026_pair_Argentina_Iraq,Argentina,Iraq,2026-06-11,2.952599,0.5347975,0.856709560060493,0.1016525099875238,0.041637929951983
wc2026_pair_Argentina_Ivory Coast,Argentina,Ivory Coast,2026-06-11,2.4689448,0.59400094,0.7854952770537408,0.1449506343915669,0.0695540885546923
wc2026_pair_Argentina_Japan,Argentina,Japan,2026-06-11,1.686062,0.806037,0.583232227176561,0.2396661629379957,0.1771016098854433
wc2026_pair_Argentina_Jordan,Argentina,Jordan,2026-06-11,2.4503078,0.59331006,0.7829341307230597,0.1466041807241184,0.0704616885528218
wc2026_pair_Argentina_Mexico,Mexico,Argentina,2026-06-11,0.7659903,1.667979,0.1696809962316484,0.2410165683601787,0.5893024354081727
wc2026_pair_Argentina_Morocco,Argentina,Morocco,2026-06-11,2.0242865,0.70040745,0.684238755713002,0.1971584844408018,0.1186027598461962
wc2026_pair_Argentina_Netherlands,Argentina,Netherlands,2026-06-11,1.6304158,0.8399897,0.5609606935928102,0.2465705448510325,0.1924687615561571
wc2026_pair_Argentina_New Zealand,Argentina,New Zealand,2026-06-11,3.0228171,0.5312268,0.8643065767178498,0.0966643314493818,0.0390290918327683
wc2026_pair_Argentina_Norway,Argentina,Norway,2026-06-11,1.7151322,0.8134111,0.5882514545649835,0.2364598254115452,0.1752887200234713
wc2026_pair_Argentina_Panama,Argentina,Panama,2026-06-11,2.3172367,0.6101394,0.7586369606405923,0.1605860849017458,0.0807769544576619
wc2026_pair_Argentina_Paraguay,Argentina,Paraguay,2026-06-11,2.002523,0.64672405,0.6935687121586959,0.1965508788369715,0.1098804090043325
wc2026_pair_Argentina_Portugal,Argentina,Portugal,2026-06-11,1.5233468,0.8870385,0.5219170435880818,0.2587838270077192,0.2192991294041991
wc2026_pair_Argentina_Qatar,Argentina,Qatar,2026-06-11,3.6381934,0.5232004,0.9138139930171504,0.0628281041999534,0.023357902782896
wc2026_pair_Argentina_Saudi Arabia,Argentina,Saudi Arabia,2026-06-11,3.024459,0.54083675,0.8627611181244527,0.0973292217872826,0.0399096600882646
wc2026_pair_Argentina_Scotland,Argentina,Scotland,2026-06-11,2.0868208,0.6316029,0.7135235353933844,0.1861598609178715,0.100316603688744
wc2026_pair_Argentina_Senegal,Argentina,Senegal,2026-06-11,1.7260879,0.77994853,0.5994761088514147,0.234424671259601,0.1660992198889842
wc2026_pair_Argentina_South Africa,Argentina,South Africa,2026-06-11,3.160627,0.5372067,0.8760109704602462,0.088495688601438,0.0354933409383157
wc2026_pair_Argentina_South Korea,Argentina,South Korea,2026-06-11,2.2222292,0.62790054,0.7386344936604627,0.171461419514583,0.0899040868249543
wc2026_pair_Argentina_Spain,Argentina,Spain,2026-06-11,1.1329837,1.1691449,0.3493333315515587,0.2834772447912509,0.3671894236571902
wc2026_pair_Argentina_Sweden,Argentina,Sweden,2026-06-11,2.3070793,0.757795,0.7223363107775838,0.1716323144617835,0.1060313747606327
wc2026_pair_Argentina_Switzerland,Argentina,Switzerland,2026-06-11,1.7369977,0.9651482,0.555281202041435,0.2363685778262037,0.2083502201323612
wc2026_pair_Argentina_Tunisia,Argentina,Tunisia,2026-06-11,2.908833,0.5647067,0.8466020920798408,0.1071173768998079,0.0462805310203512
wc2026_pair_Argentina_Turkey,Argentina,Turkey,2026-06-11,1.6801742,0.8080325,0.5813035133087384,0.2403865866545695,0.1783099000366919
wc2026_pair_Argentina_United States,United States,Argentina,2026-06-11,0.6228265,2.1161435,0.0965126193175785,0.182368205120139,0.7211191755622824
wc2026_pair_Argentina_Uruguay,Argentina,Uruguay,2026-06-11,1.6266594,0.7957216,0.5714687448590309,0.2464892429328579,0.1820420122081111
wc2026_pair_Argentina_Uzbekistan,Argentina,Uzbekistan,2026-06-11,2.2628548,0.5923231,0.754019586672349,0.1647153218667514,0.0812650914608996
wc2026_pair_Australia_Austria,Australia,Austria,2026-06-11,1.0698956,1.1905556,0.3270159531220317,0.2859595302535263,0.387024516624442
wc2026_pair_Australia_Belgium,Australia,Belgium,2026-06-11,0.89183414,1.3447622,0.2484251716457324,0.278865443040987,0.4727093853132805
wc2026_pair_Australia_Bosnia and Herzegovina,Australia,Bosnia and Herzegovina,2026-06-11,1.7634786,0.7736613,0.6097860053013577,0.2298893075171801,0.1603246871814621
wc2026_pair_Australia_Brazil,Australia,Brazil,2026-06-11,0.8465284,1.6577091,0.1904870407016317,0.2435381535766893,0.5659748057216789
wc2026_pair_Australia_Canada,Canada,Australia,2026-06-11,1.1245927,0.9137609,0.4033387442030569,0.3026539658140034,0.2940072899829398
wc2026_pair_Australia_Cape Verde,Australia,Cape Verde,2026-06-11,1.7634009,0.8055173,0.6015560506506524,0.2307726052973087,0.1676713440520388
wc2026_pair_Australia_Colombia,Australia,Colombia,2026-06-11,0.86551446,1.5697151,0.2071217490826315,0.2536229618063966,0.5392552891109719
wc2026_pair_Australia_Croatia,Australia,Croatia,2026-06-11,0.8703315,1.4176533,0.2308426537376127,0.2710096879956442,0.498147658266743
wc2026_pair_Australia_Curaçao,Australia,Curaçao,2026-06-11,2.351587,0.65980005,0.7525598038043393,0.1608625921913073,0.0865776040043534
wc2026_pair_Australia_Czechia,Australia,Czechia,2026-06-11,1.3298327,0.93874466,0.4570011087871731,0.2789736930498561,0.2640251981629707
wc2026_pair_Australia_DR Congo,Australia,DR Congo,2026-06-11,1.4768659,0.8800286,0.5115369457054348,0.2640798247649508,0.2243832295296141
wc2026_pair_Australia_Ecuador,Australia,Ecuador,2026-06-11,0.86793554,1.3605207,0.2392079400629427,0.2777142453428495,0.4830778145942079
wc2026_pair_Australia_Egypt,Australia,Egypt,2026-06-11,1.466015,0.8795887,0.5087759031836236,0.2653177541356331,0.2259063426807433
wc2026_pair_Australia_England,Australia,England,2026-06-11,0.7935268,1.6892143,0.1737204929739717,0.2390548626851121,0.587224644340916
wc2026_pair_Australia_France,Australia,France,2026-06-11,0.7685962,1.721677,0.1639515850631561,0.234656018223538,0.601392396713306
wc2026_pair_Australia_Germany,Australia,Germany,2026-06-11,0.87351453,1.4023237,0.2341019414804606,0.2727217999078278,0.4931762586117115
wc2026_pair_Australia_Ghana,Australia,Ghana,2026-06-11,2.0774586,0.7268418,0.6880007017721133,0.1928648295886458,0.1191344686392408
wc2026_pair_Australia_Haiti,Australia,Haiti,2026-06-11,1.7837934,0.7767876,0.6136249557575316,0.2276303604779622,0.1587446837645061
wc2026_pair_Australia_Iran,Australia,Iran,2026-06-11,1.2011782,0.99633,0.406737246120135,0.2894940713693558,0.3037686825105092
wc2026_pair_Australia_Iraq,Australia,Iraq,2026-06-11,1.6298535,0.7754727,0.5775394323097116,0.2458050274098639,0.1766555402804244
wc2026_pair_Australia_Ivory Coast,Australia,Ivory Coast,2026-06-11,1.512735,0.88669044,0.5192524822776359,0.259973460529737,0.2207740571926272
wc2026_pair_Australia_Japan,Australia,Japan,2026-06-11,0.879266,1.300694,0.252227330116982,0.2843453186285236,0.4634273512544942
wc2026_pair_Australia_Jordan,Australia,Jordan,2026-06-11,1.5102218,0.8913927,0.5174128133395488,0.2602172514646231,0.222369935195828
wc2026_pair_Australia_Mexico,Mexico,Australia,2026-06-11,1.4314953,0.82629514,0.5131304198656504,0.2700445386676491,0.2168250414667005
wc2026_pair_Australia_Morocco,Australia,Morocco,2026-06-11,1.0675377,1.1869305,0.3270645355725972,0.2864250014930546,0.3865104629343482
wc2026_pair_Australia_Netherlands,Australia,Netherlands,2026-06-11,0.86543477,1.597678,0.2032118129986978,0.2504648722473754,0.5463233147539268
wc2026_pair_Australia_New Zealand,Australia,New Zealand,2026-06-11,1.701453,0.77158207,0.5958438396807941,0.2371294038719505,0.1670267564472552
wc2026_pair_Australia_Norway,Australia,Norway,2026-06-11,0.8850417,1.3598,0.2440719599017413,0.2773424108587497,0.4785856292395088
wc2026_pair_Australia_Panama,Australia,Panama,2026-06-11,1.3416147,0.91359997,0.4664425092971597,0.278542211561409,0.2550152791414312
wc2026_pair_Australia_Paraguay,Australia,Paraguay,2026-06-11,1.0670227,1.133251,0.3377923090863015,0.2910843295734155,0.3711233613402829
wc2026_pair_Australia_Portugal,Australia,Portugal,2026-06-11,0.8609991,1.58347,0.2040614147366997,0.2520552420035902,0.54388334325971
wc2026_pair_Australia_Qatar,Australia,Qatar,2026-06-11,2.4173255,0.6236131,0.771156031812907,0.1519928319961458,0.0768511361909471
wc2026_pair_Australia_Saudi Arabia,Australia,Saudi Arabia,2026-06-11,1.7530878,0.78685296,0.6039779887712895,0.231461971314429,0.1645600399142814
wc2026_pair_Australia_Scotland,Australia,Scotland,2026-06-11,1.1076554,1.1133862,0.3537321909177924,0.2896622957975843,0.3566055132846232
wc2026_pair_Australia_Senegal,Australia,Senegal,2026-06-11,0.906862,1.1761104,0.2822404267231316,0.2973246972303868,0.4204348760464815
wc2026_pair_Australia_South Africa,Australia,South Africa,2026-06-11,1.9151212,0.7674145,0.6449166677313101,0.2124510138179988,0.1426323184506912
wc2026_pair_Australia_South Korea,Australia,South Korea,2026-06-11,1.2173582,0.98247826,0.4146301933852412,0.2886785886935085,0.2966912179212502
wc2026_pair_Australia_Spain,Australia,Spain,2026-06-11,0.59900224,1.7478385,0.1221519356629408,0.225309757093526,0.6525383072435331
wc2026_pair_Australia_Sweden,Australia,Sweden,2026-06-11,1.4773914,1.0023844,0.4814704778479267,0.2620305662964186,0.2564989558556546
wc2026_pair_Australia_Switzerland,Australia,Switzerland,2026-06-11,0.88009965,1.3377905,0.2462944069431102,0.2800182472628927,0.473687345793997
wc2026_pair_Australia_Tunisia,Australia,Tunisia,2026-06-11,1.5200418,0.8755276,0.5239734908242831,0.2592244750930114,0.2168020340827056
wc2026_pair_Australia_Turkey,Australia,Turkey,2026-06-11,0.87390053,1.2942564,0.2517818813919681,0.285288556416988,0.4629295621910438
wc2026_pair_Australia_United States,United States,Australia,2026-06-11,1.1650876,1.222547,0.3473719910094048,0.2773244653580335,0.3753035436325617
wc2026_pair_Australia_Uruguay,Australia,Uruguay,2026-06-11,0.87033284,1.2618784,0.2562524376843002,0.2892314269883065,0.4545161353273931
wc2026_pair_Australia_Uzbekistan,Australia,Uzbekistan,2026-06-11,1.4445027,0.90567446,0.4964928790709096,0.2673379933991482,0.2361691275299421
wc2026_pair_Austria_Belgium,Austria,Belgium,2026-06-11,1.1732984,1.244596,0.3451696381169038,0.2751921328852007,0.3796382289978954
wc2026_pair_Austria_Bosnia and Herzegovina,Austria,Bosnia and Herzegovina,2026-06-11,1.9625291,0.72906643,0.6645594270338524,0.205467849016023,0.1299727239501245
wc2026_pair_Austria_Brazil,Austria,Brazil,2026-06-11,0.93557644,1.4816602,0.2382821482906142,0.2628102498596315,0.4989076018497543
wc2026_pair_Austria_Canada,Canada,Austria,2026-06-11,1.0307578,1.1401126,0.3258025638249778,0.2930667535245171,0.3811306826505051
wc2026_pair_Austria_Cape Verde,Austria,Cape Verde,2026-06-11,1.9433937,0.7438073,0.656858928214576,0.2082870724450508,0.1348539993403732
wc2026_pair_Austria_Colombia,Austria,Colombia,2026-06-11,0.93465626,1.4361151,0.2452527443265874,0.2676929927569376,0.4870542629164748
wc2026_pair_Austria_Croatia,Austria,Croatia,2026-06-11,1.145826,1.2434042,0.337824841205641,0.2769434936530356,0.3852316651413234
wc2026_pair_Austria_Curaçao,Austria,Curaçao,2026-06-11,2.5592177,0.5904832,0.7989719019186059,0.1366454923548984,0.0643826057264957
wc2026_pair_Austria_Czechia,Austria,Czechia,2026-06-11,1.552529,0.8788543,0.5314919262522795,0.2555515206802588,0.2129565530674617
wc2026_pair_Austria_DR Congo,Austria,DR Congo,2026-06-11,1.6950952,0.80187595,0.5864674255216629,0.2385360602412665,0.1749965142370705
wc2026_pair_Austria_Ecuador,Austria,Ecuador,2026-06-11,0.95185435,1.2700276,0.2782224429110718,0.2848010332852608,0.4369765238036673
wc2026_pair_Austria_Egypt,Austria,Egypt,2026-06-11,1.5589281,0.8604566,0.5378016226610722,0.2548462642849164,0.2073521130540113
wc2026_pair_Austria_England,Austria,England,2026-06-11,0.9074817,1.6521763,0.2061109963666582,0.2446958574694334,0.5491931461639084
wc2026_pair_Austria_France,Austria,France,2026-06-11,0.8624502,1.7400458,0.1837568189579742,0.2346362579693423,0.5816069230726836
wc2026_pair_Austria_Germany,Austria,Germany,2026-06-11,0.9589977,1.2233493,0.2887857322466276,0.289337778471464,0.4218764892819082
wc2026_pair_Austria_Ghana,Austria,Ghana,2026-06-11,2.487162,0.61544275,0.7833580160966094,0.1449698632119931,0.0716721206913974
wc2026_pair_Austria_Haiti,Austria,Haiti,2026-06-11,2.1872554,0.64797807,0.7276790808158968,0.1764684738777613,0.0958524453063417
wc2026_pair_Austria_Iran,Austria,Iran,2026-06-11,1.5379683,0.91285765,0.5191981942296201,0.2570048276913096,0.2237969780790704
wc2026_pair_Austria_Iraq,Austria,Iraq,2026-06-11,1.808508,0.7550148,0.6248330479329348,0.2240631131531091,0.1511038389139561
wc2026_pair_Austria_Ivory Coast,Austria,Ivory Coast,2026-06-11,1.760064,0.8702295,0.584318133910246,0.2326111887805902,0.1830706773091637
wc2026_pair_Austria_Japan,Austria,Japan,2026-06-11,1.1043481,1.1970726,0.3355132153929972,0.2831961830190095,0.3812906015879932
wc2026_pair_Austria_Jordan,Austria,Jordan,2026-06-11,1.6622366,0.87728924,0.5592535559567569,0.2433682880276281,0.197378156015615
wc2026_pair_Austria_Mexico,Mexico,Austria,2026-06-11,1.4295954,0.92626834,0.4873785691067895,0.2685716863153052,0.2440497445779052
wc2026_pair_Austria_Morocco,Austria,Morocco,2026-06-11,1.1759971,1.1612952,0.3631140894615972,0.2809850953664045,0.3559008151719983
wc2026_pair_Austria_Netherlands,Austria,Netherlands,2026-06-11,0.9443134,1.3486528,0.2623528896147683,0.2767715498056541,0.4608755605795774
wc2026_pair_Austria_New Zealand,Austria,New Zealand,2026-06-11,1.9415978,0.7193105,0.6627223284123701,0.2073423946066384,0.1299352769809914
wc2026_pair_Austria_Norway,Austria,Norway,2026-06-11,0.9948592,1.2067032,0.3022872542685847,0.2890373714639699,0.4086753742674454
wc2026_pair_Austria_Panama,Austria,Panama,2026-06-11,1.6141562,0.8817454,0.5462966942163705,0.2486954738198857,0.2050078319637437
wc2026_pair_Austria_Paraguay,Austria,Paraguay,2026-06-11,1.1900103,1.1213746,0.3755907067342408,0.2826471997557986,0.3417620935099606
wc2026_pair_Austria_Portugal,Austria,Portugal,2026-06-11,0.9226599,1.4241232,0.2439570707111172,0.2692425880210524,0.4868003412678304
wc2026_pair_Austria_Qatar,Austria,Qatar,2026-06-11,2.4801245,0.5740109,0.7915586744594785,0.1423470911745086,0.0660942343660128
wc2026_pair_Austria_Saudi Arabia,Austria,Saudi Arabia,2026-06-11,1.9677771,0.733005,0.6646380726446637,0.205075684566388,0.1302862427889482
wc2026_pair_Austria_Scotland,Austria,Scotland,2026-06-11,1.5401524,0.91449064,0.5193507739757649,0.2567571088242482,0.2238921171999869
wc2026_pair_Austria_Senegal,Austria,Senegal,2026-06-11,1.1810137,1.1863773,0.3592565493400029,0.2788696944746637,0.3618737561853333
wc2026_pair_Austria_South Africa,Austria,South Africa,2026-06-11,2.2951248,0.63856655,0.7483393875282296,0.1648470844022722,0.0868135280694982
wc2026_pair_Austria_South Korea,Austria,South Korea,2026-06-11,1.5595065,0.88883984,0.5307466713244345,0.2547513656818645,0.2145019629937008
wc2026_pair_Austria_Spain,Austria,Spain,2026-06-11,0.68678105,1.858166,0.1310270649077315,0.2154894071971593,0.6534835278951091
wc2026_pair_Austria_Sweden,Austria,Sweden,2026-06-11,1.6328999,0.97311944,0.528173578170594,0.2468433086110948,0.2249831132183111
wc2026_pair_Austria_Switzerland,Austria,Switzerland,2026-06-11,1.1649506,1.2447941,0.3428304056586734,0.2756852428956808,0.3814843514456458
wc2026_pair_Austria_Tunisia,Austria,Tunisia,2026-06-11,1.8153132,0.7922808,0.6167673829917103,0.2245179182732511,0.1587146987350386
wc2026_pair_Austria_Turkey,Austria,Turkey,2026-06-11,1.0989827,1.1903398,0.3353499767612777,0.2840960141744019,0.3805540090643203
wc2026_pair_Austria_United States,United States,Austria,2026-06-11,0.94933325,1.3186789,0.2689118949074998,0.2797712187926766,0.4513168862998236
wc2026_pair_Austria_Uruguay,Austria,Uruguay,2026-06-11,1.1209056,1.1699625,0.3457359788901791,0.2842547789224258,0.3700092421873951
wc2026_pair_Austria_Uzbekistan,Austria,Uzbekistan,2026-06-11,1.5765556,0.87429756,0.5387551075037613,0.2528603398565338,0.2083845526397049
wc2026_pair_Belgium_Bosnia and Herzegovina,Belgium,Bosnia and Herzegovina,2026-06-11,2.470485,0.6242665,0.7789571577360096,0.1471531024589422,0.0738897398050481
wc2026_pair_Belgium_Brazil,Belgium,Brazil,2026-06-11,0.9755072,1.2719083,0.2846040399018959,0.2835189150387213,0.4318770450593828
wc2026_pair_Belgium_Canada,Canada,Belgium,2026-06-11,0.82526267,1.1852814,0.2561914844079804,0.3006440736488963,0.4431644419431232
wc2026_pair_Belgium_Cape Verde,Belgium,Cape Verde,2026-06-11,2.2789795,0.65179336,0.7425258645794481,0.1673850561689259,0.0900890792516259
wc2026_pair_Belgium_Colombia,Belgium,Colombia,2026-06-11,1.0969943,1.2173957,0.3293656175898223,0.2819855365978153,0.3886488458123623
wc2026_pair_Belgium_Croatia,Belgium,Croatia,2026-06-11,1.2056497,1.2131127,0.3605208483539776,0.2753501055119531,0.3641290461340693
wc2026_pair_Belgium_Curaçao,Belgium,Curaçao,2026-06-11,2.8348196,0.5860844,0.8343397711938215,0.1141849174913049,0.0514753113148736
wc2026_pair_Belgium_Czechia,Belgium,Czechia,2026-06-11,1.6959721,0.88073134,0.5665319315804753,0.2397223365697761,0.1937457318497485
