fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Argentina_Croatia,Argentina,Croatia,2026-06-23 01:00:00,1.7385035,0.8413385,0.586605415413544,0.2343970693503668,0.178997515236089
wc2026_pair_Argentina_Curaçao,Argentina,Curaçao,2026-06-23 01:00:00,3.3124506,0.5417817,0.8880421005574004,0.0801443607009721,0.0318135387416275
wc2026_pair_Argentina_Czechia,Argentina,Czechia,2026-06-23 01:00:00,2.4625928,0.57923406,0.7878801930791249,0.1443638937187724,0.0677559132021027
wc2026_pair_Argentina_DR Congo,Argentina,DR Congo,2026-06-23 01:00:00,2.853993,0.5422284,0.8449347349115908,0.1092218054437527,0.0458434596446565
wc2026_pair_Argentina_Ecuador,Argentina,Ecuador,2026-06-23 01:00:00,1.768935,0.76922745,0.6121864797166136,0.229123607337621,0.1586899129457654
wc2026_pair_Argentina_Egypt,Argentina,Egypt,2026-06-23 01:00:00,2.322298,0.5853678,0.7652643849532628,0.1582137875890858,0.0765218274576512
wc2026_pair_Argentina_England,Argentina,England,2026-06-23 01:00:00,1.540442,0.98106277,0.5029783661888035,0.2561005387716038,0.2409210950395926
wc2026_pair_Argentina_France,Argentina,France,2026-06-23 01:00:00,1.5259721,0.98492235,0.4983216675886788,0.2575046735442545,0.2441736588670666
wc2026_pair_Argentina_Germany,Argentina,Germany,2026-06-23 01:00:00,1.6851074,0.9495408,0.5467289560866357,0.2414969355469329,0.2117741083664313
wc2026_pair_Argentina_Ghana,Argentina,Ghana,2026-06-23 01:00:00,3.2492614,0.50123477,0.8893254021561561,0.0805491467972134,0.0301254510466302
wc2026_pair_Argentina_Haiti,Argentina,Haiti,2026-06-23 01:00:00,3.2164974,0.5033448,0.8863220431106671,0.0825705667915867,0.0311073900977461
wc2026_pair_Argentina_Iran,Argentina,Iran,2026-06-23 01:00:00,2.2242062,0.6221187,0.7403699572744459,0.1708498355902113,0.0887802071353428
wc2026_pair_Argentina_Iraq,Argentina,Iraq,2026-06-23 01:00:00,3.043994,0.53874594,0.8650154170680056,0.0958902218143557,0.0390943611176386
wc2026_pair_Argentina_Ivory Coast,Argentina,Ivory Coast,2026-06-23 01:00:00,2.304308,0.6019214,0.7584927892217218,0.1612540689729957,0.0802531418052824
wc2026_pair_Argentina_Japan,Argentina,Japan,2026-06-23 01:00:00,1.7010555,0.8022528,0.5877897176878895,0.2378515628259533,0.1743587194861573
wc2026_pair_Argentina_Jordan,Argentina,Jordan,2026-06-23 01:00:00,2.9984279,0.5727623,0.8544563157310713,0.1015972616709505,0.0439464225979783
wc2026_pair_Argentina_Mexico,Mexico,Argentina,2026-06-23 01:00:00,0.7107244,1.6655827,0.1566676921938913,0.2400129021059121,0.6033194057001965
wc2026_pair_Argentina_Morocco,Argentina,Morocco,2026-06-23 01:00:00,2.0465853,0.6662305,0.6971965173166365,0.1927501440652155,0.110053338618148
wc2026_pair_Argentina_Netherlands,Argentina,Netherlands,2026-06-23 01:00:00,1.6822603,0.8044795,0.5827228776094928,0.2400793150058287,0.1771978073846784
wc2026_pair_Argentina_New Zealand,Argentina,New Zealand,2026-06-23 01:00:00,3.2240753,0.5273865,0.8830824763457287,0.0840026099663657,0.0329149136879056
wc2026_pair_Argentina_Norway,Argentina,Norway,2026-06-23 01:00:00,1.7315836,0.84346265,0.584439682979028,0.2352084201442265,0.1803518968767453
wc2026_pair_Argentina_Panama,Argentina,Panama,2026-06-23 01:00:00,2.3918936,0.6188808,0.7683466895737302,0.1540257253463439,0.0776275850799258
wc2026_pair_Argentina_Paraguay,Argentina,Paraguay,2026-06-23 01:00:00,2.1833205,0.6477314,0.7270441300077635,0.1768626781602601,0.0960931918319764
wc2026_pair_Argentina_Portugal,Argentina,Portugal,2026-06-23 01:00:00,1.5763863,0.8815618,0.5368710683048442,0.2528835557167214,0.2102453759784343
wc2026_pair_Argentina_Qatar,Argentina,Qatar,2026-06-23 01:00:00,3.8142736,0.5229715,0.92420191422805,0.0555350570595266,0.0202630287124231
wc2026_pair_Argentina_Saudi Arabia,Argentina,Saudi Arabia,2026-06-23 01:00:00,2.9962308,0.5359181,0.860874393932876,0.0987979363640318,0.0403276697030922
wc2026_pair_Argentina_Scotland,Argentina,Scotland,2026-06-23 01:00:00,2.1215787,0.6461273,0.7163220728120722,0.1833093893981531,0.1003685377897747
wc2026_pair_Argentina_Senegal,Argentina,Senegal,2026-06-23 01:00:00,1.9057184,0.76635116,0.643184666503666,0.2134502832713242,0.1433650502250098
wc2026_pair_Argentina_South Africa,Argentina,South Africa,2026-06-23 01:00:00,3.2189264,0.5014726,0.8868224543268514,0.0822852623850007,0.0308922832881478
wc2026_pair_Argentina_South Korea,Argentina,South Korea,2026-06-23 01:00:00,2.2636406,0.6224272,0.746952950942349,0.1668415589438276,0.0862054901138233
wc2026_pair_Argentina_Spain,Argentina,Spain,2026-06-23 01:00:00,1.1493399,1.1371171,0.3606842585904304,0.2846848706945425,0.3546308707150271
wc2026_pair_Argentina_Sweden,Argentina,Sweden,2026-06-23 01:00:00,2.4978735,0.79020435,0.7462282398002784,0.1564033866516394,0.0973683735480822
wc2026_pair_Argentina_Switzerland,Argentina,Switzerland,2026-06-23 01:00:00,1.860949,0.92748594,0.5930421713497162,0.2233173070808019,0.183640521569482
wc2026_pair_Argentina_Tunisia,Argentina,Tunisia,2026-06-23 01:00:00,3.1980736,0.52444166,0.8813631834589436,0.0852816961892832,0.0333551203517732
wc2026_pair_Argentina_Turkey,Argentina,Turkey,2026-06-23 01:00:00,2.1080153,0.64026344,0.7152859607135195,0.1843984494578119,0.1003155898286686
wc2026_pair_Argentina_United States,United States,Argentina,2026-06-23 01:00:00,0.6523815,2.0793047,0.1047875571147202,0.1883030922837876,0.7069093506014921
wc2026_pair_Argentina_Uruguay,Argentina,Uruguay,2026-06-23 01:00:00,1.7851908,0.75562435,0.6194188520253465,0.2268004148135575,0.153780733161096
wc2026_pair_Argentina_Uzbekistan,Argentina,Uzbekistan,2026-06-23 01:00:00,2.4908998,0.5677429,0.7944760149381047,0.1408668067841786,0.0646571782777165
wc2026_pair_Australia_Austria,Australia,Austria,2026-06-23 01:00:00,1.0937761,1.1794137,0.3360781773480032,0.2853402296188236,0.378581593033173
wc2026_pair_Australia_Belgium,Australia,Belgium,2026-06-23 01:00:00,1.0945028,1.2049644,0.3311404134051265,0.283174416068232,0.3856851705266413
wc2026_pair_Australia_Bosnia and Herzegovina,Australia,Bosnia and Herzegovina,2026-06-23 01:00:00,1.842621,0.7664362,0.6294721719295323,0.2205489036711912,0.1499789243992765
wc2026_pair_Australia_Brazil,Australia,Brazil,2026-06-23 01:00:00,0.8640276,1.4232877,0.2282649640329219,0.2704657110033676,0.5012693249637105
wc2026_pair_Australia_Canada,Canada,Australia,2026-06-23 01:00:00,1.0169002,1.1288347,0.3240012805546309,0.2950886148995465,0.3809101045458226
wc2026_pair_Australia_Cape Verde,Australia,Cape Verde,2026-06-23 01:00:00,1.7590097,0.7653163,0.6109215103173106,0.2301672190618061,0.1589112706208834
wc2026_pair_Australia_Colombia,Australia,Colombia,2026-06-23 01:00:00,0.8650918,1.4235533,0.2285118636556636,0.2704167826572176,0.5010713536871187
wc2026_pair_Australia_Croatia,Australia,Croatia,2026-06-23 01:00:00,1.0604715,1.2238468,0.3177660044449584,0.2836217028365769,0.3986122927184647
wc2026_pair_Australia_Curaçao,Australia,Curaçao,2026-06-23 01:00:00,2.5454836,0.60733277,0.793423212205544,0.1391715386173651,0.0674052491770908
wc2026_pair_Australia_Czechia,Australia,Czechia,2026-06-23 01:00:00,1.4723771,0.8651024,0.5141330034740018,0.2647573560946283,0.2211096404313699
wc2026_pair_Australia_DR Congo,Australia,DR Congo,2026-06-23 01:00:00,1.6714605,0.7587004,0.5920512513858838,0.2404392767155729,0.1675094718985433
wc2026_pair_Australia_Ecuador,Australia,Ecuador,2026-06-23 01:00:00,1.0706549,1.1352859,0.3384303213836916,0.2906470972323566,0.3709225813839518
wc2026_pair_Australia_Egypt,Australia,Egypt,2026-06-23 01:00:00,1.501279,0.8681238,0.5209686093942855,0.2614081196772308,0.2176232709284836
wc2026_pair_Australia_England,Australia,England,2026-06-23 01:00:00,0.8619057,1.5641248,0.2069902829453923,0.2542547504754289,0.5387549665791788
wc2026_pair_Australia_France,Australia,France,2026-06-23 01:00:00,0.8339665,1.6102026,0.1936578638698504,0.2488416351010463,0.5575005010291032
wc2026_pair_Australia_Germany,Australia,Germany,2026-06-23 01:00:00,0.90105855,1.2220057,0.2721754298437881,0.2924543077488657,0.4353702624073461
wc2026_pair_Australia_Ghana,Australia,Ghana,2026-06-23 01:00:00,2.3044524,0.6166782,0.7550334059231909,0.162334875770007,0.0826317183068019
wc2026_pair_Australia_Haiti,Australia,Haiti,2026-06-23 01:00:00,2.252709,0.62000716,0.7457031877955663,0.1677769037092959,0.0865199084951378
wc2026_pair_Australia_Iran,Australia,Iran,2026-06-23 01:00:00,1.5001096,0.8824166,0.5170406378232572,0.2614268272049105,0.2215325349718324
wc2026_pair_Australia_Iraq,Australia,Iraq,2026-06-23 01:00:00,1.742315,0.7361654,0.6146747328441771,0.2312720727641425,0.1540531943916803
wc2026_pair_Australia_Ivory Coast,Australia,Ivory Coast,2026-06-23 01:00:00,1.5060152,0.8795092,0.5193179394365944,0.2607840829060733,0.2198979776573323
wc2026_pair_Australia_Japan,Australia,Japan,2026-06-23 01:00:00,1.0110494,1.167864,0.3145125065651079,0.2918046849880029,0.3936828084468892
wc2026_pair_Australia_Jordan,Australia,Jordan,2026-06-23 01:00:00,1.7552477,0.80703855,0.5992800882856862,0.231737534948053,0.1689823767662607
wc2026_pair_Australia_Mexico,Mexico,Australia,2026-06-23 01:00:00,1.3355534,0.8734935,0.4747133687887486,0.2804764132721027,0.2448102179391486
wc2026_pair_Australia_Morocco,Australia,Morocco,2026-06-23 01:00:00,1.0897495,1.1269993,0.345688315377686,0.2899327215852416,0.3643789630370723
wc2026_pair_Australia_Netherlands,Australia,Netherlands,2026-06-23 01:00:00,0.8955791,1.2270973,0.2696647078273439,0.2921431416184376,0.4381921505542183
wc2026_pair_Australia_New Zealand,Australia,New Zealand,2026-06-23 01:00:00,2.2992625,0.62973326,0.7511058558334076,0.1638019356142723,0.0850922085523199
wc2026_pair_Australia_Norway,Australia,Norway,2026-06-23 01:00:00,1.0242361,1.1894449,0.3141102694083488,0.2889350366538573,0.3969546939377938
wc2026_pair_Australia_Panama,Australia,Panama,2026-06-23 01:00:00,1.5092993,0.9173463,0.5106644550275924,0.260075169006117,0.2292603759662906
wc2026_pair_Australia_Paraguay,Australia,Paraguay,2026-06-23 01:00:00,1.2386558,0.95208466,0.4279351835006993,0.2880927097607126,0.283972106738588
wc2026_pair_Australia_Portugal,Australia,Portugal,2026-06-23 01:00:00,0.86925185,1.3920577,0.2345522625743381,0.2740022054091115,0.4914455320165504
wc2026_pair_Australia_Qatar,Australia,Qatar,2026-06-23 01:00:00,2.4752398,0.58264446,0.7889377978388757,0.1434802216787618,0.0675819804823623
wc2026_pair_Australia_Saudi Arabia,Australia,Saudi Arabia,2026-06-23 01:00:00,1.732623,0.7301794,0.6139999601017946,0.2322605231759284,0.1537395167222771
wc2026_pair_Australia_Scotland,Australia,Scotland,2026-06-23 01:00:00,1.4404632,0.9057713,0.4953878774895582,0.2677836808361724,0.2368284416742694
wc2026_pair_Australia_Senegal,Australia,Senegal,2026-06-23 01:00:00,1.0834261,1.1673982,0.335554565957176,0.2870384507350008,0.3774069833078232
wc2026_pair_Australia_South Africa,Australia,South Africa,2026-06-23 01:00:00,2.260932,0.616916,0.747818178352134,0.1667182293863123,0.0854635922615536
wc2026_pair_Australia_South Korea,Australia,South Korea,2026-06-23 01:00:00,1.4450673,0.88494915,0.5018417942990564,0.267620476897369,0.2305377288035746
wc2026_pair_Australia_Spain,Australia,Spain,2026-06-23 01:00:00,0.7607041,1.6451869,0.1711546706646871,0.2436798086905461,0.5851655206447669
wc2026_pair_Australia_Sweden,Australia,Sweden,2026-06-23 01:00:00,1.5728952,0.975876,0.512505230153859,0.2528800741846751,0.234614695661466
wc2026_pair_Australia_Switzerland,Australia,Switzerland,2026-06-23 01:00:00,1.0887107,1.2088262,0.3287295974690348,0.2832138793308657,0.3880565232000994
wc2026_pair_Australia_Tunisia,Australia,Tunisia,2026-06-23 01:00:00,2.036687,0.71921194,0.6819586643139501,0.1968228694895685,0.1212184661964813
wc2026_pair_Australia_Turkey,Australia,Turkey,2026-06-23 01:00:00,1.2485144,0.9246139,0.4373623886952977,0.2883669702766414,0.2742706410280608
wc2026_pair_Australia_United States,United States,Australia,2026-06-23 01:00:00,1.1431546,1.2758318,0.33066245227037,0.2745808601701099,0.3947566875595198
wc2026_pair_Australia_Uruguay,Australia,Uruguay,2026-06-23 01:00:00,1.0798033,1.1236846,0.3434889642501798,0.2909487403176229,0.3655622954321973
wc2026_pair_Australia_Uzbekistan,Australia,Uzbekistan,2026-06-23 01:00:00,1.4985663,0.8414474,0.5270712198185766,0.2618907004870338,0.2110380796943895
wc2026_pair_Austria_Belgium,Austria,Belgium,2026-06-23 01:00:00,1.2826649,1.1914696,0.386145859514336,0.2713550267811208,0.3424991137045433
wc2026_pair_Austria_Bosnia and Herzegovina,Austria,Bosnia and Herzegovina,2026-06-23 01:00:00,2.0171604,0.7390284,0.673120443765258,0.1999698678851145,0.1269096883496275
wc2026_pair_Austria_Brazil,Austria,Brazil,2026-06-23 01:00:00,0.9845615,1.305023,0.2811798234771971,0.2797643955476627,0.4390557809751401
wc2026_pair_Austria_Canada,Canada,Austria,2026-06-23 01:00:00,0.87684035,1.1794689,0.2726798178526923,0.2986285685935887,0.428691613553719
wc2026_pair_Austria_Cape Verde,Austria,Cape Verde,2026-06-23 01:00:00,1.9284481,0.7534437,0.6512827012938301,0.2103780526955578,0.1383392460106119
wc2026_pair_Austria_Colombia,Austria,Colombia,2026-06-23 01:00:00,0.98821384,1.3467652,0.2748004903943833,0.2754259320702855,0.4497735775353311
wc2026_pair_Austria_Croatia,Austria,Croatia,2026-06-23 01:00:00,1.2773993,1.221794,0.3782666961330099,0.2699699206190429,0.3517633832479471
wc2026_pair_Austria_Curaçao,Austria,Curaçao,2026-06-23 01:00:00,2.584297,0.59170395,0.8021087550101089,0.1345838736162551,0.0633073713736359
wc2026_pair_Austria_Czechia,Austria,Czechia,2026-06-23 01:00:00,1.7005819,0.8664209,0.5712551123677078,0.2390245057208227,0.1897203819114694
wc2026_pair_Austria_DR Congo,Austria,DR Congo,2026-06-23 01:00:00,1.7746652,0.7595925,0.6159948466908891,0.2281592075168219,0.1558459457922888
wc2026_pair_Austria_Ecuador,Austria,Ecuador,2026-06-23 01:00:00,1.238823,1.1357512,0.3861509018338053,0.2779038442740111,0.3359452538921835
wc2026_pair_Austria_Egypt,Austria,Egypt,2026-06-23 01:00:00,1.6640319,0.86963964,0.5616283932979236,0.2430929643139213,0.1952786423881551
wc2026_pair_Austria_England,Austria,England,2026-06-23 01:00:00,0.96284,1.5698435,0.2317774099738467,0.2532908906792459,0.5149316993469073
wc2026_pair_Austria_France,Austria,France,2026-06-23 01:00:00,0.95083624,1.5910283,0.2255874732238227,0.2511778341911744,0.5232346925850029
wc2026_pair_Austria_Germany,Austria,Germany,2026-06-23 01:00:00,1.1743792,1.205264,0.353492756554478,0.2779779505529793,0.3685292928925426
wc2026_pair_Austria_Ghana,Austria,Ghana,2026-06-23 01:00:00,2.3779817,0.5984973,0.770893393632751,0.1537999954399031,0.0753066109273459
wc2026_pair_Austria_Haiti,Austria,Haiti,2026-06-23 01:00:00,2.2990355,0.6137661,0.754840988800783,0.1626586621567446,0.0825003490424723
wc2026_pair_Austria_Iran,Austria,Iran,2026-06-23 01:00:00,1.649923,0.8789698,0.5558231560597239,0.2447362677914,0.1994405761488761
wc2026_pair_Austria_Iraq,Austria,Iraq,2026-06-23 01:00:00,1.880479,0.7365765,0.645390865181497,0.2150617174620953,0.1395474173564076
wc2026_pair_Austria_Ivory Coast,Austria,Ivory Coast,2026-06-23 01:00:00,1.668768,0.88597155,0.5586470837079398,0.2427381468056974,0.1986147694863626
wc2026_pair_Austria_Japan,Austria,Japan,2026-06-23 01:00:00,1.2142185,1.1720616,0.3715075210008415,0.2774842018051123,0.3510082771940461
wc2026_pair_Austria_Jordan,Austria,Jordan,2026-06-23 01:00:00,1.8763467,0.7974168,0.6289576734228826,0.2178915144279752,0.1531508121491422
wc2026_pair_Austria_Mexico,Mexico,Austria,2026-06-23 01:00:00,1.2556257,0.98991466,0.4238563549060447,0.2844630437094709,0.2916806013844844
wc2026_pair_Austria_Morocco,Austria,Morocco,2026-06-23 01:00:00,1.3621098,0.9647663,0.459625837330718,0.2746802452901475,0.2656939173791346
wc2026_pair_Austria_Netherlands,Austria,Netherlands,2026-06-23 01:00:00,1.1684128,1.1687921,0.3594064344324357,0.2810010173278588,0.3595925482397055
wc2026_pair_Austria_New Zealand,Austria,New Zealand,2026-06-23 01:00:00,2.4463475,0.615237,0.777413723303808,0.1486673361019171,0.0739189405942749
wc2026_pair_Austria_Norway,Austria,Norway,2026-06-23 01:00:00,1.2646016,1.1907606,0.3813839434525225,0.272693867599097,0.3459221889483805
wc2026_pair_Austria_Panama,Austria,Panama,2026-06-23 01:00:00,1.6946036,0.91807103,0.5568319245940938,0.2402781820497924,0.2028898933561138
wc2026_pair_Austria_Paraguay,Austria,Paraguay,2026-06-23 01:00:00,1.5063812,0.90502036,0.5129877358244255,0.2605192560553248,0.2264930081202497
wc2026_pair_Austria_Portugal,Austria,Portugal,2026-06-23 01:00:00,0.96714133,1.287918,0.2793487517437273,0.2822562008543959,0.4383950474018768
wc2026_pair_Austria_Qatar,Austria,Qatar,2026-06-23 01:00:00,2.6364484,0.57774174,0.8119423930874949,0.1290685196006575,0.0589890873118474
wc2026_pair_Austria_Saudi Arabia,Austria,Saudi Arabia,2026-06-23 01:00:00,1.9058188,0.7243111,0.6539475396222002,0.2116333143979284,0.1344191459798714
wc2026_pair_Austria_Scotland,Austria,Scotland,2026-06-23 01:00:00,1.6145822,0.91065,0.5391239896936406,0.2487384801488492,0.21213753015751
wc2026_pair_Austria_Senegal,Austria,Senegal,2026-06-23 01:00:00,1.276971,1.1573497,0.3919682666365264,0.2737020562974032,0.3343296770660703
wc2026_pair_Austria_South Africa,Austria,South Africa,2026-06-23 01:00:00,2.3364866,0.5987351,0.7643741424664788,0.1578364569813173,0.0777894005522038
wc2026_pair_Austria_South Korea,Austria,South Korea,2026-06-23 01:00:00,1.651161,0.8783505,0.556282766524995,0.2445949549829097,0.1991222784920952
wc2026_pair_Austria_Spain,Austria,Spain,2026-06-23 01:00:00,0.8865543,1.6747427,0.1979570422822248,0.2420945505115798,0.5599484072061953
