fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Algeria_Iran,Algeria,Iran,2026-06-11,1.334287363813866,1.1680024428147835,0.4051839887116292,0.2687617485671972,0.3260542627211735
wc2026_pair_Algeria_Iraq,Algeria,Iraq,2026-06-11,1.717522763493737,0.858082618812751,0.5774024786428085,0.2370298570700618,0.1855676642871298
wc2026_pair_Algeria_Ivory Coast,Algeria,Ivory Coast,2026-06-11,1.562740844487422,1.0424165818568845,0.4938441787279495,0.253123133417967,0.2530326878540834
wc2026_pair_Algeria_Japan,Algeria,Japan,2026-06-11,1.094536558775313,1.3575828069910694,0.3018679599332766,0.2702195091194402,0.4279125309472831
wc2026_pair_Algeria_Jordan,Algeria,Jordan,2026-06-11,1.6825483887277035,1.0121263273790635,0.5307972335019117,0.2419342562659289,0.2272685102321593
wc2026_pair_Algeria_Mexico,Mexico,Algeria,2026-06-11,1.5371721154137117,1.0131543426227765,0.4943571939573017,0.2559906296718762,0.249652176370822
wc2026_pair_Algeria_Morocco,Algeria,Morocco,2026-06-11,1.1596124111235682,1.3208363587287564,0.3263844050876686,0.2702128273235127,0.4034027675888187
wc2026_pair_Algeria_Netherlands,Algeria,Netherlands,2026-06-11,1.0839897914575232,1.4212613577275466,0.2875656930318229,0.265053097045544,0.447381209922633
wc2026_pair_Algeria_New Zealand,Algeria,New Zealand,2026-06-11,1.9560113225023985,0.6878514094197741,0.6737311391119634,0.2041367917449606,0.1221320691430759
wc2026_pair_Algeria_Norway,Algeria,Norway,2026-06-11,1.1826532488675925,1.3564084944580954,0.3257332811302039,0.2663790287380011,0.407887690131795
wc2026_pair_Algeria_Panama,Algeria,Panama,2026-06-11,1.5958487063481874,1.1047143479742851,0.4874353551011873,0.2492042613101494,0.2633603835886632
wc2026_pair_Algeria_Paraguay,Algeria,Paraguay,2026-06-11,1.3060719300963326,1.1631345757176,0.3986338689506982,0.271165716297202,0.3302004147520997
wc2026_pair_Algeria_Portugal,Algeria,Portugal,2026-06-11,0.9772481360337564,1.442637793911399,0.2555599854684,0.2660667845572999,0.4783732299743001
wc2026_pair_Algeria_Qatar,Algeria,Qatar,2026-06-11,2.123199025451342,0.5918855247105164,0.7301076785956278,0.1794818389895571,0.0904104824148151
wc2026_pair_Algeria_Saudi Arabia,Algeria,Saudi Arabia,2026-06-11,1.8394681685729375,0.8216161645665356,0.6146956321889971,0.2227465910877122,0.1625577767232906
wc2026_pair_Algeria_Scotland,Algeria,Scotland,2026-06-11,1.4013380291937343,1.1461985161780726,0.4279095423865635,0.2644598819449397,0.3076305756684969
wc2026_pair_Algeria_Senegal,Algeria,Senegal,2026-06-11,1.2183390919748078,1.2644081965644636,0.3534592825953059,0.2710595797737458,0.3754811376309482
wc2026_pair_Algeria_South Africa,Algeria,South Africa,2026-06-11,1.90136164561457,0.7785083069291846,0.6391634679361077,0.2144213938302527,0.1464151382336396
wc2026_pair_Algeria_South Korea,Algeria,South Korea,2026-06-11,1.4914062151403125,1.0889052100369117,0.4646078131839481,0.2587041496637259,0.276688037152326
wc2026_pair_Algeria_Spain,Algeria,Spain,2026-06-11,0.6184373496161547,1.7089944657764051,0.1303054457459786,0.2313037370818681,0.6383908171721532
wc2026_pair_Algeria_Sweden,Algeria,Sweden,2026-06-11,1.5930110007643576,1.2091898355949162,0.4627628451640443,0.2474534597799061,0.2897836950560495
wc2026_pair_Algeria_Switzerland,Algeria,Switzerland,2026-06-11,1.2388859946817157,1.407138239130476,0.3308596290539183,0.2601396970633061,0.4090006738827755
wc2026_pair_Algeria_Tunisia,Algeria,Tunisia,2026-06-11,1.7467757183248267,0.9104314310716826,0.5711288094918766,0.2347136036468874,0.194157586861236
wc2026_pair_Algeria_Turkey,Algeria,Turkey,2026-06-11,1.1189246920434923,1.3280508368510364,0.3139826950842526,0.271624001739753,0.4143933031759944
wc2026_pair_Algeria_United States,United States,Algeria,2026-06-11,1.3087577084545654,1.4936356499844627,0.3324195305740129,0.2514593353673826,0.4161211340586044
wc2026_pair_Algeria_Uruguay,Algeria,Uruguay,2026-06-11,1.1963394901385955,1.2210266309612106,0.3563207105454091,0.2754201762208811,0.3682591132337097
wc2026_pair_Algeria_Uzbekistan,Algeria,Uzbekistan,2026-06-11,1.539107189804818,1.000000427695919,0.4980316701283565,0.2559894970541977,0.2459788328174457
wc2026_pair_Argentina_Australia,Argentina,Australia,2026-06-11,2.2504374025113174,0.4293244195372261,0.7912843978859965,0.1526728450004254,0.0560427571135779
wc2026_pair_Argentina_Austria,Argentina,Austria,2026-06-11,2.0364448828263035,0.7393796268700794,0.6768687639108834,0.1979106074235147,0.1252206286656019
wc2026_pair_Argentina_Belgium,Argentina,Belgium,2026-06-11,1.9855241770996823,0.7905213283598103,0.6538182441227135,0.2057985419815444,0.140383213895742
wc2026_pair_Argentina_Bosnia and Herzegovina,Argentina,Bosnia and Herzegovina,2026-06-11,2.7184196891325394,0.1993886106603594,0.8970779785849793,0.0875778725942535,0.0153441488207672
wc2026_pair_Argentina_Brazil,Argentina,Brazil,2026-06-11,1.7790611124707478,1.002334040442426,0.5560704299396303,0.2326030228961099,0.2113265471642598
wc2026_pair_Argentina_Canada,Canada,Argentina,2026-06-11,0.4694192148082949,1.7546185428359735,0.0928766756019934,0.2173818293466708,0.6897414950513358
wc2026_pair_Argentina_Cape Verde,Argentina,Cape Verde,2026-06-11,2.4710363149729955,0.290597776329083,0.8531124655586064,0.1173946352393787,0.0294928992020148
wc2026_pair_Argentina_Colombia,Argentina,Colombia,2026-06-11,1.8188387181401264,0.9465292133113484,0.5788565331998614,0.2279304688919885,0.1932129979081501
wc2026_pair_Argentina_Croatia,Argentina,Croatia,2026-06-11,2.023685391379527,0.7166414673699262,0.680036295489112,0.1980996640846245,0.1218640404262633
wc2026_pair_Argentina_Curaçao,Argentina,Curaçao,2026-06-11,2.8092019871631173,0.1841496618264572,0.9074858932367712,0.0796121441496278,0.0129019626136009
wc2026_pair_Argentina_Czechia,Argentina,Czechia,2026-06-11,2.225513989428909,0.5060162804347503,0.7687502730913554,0.1618772141296647,0.0693725127789798
wc2026_pair_Argentina_DR Congo,Argentina,DR Congo,2026-06-11,2.308628581641985,0.4013664309114457,0.8066065205148437,0.1440362533996679,0.0493572260854882
wc2026_pair_Argentina_Ecuador,Argentina,Ecuador,2026-06-11,1.8257837743789072,0.7108312789836333,0.6401514835381716,0.2203744868732816,0.1394740295885466
wc2026_pair_Argentina_Egypt,Argentina,Egypt,2026-06-11,2.307910713264086,0.3806368901535706,0.8114098782914612,0.1421706560154045,0.0464194656931342
wc2026_pair_Argentina_England,Argentina,England,2026-06-11,1.6617074810590715,1.0004819199013355,0.5285598629107542,0.2439570215783663,0.2274831155108795
wc2026_pair_Argentina_France,Argentina,France,2026-06-11,1.661989582323622,1.027905901616031,0.5219915867438562,0.2438776478206702,0.2341307654354737
wc2026_pair_Argentina_Germany,Argentina,Germany,2026-06-11,1.892507081116038,0.9459030466108308,0.595530078189144,0.2206039345932179,0.1838659872176379
wc2026_pair_Argentina_Ghana,Argentina,Ghana,2026-06-11,2.849396970059068,0.1189890508700095,0.9220090936572084,0.0703554440340076,0.0076354623087838
wc2026_pair_Argentina_Haiti,Argentina,Haiti,2026-06-11,2.6014092645149143,0.2687439972083382,0.8721571831009203,0.1038214031308887,0.024021413768191
wc2026_pair_Argentina_Iran,Argentina,Iran,2026-06-11,2.118465933945343,0.5936435300896831,0.7288179704711892,0.1801253152541111,0.0910567142746996
wc2026_pair_Argentina_Iraq,Argentina,Iraq,2026-06-11,2.5040484415466233,0.2835400496156143,0.8584610994031873,0.1136901681802166,0.027848732416596
wc2026_pair_Argentina_Ivory Coast,Argentina,Ivory Coast,2026-06-11,2.346919414618899,0.4680576691317835,0.7964906030540794,0.1461537805317117,0.0573556164142089
wc2026_pair_Argentina_Japan,Argentina,Japan,2026-06-11,1.8771503902925164,0.7833463319139928,0.6327078387982135,0.217288971830676,0.1500031893711106
wc2026_pair_Argentina_Jordan,Argentina,Jordan,2026-06-11,2.4679005128198854,0.4376755864179448,0.8202191376221234,0.1318369617675663,0.0479439006103102
wc2026_pair_Argentina_Mexico,Mexico,Argentina,2026-06-11,0.7558405207742916,1.668134869119689,0.1672172677520759,0.2407809336400176,0.5920017986079064
wc2026_pair_Argentina_Morocco,Argentina,Morocco,2026-06-11,1.9449645352157496,0.7463856177676377,0.6565316206843641,0.2082302235603979,0.1352381557552379
wc2026_pair_Argentina_Netherlands,Argentina,Netherlands,2026-06-11,1.869733100203273,0.8467800073544218,0.6150526107268686,0.2202490113229553,0.164698377950176
wc2026_pair_Argentina_New Zealand,Argentina,New Zealand,2026-06-11,2.7409722619410117,0.1134312778706614,0.9150239457992818,0.0769469226881174,0.0080291315126007
wc2026_pair_Argentina_Norway,Argentina,Norway,2026-06-11,1.968005372959774,0.7819577534969766,0.6523434897410542,0.2072980726763047,0.140358437582641
wc2026_pair_Argentina_Panama,Argentina,Panama,2026-06-11,2.3808096457868007,0.5302942164251725,0.7870437488222422,0.1481017728551184,0.0648544783226394
wc2026_pair_Argentina_Paraguay,Argentina,Paraguay,2026-06-11,2.0906416848813776,0.5887450535804932,0.7249967230946652,0.1828758168148836,0.092127460090451
wc2026_pair_Argentina_Portugal,Argentina,Portugal,2026-06-11,1.763773814086643,0.8680952247142624,0.5857185084309264,0.2321683393991358,0.1821131521699377
wc2026_pair_Argentina_Qatar,Argentina,Qatar,2026-06-11,2.908159964889955,0.0174653931614037,0.9426280475403293,0.0564026868393929,0.0009692656202778
wc2026_pair_Argentina_Saudi Arabia,Argentina,Saudi Arabia,2026-06-11,2.625602661972255,0.2471042047814048,0.8790273356650126,0.0996391187501269,0.0213335455848604
wc2026_pair_Argentina_Scotland,Argentina,Scotland,2026-06-11,2.1862989686323475,0.5717783846289597,0.7461447452791288,0.1711865832866178,0.0826686714342533
wc2026_pair_Argentina_Senegal,Argentina,Senegal,2026-06-11,2.004473585374126,0.6898962367793327,0.6829722477075308,0.1987785957312048,0.1182491565612643
wc2026_pair_Argentina_South Africa,Argentina,South Africa,2026-06-11,2.6863225850531833,0.2040881753800717,0.8933184541987289,0.0904584294751447,0.0162231163261262
wc2026_pair_Argentina_South Korea,Argentina,South Korea,2026-06-11,2.275584785271789,0.514546297311811,0.7746816524028466,0.1573235037823302,0.0679948438148231
wc2026_pair_Argentina_Spain,Argentina,Spain,2026-06-11,1.404571843015473,1.1344825059912744,0.431406119738701,0.2646553939206752,0.3039384863406237
wc2026_pair_Argentina_Sweden,Argentina,Sweden,2026-06-11,2.377189570895834,0.6348309228698155,0.7623965411259171,0.1566100165629247,0.0809934423111581
wc2026_pair_Argentina_Switzerland,Argentina,Switzerland,2026-06-11,2.0238469341203285,0.8327181075813632,0.6512034276013574,0.2036207236117253,0.1451758487869171
wc2026_pair_Argentina_Tunisia,Argentina,Tunisia,2026-06-11,2.53173665776344,0.3360112995225697,0.8503609118385457,0.1164831534138072,0.0331559347476469
wc2026_pair_Argentina_Turkey,Argentina,Turkey,2026-06-11,1.9038856314821055,0.7536307053019238,0.6460342080908079,0.2131276098963752,0.1408381820128168
wc2026_pair_Argentina_United States,United States,Argentina,2026-06-11,0.526774914716506,2.1485143851550035,0.0773155716212149,0.1718940973836866,0.7507903309950985
wc2026_pair_Argentina_Uruguay,Argentina,Uruguay,2026-06-11,1.9550910577881313,0.6486573300165004,0.6836183328751297,0.2021309111518789,0.1142507559729913
wc2026_pair_Argentina_Uzbekistan,Argentina,Uzbekistan,2026-06-11,2.324850498550568,0.4255190773227941,0.8032485436107003,0.1445915229722954,0.0521599334170042
wc2026_pair_Australia_Austria,Australia,Austria,2026-06-11,1.097720396280888,1.3616421588497576,0.3019811529538633,0.2697364975034966,0.4282823495426401
wc2026_pair_Australia_Belgium,Australia,Belgium,2026-06-11,1.0467996905542671,1.4127838603394889,0.2791581444688382,0.2670404503205862,0.4538014052105755
wc2026_pair_Australia_Bosnia and Herzegovina,Australia,Bosnia and Herzegovina,2026-06-11,1.779695202587123,0.8216511426400378,0.6011759877260757,0.2293557759598889,0.1694682363140354
wc2026_pair_Australia_Brazil,Australia,Brazil,2026-06-11,0.8403366259253322,1.6245965724221043,0.1933247796689302,0.2472402684168521,0.5594349519142175
wc2026_pair_Australia_Canada,Canada,Australia,2026-06-11,1.3385498607400843,0.9881411729450535,0.4475248141230759,0.2762525222907875,0.2762226635861365
wc2026_pair_Australia_Cape Verde,Australia,Cape Verde,2026-06-11,1.5323118284275798,0.9128603083087612,0.5177420704581098,0.2576187375654964,0.2246391919763937
wc2026_pair_Australia_Colombia,Australia,Colombia,2026-06-11,0.8801142315947108,1.5687917452910267,0.2109558064259364,0.2537303247749592,0.5353138687991044
wc2026_pair_Australia_Croatia,Australia,Croatia,2026-06-11,1.0849609048341118,1.3389039993496046,0.3027164220599695,0.2722519116076423,0.4250316663323881
wc2026_pair_Australia_Curaçao,Australia,Curaçao,2026-06-11,1.8704775006177017,0.8064121938061356,0.6253953960613318,0.218852498474291,0.1557521054643771
wc2026_pair_Australia_Czechia,Australia,Czechia,2026-06-11,1.286789502883493,1.1282788124144287,0.4010411159967843,0.2745195507034888,0.3244393332997268
wc2026_pair_Australia_DR Congo,Australia,DR Congo,2026-06-11,1.3699040950965693,1.0236289628911242,0.4477027916021465,0.2718711629894463,0.2804260454084071
wc2026_pair_Australia_Ecuador,Australia,Ecuador,2026-06-11,0.8870592878334914,1.3330938109633117,0.2490195159751586,0.280345088243725,0.4706353957811164
wc2026_pair_Australia_Egypt,Australia,Egypt,2026-06-11,1.3691862267186707,1.002899422133249,0.4524181270196022,0.2726741373084047,0.2749077356719931
wc2026_pair_Australia_England,Australia,England,2026-06-11,0.7229829945136558,1.622744451881014,0.1646190147713774,0.2457301049551906,0.5896508802734319
wc2026_pair_Australia_France,Australia,France,2026-06-11,0.7232650957782066,1.6501684335957092,0.1614647699074739,0.2422681152620435,0.5962671148304824
wc2026_pair_Australia_Germany,Australia,Germany,2026-06-11,0.9537825945706224,1.568165578590509,0.2297346326339373,0.2535276605910022,0.5167377067750604
wc2026_pair_Australia_Ghana,Australia,Ghana,2026-06-11,1.910672483513652,0.741251582849688,0.6506369761376845,0.2118342666514566,0.137528757210859
wc2026_pair_Australia_Haiti,Australia,Haiti,2026-06-11,1.6626847779694984,0.8910065291880165,0.5558988007348558,0.2434443413005447,0.2006568579645994
wc2026_pair_Australia_Iran,Australia,Iran,2026-06-11,1.179741447399927,1.2159060620693614,0.352790645781525,0.2768624826820398,0.3703468715364351
wc2026_pair_Australia_Iraq,Australia,Iraq,2026-06-11,1.5653239550012077,0.9058025815952926,0.5279566191312217,0.2540669652186413,0.2179764156501369
wc2026_pair_Australia_Ivory Coast,Australia,Ivory Coast,2026-06-11,1.4081949280734831,1.090320201111462,0.4424491197261285,0.2659842725115833,0.2915666077622882
wc2026_pair_Australia_Japan,Australia,Japan,2026-06-11,0.9384259037471008,1.405608863893671,0.2512184953827446,0.2708701216177508,0.4779113829995045
wc2026_pair_Australia_Jordan,Australia,Jordan,2026-06-11,1.5291760262744698,1.0599381183976233,0.4811341584369866,0.2559461953650567,0.2629196461979566
wc2026_pair_Australia_Mexico,Mexico,Australia,2026-06-11,1.624971166706081,0.9016574992287688,0.5439589103656269,0.2475937522463834,0.2084473373879897
wc2026_pair_Australia_Morocco,Australia,Morocco,2026-06-11,1.006240048670334,1.368648149747316,0.2759124181845769,0.2726104561685301,0.451477125646893
wc2026_pair_Australia_Netherlands,Australia,Netherlands,2026-06-11,0.9310086136578576,1.4690425393341002,0.2390546061896604,0.2642318692782607,0.4967135245320788
wc2026_pair_Australia_New Zealand,Australia,New Zealand,2026-06-11,1.802247775395596,0.7356938098503396,0.6284430313657617,0.2241122109546001,0.147444757679638
wc2026_pair_Australia_Norway,Australia,Norway,2026-06-11,1.0292808864143583,1.404220285476655,0.2759555414609412,0.2684064170661006,0.4556380414729581
wc2026_pair_Australia_Panama,Australia,Panama,2026-06-11,1.4420851592413853,1.152556748404851,0.4371813894012976,0.2609384650476274,0.3018801455510749
wc2026_pair_Australia_Paraguay,Australia,Paraguay,2026-06-11,1.151917198335962,1.2110075855601716,0.3460594360171606,0.2790286212779183,0.3749119427049209
wc2026_pair_Australia_Portugal,Australia,Portugal,2026-06-11,0.8250493275412275,1.4903577566939403,0.2079129057642823,0.2629491701239609,0.5291379241117568
wc2026_pair_Australia_Qatar,Australia,Qatar,2026-06-11,1.96943547834454,0.6397279251410819,0.6888038340365389,0.1999544832911195,0.1112416826723415
wc2026_pair_Australia_Saudi Arabia,Australia,Saudi Arabia,2026-06-11,1.6868781754268398,0.8693667367610831,0.5672224437074075,0.2405711026891781,0.1922064536034144
wc2026_pair_Australia_Scotland,Australia,Scotland,2026-06-11,1.247574482086932,1.194040916608638,0.3760338068585873,0.2737069056887275,0.3502592874526852
wc2026_pair_Australia_Senegal,Australia,Senegal,2026-06-11,1.0657490988287104,1.312158768759011,0.302417512792642,0.2754812972191942,0.4221011899881636
wc2026_pair_Australia_South Africa,Australia,South Africa,2026-06-11,1.7475980985077677,0.8263507073597501,0.5925549669242323,0.2330606497357899,0.1743843833399778
wc2026_pair_Australia_South Korea,Australia,South Korea,2026-06-11,1.3368602987263736,1.1368088292914893,0.4127798754153634,0.2700612117901171,0.3171589127945194
wc2026_pair_Australia_Spain,Australia,Spain,2026-06-11,0.4658473564700576,1.7567450379709526,0.0919428469463073,0.2168556044144028,0.6912015486392898
wc2026_pair_Australia_Sweden,Australia,Sweden,2026-06-11,1.4384650843504188,1.257093454849494,0.413172262298573,0.2571916577250466,0.3296360799763803
wc2026_pair_Australia_Switzerland,Australia,Switzerland,2026-06-11,1.085122447574913,1.4549806395610414,0.2819623998045723,0.2620328174505209,0.4560047827449068
wc2026_pair_Australia_Tunisia,Australia,Tunisia,2026-06-11,1.5930121712180243,0.9582738315022482,0.5218971530085512,0.2509416551550559,0.2271611918363928
wc2026_pair_Australia_Turkey,Australia,Turkey,2026-06-11,0.96516114493669,1.375893237281602,0.2634522207020063,0.2732413233054037,0.46330645599259
wc2026_pair_Australia_United States,United States,Australia,2026-06-11,1.3959055606482955,1.3820370152640833,0.3761784042576049,0.2539551420640709,0.3698664536783241
wc2026_pair_Australia_Uruguay,Australia,Uruguay,2026-06-11,1.0163665712427157,1.2709198619961788,0.2963324917405377,0.2816579676693351,0.4220095405901271
wc2026_pair_Australia_Uzbekistan,Australia,Uzbekistan,2026-06-11,1.3861260120051524,1.0477816093024723,0.4464199172544627,0.2694806274195839,0.2840994553259533
wc2026_pair_Austria_Belgium,Austria,Belgium,2026-06-11,1.4098644865225904,1.3127661912646895,0.3939925960018071,0.256583757303909,0.3494236466942839
wc2026_pair_Austria_Bosnia and Herzegovina,Austria,Bosnia and Herzegovina,2026-06-11,2.142759998555447,0.7216334735652388,0.7016420550341882,0.1857269014221306,0.112631043543681
wc2026_pair_Austria_Brazil,Austria,Brazil,2026-06-11,1.203401421893656,1.5245789033473054,0.3002172679630099,0.252839144805052,0.4469435872319382
wc2026_pair_Austria_Canada,Canada,Austria,2026-06-11,1.1245573410550709,1.2981963802779068,0.321214244626081,0.2737920007340901,0.4049937546398289
wc2026_pair_Austria_Cape Verde,Austria,Cape Verde,2026-06-11,1.8953766243959032,0.8128426392339624,0.6291881156080715,0.2163663415071859,0.1544455428847426
wc2026_pair_Austria_Colombia,Austria,Colombia,2026-06-11,1.2431790275630346,1.4687740762162278,0.3204121890825492,0.2556246510998627,0.423963159817588
wc2026_pair_Austria_Croatia,Austria,Croatia,2026-06-11,1.448025700802435,1.2388863302748054,0.4195782922966125,0.2572611175814251,0.3231605901219624
wc2026_pair_Austria_Curaçao,Austria,Curaçao,2026-06-11,2.233542296586025,0.7063945247313366,0.721723157184502,0.1755643224273674,0.1027125203881305
wc2026_pair_Austria_Czechia,Austria,Czechia,2026-06-11,1.6498542988518166,1.0282611433396296,0.5189395615931849,0.2450280576972309,0.236032380709584
wc2026_pair_Austria_DR Congo,Austria,DR Congo,2026-06-11,1.7329688910648928,0.9236112938163252,0.5645939411320616,0.2363315879824859,0.1990744708854525
wc2026_pair_Austria_Ecuador,Austria,Ecuador,2026-06-11,1.250124083801815,1.2330761418885126,0.3685212085914542,0.2711068128825475,0.3603719785259983
wc2026_pair_Austria_Egypt,Austria,Egypt,2026-06-11,1.7322510226869945,0.90288175305845,0.5695959005734054,0.236132272531914,0.1942718268946806
wc2026_pair_Austria_England,Austria,England,2026-06-11,1.0860477904819794,1.522726782806215,0.2706708067178103,0.2559932843565538,0.4733359089256359
wc2026_pair_Austria_France,Austria,France,2026-06-11,1.0863298917465305,1.5501507645209105,0.2661969392178812,0.2535465475232534,0.4802565132588653
wc2026_pair_Austria_Germany,Austria,Germany,2026-06-11,1.316847390538946,1.4681479095157102,0.3392572947486361,0.2527653337742921,0.4079773714770718
wc2026_pair_Austria_Ghana,Austria,Ghana,2026-06-11,2.273737279481976,0.6412339137748888,0.744157231290217,0.1671664421037741,0.0886763266060088
wc2026_pair_Austria_Haiti,Austria,Haiti,2026-06-11,2.025749573937822,0.7909888601132175,0.6618945043348731,0.2015728209408736,0.1365326747242533
wc2026_pair_Austria_Iran,Austria,Iran,2026-06-11,1.5428062433682506,1.1158883929945624,0.4714971096138897,0.2535904255789743,0.2749124648071359
wc2026_pair_Austria_Iraq,Austria,Iraq,2026-06-11,1.928388750969531,0.8057849125204937,0.6380438689742348,0.2125416286018941,0.149414502423871
wc2026_pair_Austria_Ivory Coast,Austria,Ivory Coast,2026-06-11,1.7712597240418066,0.990302532036663,0.5571760028183641,0.2332362334814974,0.2095877637001384
wc2026_pair_Austria_Japan,Austria,Japan,2026-06-11,1.3014906997154243,1.305591194818872,0.3672931062036407,0.2634947210319477,0.3692121727644115
wc2026_pair_Austria_Jordan,Austria,Jordan,2026-06-11,1.892240822242793,0.9599204493228244,0.592053105285599,0.2209534509271824,0.1869934437872186
wc2026_pair_Austria_Mexico,Mexico,Austria,2026-06-11,1.4109786470210677,1.2117127065616222,0.4159110661289809,0.2610367431863798,0.3230521906846392
wc2026_pair_Austria_Morocco,Austria,Morocco,2026-06-11,1.3693048446386575,1.2686304806725168,0.392775926197303,0.2613027057388913,0.3459213680638056
wc2026_pair_Austria_Netherlands,Austria,Netherlands,2026-06-11,1.294073409626181,1.369024870259301,0.3526087228222055,0.2600378141750358,0.3873534630027586
wc2026_pair_Austria_New Zealand,Austria,New Zealand,2026-06-11,2.16531257136392,0.6356761407755406,0.7267990700957234,0.1779463282422577,0.0952546016620188
wc2026_pair_Austria_Norway,Austria,Norway,2026-06-11,1.392345682382682,1.304202616401856,0.3912764732308583,0.258079957356853,0.3506435694122886
wc2026_pair_Austria_Panama,Austria,Panama,2026-06-11,1.8051499552097088,1.0525390793300518,0.5500360521222045,0.2306071934918784,0.2193567543859169
wc2026_pair_Austria_Paraguay,Austria,Paraguay,2026-06-11,1.5149819943042857,1.1109899164853727,0.4655421058002457,0.2560956764041932,0.278362217795561
wc2026_pair_Austria_Portugal,Austria,Portugal,2026-06-11,1.1881141235095511,1.3903400876191416,0.3207440179125723,0.2635773124951005,0.4156786695923271
wc2026_pair_Austria_Qatar,Austria,Qatar,2026-06-11,2.3325002743128636,0.539710256066283,0.7775691932444457,0.1536067882191036,0.0688240185364506
wc2026_pair_Austria_Saudi Arabia,Austria,Saudi Arabia,2026-06-11,2.0499429713951636,0.7693490676862841,0.6720895489743292,0.1979960986985655,0.1299143523271054
wc2026_pair_Austria_Scotland,Austria,Scotland,2026-06-11,1.6106392780552554,1.094023247533839,0.4936193870048486,0.2480563190912136,0.2583242939039378
wc2026_pair_Austria_Senegal,Austria,Senegal,2026-06-11,1.428813894797034,1.212141099684212,0.4204609888903367,0.2597122687811173,0.3198267423285459
wc2026_pair_Austria_South Africa,Austria,South Africa,2026-06-11,2.110662894476091,0.7263330382849511,0.6944710377560106,0.1893372188094974,0.116191743434492
wc2026_pair_Austria_South Korea,Austria,South Korea,2026-06-11,1.6999250946946969,1.0367911602166902,0.529037007304517,0.2402866296334206,0.2306763630620624
wc2026_pair_Austria_Spain,Austria,Spain,2026-06-11,0.8289121524383808,1.6567273688961537,0.1863249769771201,0.2434239739018097,0.57025104912107
wc2026_pair_Austria_Sweden,Austria,Sweden,2026-06-11,1.8015298803187425,1.1570757857746947,0.5246339826116916,0.2313356154663408,0.2440304019219675
